ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Apr/1981          0.002          0.000        295.202        198.679         190.109         39.668        155.786         42.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.002                   0.006                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        293.909        197.829         189.338         38.585        155.077         42.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.012                   0.016                   0.035                   0.012                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        291.267        195.187         186.695         35.943        152.689         42.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        288.872        192.786         184.295         33.483        150.522         42.264         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        286.580        190.495         182.003         31.191        148.445         42.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        284.446        188.360         179.868         29.056        146.508         41.852         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        282.753        187.008         178.516         28.101        145.337         41.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        280.832        185.087         176.595         26.180        143.583         41.504         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        279.042        183.297         174.806         24.390        141.947         41.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        277.840        182.314         173.822         23.460        141.104         41.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.010                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        277.448        182.285         173.831         23.164        141.010         41.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.009                   0.016                   0.009                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        275.865        180.702         172.249         21.581        139.560         41.142         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        274.391        179.228         170.774         20.107        138.208         41.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        273.414        178.528         170.071         19.608        137.605         40.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.010                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        272.098        177.210         168.754         18.270        136.390         40.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        272.398        177.889         169.456         18.423        136.905         40.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.013                   0.016                   0.028                   0.017                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.002          0.000        271.138        176.629         168.196         17.163        135.757         40.872         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        269.965        175.456         167.023         15.989        134.686         40.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        269.307        175.297         166.849         16.383        134.550         40.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.007                   0.008                   0.013                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        268.189        174.178         165.731         15.265        133.519         40.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        267.147        173.137         164.689         14.223        132.557         40.580         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        266.177        172.166         163.719         13.252        131.659         40.507         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        265.273        171.262         162.815         12.348        130.822         40.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        264.431        170.420         161.973         11.506        130.042         40.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        263.646        169.635         161.188         10.722        129.314         40.321         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        264.653        170.846         162.385         11.069        130.251         40.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.017                   0.026                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        263.931        170.245         161.777         10.553        129.678         40.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        263.209        169.524         161.055          9.832        129.018         40.506         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        263.680        170.175         161.699         10.294        129.483         40.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.009                   0.011                   0.018                   0.011                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        262.955        169.757         161.270         10.064        129.082         40.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        262.267        169.069         160.582          9.376        128.454         40.615         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        261.630        168.431         159.944          8.735        127.869         40.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        261.033        167.834         159.347          8.138        127.322         40.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        260.477        167.278         158.791          7.582        126.813         40.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.001          0.000        259.959        166.760         158.273          7.064        126.338         40.422         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.001          0.000        259.476        166.278         157.791          6.582        125.895         40.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.001          0.000        259.027        165.828         157.341          6.132        125.482         40.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.001          0.000        258.986        166.132         157.672          6.707        125.690         40.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.013                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.001          0.000        259.850        167.142         158.668          7.219        126.490         40.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.013                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.001          0.000        261.188        168.570         160.071          8.498        127.665         40.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.022                   0.016                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.001          0.000        262.875        170.267         161.736         10.014        129.112         41.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.012                   0.027                   0.019                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.001          0.000        264.595        171.955         163.391         11.522        130.578         41.377         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.008                   0.012                   0.027                   0.021                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        265.973        173.429         164.838         12.837        131.797         41.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.011                   0.025                   0.019                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        264.845        172.830         164.318         12.597        131.361         41.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        263.609        172.164         163.750         12.210        130.893         41.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
