ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    21/Apr/1981          0.002          0.000        267.394        184.823         176.026         38.243        143.459         41.364         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        265.477        182.901         174.104         36.294        141.692         41.209         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        263.664        181.089         172.291         34.482        140.020         41.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        262.961        180.276         171.479         33.065        139.336         40.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.012                   0.006                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        261.412        178.728         169.930         32.272        137.904         40.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        259.882        177.198         168.400         30.742        136.480         40.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        259.491        176.694         167.888         29.599        136.032         40.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.006                   0.008                   0.012                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        260.232        177.211         168.340         29.435        136.309         40.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.009                   0.010                   0.016                   0.009                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        258.984        175.963         167.092         29.670        135.141         40.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        257.413        174.526         165.742         28.320        133.892         40.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        257.133        174.140         165.342         27.329        133.533         40.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.007                   0.011                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        256.160        173.148         164.350         26.496        132.624         40.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        257.481        174.208         165.333         26.032        133.372         40.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.015                   0.018                   0.027                   0.016                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.002          0.000        256.479        173.206         164.330         26.291        132.439         40.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        254.544        171.994         163.238         25.198        131.448         40.545         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.002          0.000        254.796        172.107         163.327         24.521        131.535         40.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.008                   0.010                   0.014                   0.009                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.002          0.000        253.869        171.180         162.400         24.709        130.692         40.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.002          0.000        252.869        170.180         161.401         23.710        129.768         40.413         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.002          0.000        251.950        169.261         160.481         22.790        128.917         40.344         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.002          0.000        251.105        168.416         159.636         21.945        128.134         40.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.002          0.000        250.328        167.639         158.859         21.168        127.413         40.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.002          0.000        249.613        166.924         158.144         20.453        126.749         40.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.002          0.000        251.269        168.329         159.468         20.392        127.793         40.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.016                   0.018                   0.025                   0.016                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.002          0.000        250.962        167.990         159.116         20.764        127.430         40.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.002          0.000        250.063        167.238         158.457         20.221        126.837         40.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.002          0.000        251.025        168.029         159.187         20.006        127.386         40.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.012                   0.017                   0.011                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.002          0.000        250.879        167.836         158.979         20.455        127.170         40.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.002          0.000        250.025        167.124         158.357         20.210        126.624         40.499         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.002          0.000        249.211        166.524         157.753         19.594        126.072         40.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.002          0.000        248.640        165.953         157.182         19.023        125.563         40.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.002          0.000        248.115        165.427         156.656         18.497        125.094         40.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.002          0.000        247.631        164.944         156.173         18.014        124.663         40.281         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.002          0.000        247.187        164.500         155.729         17.570        124.266         40.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.002          0.000        246.779        164.092         155.321         17.162        123.900         40.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.002          0.000        247.355        164.565         155.752         17.029        124.203         40.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.006                   0.014                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.002          0.000        248.753        165.773         156.898         17.595        125.131         40.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.008                   0.017                   0.011                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.002          0.000        250.523        167.372         158.470         18.278        126.449         40.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.007                   0.011                   0.024                   0.016                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.002          0.000        252.395        169.235         160.306         18.965        128.040         41.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.013                   0.028                   0.019                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.002          0.000        254.303        171.089         162.134         19.585        129.651         41.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.013                   0.028                   0.020                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.002          0.000        256.063        172.781         163.779         20.313        131.036         41.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.011                   0.023                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        255.355        172.363         163.411         20.731        130.729         41.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        254.351        171.834         162.963         21.254        130.365         41.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.001          0.000        253.120        171.190         162.419         21.626        129.931         41.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.001          0.000        252.487        170.562         161.795         22.334        129.411         41.152         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.001          0.000        251.737        169.813         161.045         22.109        128.756         41.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
