ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    10/May/1981          0.001          0.000        283.243        186.796         178.479         26.895        142.745         44.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        281.764        185.317         177.000         25.416        141.489         43.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        280.366        183.919         175.602         24.018        140.302         43.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        280.812        184.579         176.246         24.478        140.826         43.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.017                   0.027                   0.018                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        279.132        183.323         175.076         23.400        139.834         43.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        277.845        182.036         173.789         22.113        138.743         43.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        277.776        182.157         173.899         22.151        138.798         43.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.009                   0.011                   0.018                   0.012                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        276.438        181.113         172.941         21.222        137.996         43.117         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        275.271        179.946         171.774         20.055        137.005         42.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        274.168        178.843         170.671         18.952        136.068         42.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        273.126        177.801         169.628         17.909        135.184         42.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        272.141        176.816         168.643         16.924        134.347         42.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.001          0.000        271.210        175.885         167.713         15.993        133.557         42.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.001          0.000        270.330        175.005         166.833         15.114        132.810         42.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.001          0.000        269.499        174.174         166.002         14.283        132.104         42.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.001          0.000        269.204        174.115         165.968         14.235        132.033         42.081         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.013                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.001          0.000        269.749        174.814         166.651         14.771        132.583         42.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.007                   0.016                   0.011                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.001          0.000        270.803        175.967         167.775         15.765        133.532         42.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.023                   0.016                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.001          0.000        272.232        177.414         169.186         17.022        134.772         42.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.012                   0.027                   0.020                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.001          0.000        273.715        178.870         170.607         18.292        136.049         42.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.012                   0.028                   0.021                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        274.866        180.126         171.832         19.378        137.084         43.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.011                   0.025                   0.020                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        273.498        179.300         171.083         18.914        136.461         42.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        271.984        178.431         170.310         18.443        135.823         42.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.001          0.000        270.571        177.621         169.499         17.633        135.156         42.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.001          0.000        268.846        176.777         168.656         16.790        134.449         42.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.001          0.000        267.835        175.867         167.746         15.879        133.668         42.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jun/1981          0.001          0.000        266.972        175.004         166.883         15.017        132.925         42.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jun/1981          0.001          0.000        267.156        175.147         167.029         15.155        133.152         41.995         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.014                   0.014                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jun/1981          0.001          0.000        267.142        175.243         167.125         15.240        133.233         42.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.012                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jun/1981          0.001          0.000        266.064        174.472         166.407         14.527        132.603         41.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jun/1981          0.001          0.000        265.132        173.769         165.744         13.825        131.978         41.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jun/1981          0.001          0.000        266.251        174.794         166.744         14.722        132.914         41.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.017                   0.022                   0.004                   0.001                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jun/1981          0.001          0.000        266.470        175.168         167.112         15.052        133.191         41.977         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.015                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jun/1981          0.001          0.000        265.504        174.539         166.514         14.552        132.620         41.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jun/1981          0.001          0.000        264.303        173.884         165.860         13.897        132.061         41.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jun/1981          0.001          0.000        263.640        173.221         165.197         13.234        131.485         41.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jun/1981          0.245          0.000        262.987        172.568         164.543         12.581        130.918         41.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jun/1981          3.898          0.000        262.358        171.939         163.915         11.952        130.373         41.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jun/1981          3.311          0.000        261.758        171.339         163.315         11.352        129.852         41.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jun/1981          2.634          0.000        261.369        171.077         163.064         11.127        129.572         41.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.003                   0.005                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jun/1981          2.169          0.000        260.801        170.509         162.496         10.558        129.082         41.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.161             0.174             0.274             0.182             0.029             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jun/1981          1.828          0.000        260.529        170.411         162.451         10.525        129.023         41.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.008                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.162             0.174             0.274             0.181             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jun/1981          1.765          0.000        260.011        169.893         161.933         10.007        128.577         41.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.162             0.174             0.274             0.181             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jun/1981          4.160          0.000        259.533        169.414         161.454          9.528        128.164         41.250         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.162             0.174             0.274             0.181             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jun/1981          7.290          0.000        259.066        168.948         160.987          9.061        127.762         41.186         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.067             0.124             0.162             0.174             0.274             0.181             0.028             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
