ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    23/Mar/1981          0.003          0.000        620.566        522.024         513.128        362.669        433.939         88.085         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Mar/1981          0.002          0.000        602.320        503.778         494.883        344.424        418.535         85.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Mar/1981          0.002          0.000        584.996        486.454         477.559        327.100        403.885         82.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Mar/1981          0.002          0.000        568.548        470.006         461.111        310.652        389.953         80.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Mar/1981          0.002          0.000        552.930        454.388         445.493        295.034        376.704         77.684         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Mar/1981          0.002          0.000        538.101        439.559         430.664        280.205        364.104         75.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Mar/1981          0.002          0.000        524.742        426.795         418.031        268.117        353.474         73.321         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.016                   0.022                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Mar/1981          0.002          0.000        513.333        415.989         407.306        256.914        344.443         71.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.011                   0.014                   0.021                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.002          0.000        500.919        404.058         395.374        245.562        334.394         69.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.002          0.000        488.730        391.856         383.172        233.233        323.964         67.892         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.002          0.000        477.023        380.149         371.465        221.526        313.924         66.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.002          0.000        466.426        369.556         360.872        210.565        304.900         64.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.005                   0.009                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.002          0.000        455.862        358.992         350.309        200.001        295.813         63.179         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.002          0.000        446.282        349.720         341.036        190.991        287.931         61.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.007                   0.008                   0.012                   0.001                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.002          0.000        437.219        340.781         332.097        181.917        280.300         60.481         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.002          0.000        428.099        331.661         322.978        172.797        272.411         59.250         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.002          0.000        419.591        323.139         314.455        164.137        265.047         58.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.002          0.000        411.366        314.914         306.230        155.912        257.913         57.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.002          0.000        403.555        307.103         298.419        148.101        251.128         55.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.002          0.000        396.137        299.685         291.001        140.683        244.676         55.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.002          0.000        389.524        293.317         284.631        134.468        239.203         54.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.007                   0.012                   0.001                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.002          0.000        382.792        286.585         277.899        127.736        233.327         53.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.002          0.000        376.399        280.192         271.505        121.343        227.738         52.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.002          0.000        370.326        274.119         265.433        115.271        222.424         51.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.002          0.000        364.559        268.352         259.666        109.503        217.369         50.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.002          0.000        359.081        262.874         254.188        104.026        212.563         50.311         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.002          0.000        354.091        257.864         249.177         98.823        208.184         49.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        350.449        254.672         246.069         95.552        205.476         49.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.015                   0.032                   0.013                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        345.673        249.896         241.293         90.776        201.264         48.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        341.137        245.359         236.756         86.239        197.258         48.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        336.828        241.050         232.447         81.930        193.448         47.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        332.735        236.957         228.354         77.837        189.824         47.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        329.202        233.612         225.010         74.589        186.922         46.691         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.008                   0.004                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        325.477        229.888         221.285         70.865        183.613         46.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        321.940        226.350         217.747         67.327        180.467         45.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        318.993        223.609         215.006         64.671        178.094         45.515         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        316.909        221.893         213.331         62.785        176.541         45.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.015                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        313.777        218.761         210.199         59.652        173.744         45.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        310.801        215.785         207.223         56.676        171.085         44.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        308.365        213.570         205.006         54.588        169.159         44.411         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        305.643        210.848         202.285         51.866        166.718         44.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        304.549        210.133         201.595         50.706        166.017         44.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.012                   0.015                   0.026                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.002          0.000        302.020        207.604         199.066         48.177        163.753         43.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        299.617        205.202         196.664         45.775        161.600         43.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.002          0.000        297.710        203.800         195.249         45.027        160.368         43.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
