ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    08/Apr/1981          0.002          0.000        394.983        297.212         288.594        138.232        234.673         62.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.002          0.000        387.381        289.609         280.991        130.629        228.335         61.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.002          0.000        380.196        282.425         273.806        123.445        222.345         60.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.002          0.000        373.406        275.635         267.017        116.655        216.684         58.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.002          0.000        367.428        269.919         261.297        111.101        212.018         57.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.006                   0.007                   0.012                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.002          0.000        361.317        263.809         255.187        104.990        206.916         56.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.002          0.000        355.543        258.034         249.412         99.216        202.094         55.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.002          0.000        350.086        252.577         243.955         93.759        197.537         55.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.002          0.000        344.929        247.421         238.799         88.602        193.231         54.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.002          0.000        340.056        242.547         233.925         83.729        189.162         53.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.002          0.000        335.679        238.149         229.527         79.124        185.523         52.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.172             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        332.645        235.572         227.032         76.428        183.550         52.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.015                   0.033                   0.012                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        328.442        231.369         222.829         72.225        180.029         51.340         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        324.469        227.397         218.857         68.252        176.701         50.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        320.715        223.643         215.103         64.498        173.556         50.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        317.168        220.095         211.555         60.951        170.585         49.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        314.157        217.298         208.758         58.292        168.332         48.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.009                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        310.951        214.092         205.552         55.086        165.640         48.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        307.921        211.063         202.523         52.056        163.096         47.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        305.473        208.827         200.287         49.901        161.319         47.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        303.878        207.607         199.108         48.488        160.346         47.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.016                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        301.211        204.941         196.441         45.821        158.098         46.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        298.691        202.420         193.920         43.301        155.974         46.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        296.691        200.657         192.156         41.683        154.577         46.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        294.398        198.365         189.863         39.390        152.638         45.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        293.726        198.081         189.604         38.642        152.437         45.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.009                   0.013                   0.016                   0.027                   0.017                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.002          0.000        291.600        195.956         187.479         36.517        150.643         45.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        289.592        193.947         185.471         34.508        148.948         44.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.185             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        288.064        192.935         184.445         34.136        148.167         44.768         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        286.187        191.057         182.568         32.259        146.570         44.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        284.413        189.283         180.794         30.484        145.060         44.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        282.736        187.607         179.117         28.808        143.634         43.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        281.152        186.022         177.532         27.223        142.286         43.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        279.654        184.525         176.035         25.726        141.012         43.513         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        278.239        183.110         174.620         24.311        139.808         43.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        278.603        183.688         175.186         23.968        140.264         43.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.016                   0.026                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        277.367        182.493         173.984         22.782        139.233         43.259         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        276.114        181.240         172.731         21.529        138.170         43.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        276.051        181.365         172.848         21.493        138.234         43.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.011                   0.018                   0.012                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        274.839        180.441         171.915         20.735        137.443         42.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        273.699        179.300         170.774         19.595        136.472         42.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        272.624        178.225         169.699         18.517        135.555         42.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        271.606        177.207         168.681         17.499        134.687         42.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        270.643        176.245         167.718         16.536        133.868         42.377         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.001          0.000        269.734        175.335         166.809         15.627        133.093         42.242         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
