ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    04/May/1981          0.002          0.000        256.561        173.157           164.287         26.265        132.394         40.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        254.631        171.950           163.200         25.177        131.408         40.542         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.002          0.000        254.887        172.067           163.293         24.504        131.498         40.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.006            0.008            0.009            0.014            0.009            0.001            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.002          0.000        253.964        171.144           162.370         24.694        130.659         40.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.002          0.000        252.968        170.149           161.374         23.699        129.739         40.409         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.002          0.000        252.053        169.233           160.459         22.783        128.892         40.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.002          0.000        251.211        168.391           159.617         21.941        128.112         40.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.002          0.000        250.436        167.617           158.843         21.167        127.394         40.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.002          0.000        249.724        166.905           158.131         20.455        126.733         40.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.002          0.000        251.383        168.313           159.457         20.396        127.779         40.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.009            0.016            0.018            0.025            0.016            0.002            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.002          0.000        251.077        167.975           159.107         20.770        127.418         40.557         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.002          0.000        250.180        167.225           158.450         20.232        126.827         40.398         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.002          0.000        251.144        168.018           159.182         20.019        127.377         40.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.010            0.012            0.017            0.011            0.002            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.002          0.000        250.998        167.826           158.975         20.468        127.163         40.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.002          0.000        250.145        167.115           158.354         20.225        126.618         40.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.002          0.000        249.332        166.516           157.751         19.610        126.066         40.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.002          0.000        248.761        165.946           157.181         19.039        125.558         40.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.002          0.000        248.237        165.421           156.656         18.515        125.091         40.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.002          0.000        247.755        164.939           156.174         18.033        124.660         40.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.002          0.000        247.311        164.496           155.731         17.589        124.264         40.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.002          0.000        246.904        164.088           155.323         17.182        123.899         40.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.002          0.000        247.480        164.562           155.755         17.049        124.201         40.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.003            0.004            0.006            0.014            0.008            0.001            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.002          0.000        248.879        165.771           156.901         17.614        125.130         40.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.003            0.005            0.008            0.017            0.011            0.001            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.002          0.000        250.649        167.371           158.473         18.298        126.448         40.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.005            0.007            0.011            0.024            0.016            0.002            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.002          0.000        252.522        169.234           160.311         18.985        128.040         41.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.009            0.013            0.028            0.019            0.003            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.002          0.000        254.429        171.090           162.139         19.605        129.652         41.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.009            0.013            0.028            0.020            0.003            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        256.190        172.782           163.785         20.332        131.037         41.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.005            0.008            0.011            0.023            0.017            0.002            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        255.481        172.364           163.418         20.750        130.730         41.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        254.477        171.836           162.970         21.274        130.367         41.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.001          0.000        253.246        171.192           162.426         21.644        129.934         41.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.001          0.000        252.614        170.566           161.803         22.350        129.414         41.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.001          0.000        251.866        169.817           161.055         22.126        128.760         41.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jun/1981          0.001          0.000        251.109        169.060           160.298         21.792        128.090         40.970         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jun/1981          0.001          0.000        251.436        169.268           160.498         21.332        128.339         40.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.003            0.004            0.006            0.014            0.013            0.002            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jun/1981          0.001          0.000        251.767        169.487           160.687         21.183        128.479         41.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.002            0.003            0.004            0.009            0.009            0.001            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jun/1981          0.001          0.000        251.123        168.870           160.081         21.145        127.913         40.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jun/1981          0.001          0.000        250.431        168.266           159.522         20.934        127.365         40.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.001            0.001            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jun/1981          0.001          0.000        251.733        169.354           160.571         20.948        128.334         41.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.004            0.006            0.009            0.020            0.025            0.005            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jun/1981          0.001          0.000        252.344        169.850           161.035         21.062        128.687         41.164         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.002            0.003            0.004            0.009            0.011            0.003            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jun/1981          0.001          0.000        251.760        169.325           160.532         21.003        128.182         41.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jun/1981          0.001          0.000        251.043        168.694           159.953         21.286        127.681         41.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jun/1981          0.001          0.000        250.345        168.039           159.324         20.878        127.131         40.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jun/1981          0.324          0.000        249.751        167.446           158.730         20.284        126.609         40.837         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jun/1981          4.011          0.000        249.184        166.879           158.163         19.717        126.110         40.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jun/1981          3.312          0.000        248.654        166.349           157.633         19.187        125.644         40.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jun/1981          2.633          0.000        248.573        166.223           157.481         18.797        125.445         40.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.001            0.001            0.002            0.004            0.005            0.002            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jun/1981          2.168          0.000        248.115        165.765           157.023         18.787        125.043         40.722         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jun/1981          1.828          0.000        247.951        165.821           157.093         18.471        125.068         40.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.001            0.002            0.002            0.005            0.007            0.003            0.001            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jun/1981          1.763          0.000        247.504        165.374           156.646         18.576        124.681         40.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.080             0.146             0.183             0.187             0.266             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
