ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Apr/1981          0.002          0.000        354.102        257.939         249.075         98.856        208.181         49.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        350.543        254.845         245.963         95.613        205.473         49.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.015                   0.032                   0.013                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        345.763        250.065         241.183         90.833        201.261         48.805         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        341.223        245.525         236.643         86.293        197.254         48.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        336.911        241.213         232.331         81.981        193.445         47.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        332.815        237.117         228.235         77.885        189.821         47.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        329.279        233.769         224.887         74.633        186.918         46.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.008                   0.004                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        325.552        230.042         221.160         70.906        183.610         46.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        322.012        226.502         217.620         67.366        180.464         46.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        319.063        223.758         214.876         64.706        178.091         45.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        316.955        222.061         213.197         62.902        176.537         45.523         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.015                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        313.816        218.921         210.058         59.762        173.741         45.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        310.833        215.939         207.076         56.780        171.082         44.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        308.389        213.715         204.850         54.683        169.155         44.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        305.661        210.988         202.123         51.956        166.714         44.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        304.541        210.262         201.425         50.821        166.012         44.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.012                   0.015                   0.026                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.002          0.000        302.005        207.726         198.890         48.285        163.749         43.977         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        299.597        205.317         196.481         45.877        161.597         43.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.186             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.002          0.000        297.680        203.906         195.057         45.121        160.364         43.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.002          0.000        295.431        201.658         192.809         42.872        158.342         43.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.002          0.000        293.295        199.521         190.672         40.736        156.419         43.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.002          0.000        291.265        197.492         188.643         38.706        154.590         42.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.002          0.000        289.337        195.564         186.714         36.778        152.851         42.712         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.002          0.000        287.506        193.732         184.883         34.946        151.198         42.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.002          0.000        285.765        191.991         183.142         33.206        149.625         42.366         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.002          0.000        285.806        192.239         183.381         32.550        149.715         42.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.016                   0.026                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.002          0.000        284.282        190.739         181.874         31.021        148.342         42.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.002          0.000        282.737        189.194         180.329         29.476        146.948         42.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.002          0.000        282.387        189.026         180.156         29.150        146.688         42.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.011                   0.018                   0.012                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.002          0.000        280.911        187.828         178.949         28.121        145.590         42.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.002          0.000        279.511        186.428         177.548         26.720        144.326         42.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.002          0.000        278.183        185.100         176.220         25.389        143.124         41.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.002          0.000        276.918        183.835         174.956         24.125        141.980         41.855         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.002          0.000        275.717        182.634         173.755         22.924        140.893         41.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.002          0.000        274.576        181.493         172.613         21.783        139.859         41.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.002          0.000        273.492        180.409         171.529         20.699        138.875         41.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.002          0.000        272.462        179.379         170.499         19.669        137.940         41.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.002          0.000        271.842        179.105         170.255         19.709        137.631         41.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.002          0.000        272.165        179.575         170.714         19.668        137.946         41.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.002          0.000        272.989        180.491         171.609         20.440        138.658         41.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.009                   0.021                   0.016                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.002          0.000        274.189        181.705         172.792         21.477        139.664         42.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.025                   0.020                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.002          0.000        275.449        182.934         173.991         22.531        140.712         42.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.011                   0.026                   0.021                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        276.383        183.967         175.000         23.410        141.528         42.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.010                   0.024                   0.020                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        274.859        182.971         174.088         22.774        140.726         42.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        273.327        181.996         173.158         21.996        139.916         42.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.079             0.145             0.182             0.187             0.265             0.139             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
