ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    23/Apr/1981          0.002          0.000        319.477        221.149         212.664         61.260        171.005         50.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        316.493        218.356         209.871         58.528        168.776         49.580         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.009                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        313.274        215.137         206.652         55.309        166.090         49.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        310.232        212.095         203.610         52.267        163.552         48.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        307.814        209.870         201.385         50.049        161.802         48.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        306.242        208.672         200.226         48.750        160.862         47.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.009                   0.017                   0.010                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        303.516        205.998         197.552         46.076        158.622         47.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        300.982        203.463         195.018         43.542        156.497         46.966         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        299.013        201.705         193.258         41.842        155.119         46.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        296.712        199.404         190.957         39.541        153.184         46.220         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        296.089        199.149         190.726         39.207        153.016         46.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.013                   0.016                   0.028                   0.017                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.002          0.000        293.770        197.019         188.595         37.076        151.226         45.792         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        291.731        194.979         186.556         35.037        149.509         45.471         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        290.292        193.822         185.513         34.041        148.718         45.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        288.420        191.949         183.640         32.169        147.134         44.816         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        286.651        190.180         181.871         30.400        145.636         44.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        284.979        188.508         180.199         28.728        144.221         44.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        283.399        186.928         178.619         27.148        142.884         44.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        281.906        185.435         177.126         25.654        141.621         43.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        280.495        184.024         175.715         24.243        140.427         43.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        280.905        184.651         176.327         24.677        140.925         43.725         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.017                   0.027                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.123             0.160             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        279.287        183.382         175.141         23.484        139.917         43.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        277.996        182.090         173.849         22.192        138.821         43.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        277.907        182.193         173.942         22.215        138.860         43.332         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.009                   0.011                   0.018                   0.012                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        276.595        181.144         172.977         21.256        138.043         43.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        275.425        179.975         171.807         20.087        137.050         42.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        274.323        178.873         170.704         18.982        136.111         42.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        273.279        177.829         169.660         17.938        135.224         42.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        272.292        176.842         168.674         16.952        134.385         42.457         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.001          0.000        271.360        175.910         167.741         16.019        133.593         42.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.001          0.000        270.479        175.029         166.860         15.138        132.844         42.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.001          0.000        269.646        174.196         166.028         14.306        132.137         42.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.001          0.000        269.353        174.129         165.985         14.248        132.055         42.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.013                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.001          0.000        269.894        174.825         166.666         14.783        132.601         42.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.016                   0.011                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.001          0.000        270.940        175.973         167.784         15.773        133.546         42.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.022                   0.016                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.001          0.000        272.361        177.412         169.189         17.025        134.780         42.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.012                   0.027                   0.020                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.001          0.000        273.832        178.859         170.601         18.288        136.049         42.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.008                   0.012                   0.027                   0.021                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        274.969        180.103         171.814         19.364        137.074         43.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.011                   0.025                   0.020                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        273.595        179.273         171.061         18.895        136.447         42.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.184             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        272.079        178.398         170.282         18.413        135.802         42.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.001          0.000        270.655        177.581         169.465         17.596        135.129         42.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.001          0.000        268.922        176.729         168.613         16.744        134.413         42.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.001          0.000        268.001        175.809         167.692         15.823        133.620         42.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jun/1981          0.001          0.000        267.142        174.949         166.833         14.964        132.880         42.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jun/1981          0.001          0.000        267.325        175.092         166.979         15.101        133.107         41.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.014                   0.014                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.066             0.124             0.161             0.173             0.274             0.183             0.029             0.001             0.000              0.000              0.000              0.000          0.005          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
