ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    15/Apr/1981          0.002          0.000        361.191        276.193         267.372        117.477        223.243         52.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.002          0.000        355.297        270.299         261.478        111.582        218.140         52.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.002          0.000        349.700        264.702         255.881        105.985        213.288         51.413         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.002          0.000        344.828        259.782         250.961        100.670        209.069         50.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.003                   0.007                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        341.404        256.720         247.890         97.339        206.430         50.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.011                   0.016                   0.035                   0.014                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        336.525        251.841         243.011         92.460        202.180         49.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        332.064        247.380         238.550         87.887        198.311         49.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        327.660        242.977         234.147         83.484        194.465         48.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        323.479        238.795         229.965         79.302        190.807         47.988         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        319.860        235.552         226.722         76.684        188.057         47.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.011                   0.006                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        316.021        231.714         222.884         72.846        184.682         47.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        312.376        228.069         219.239         69.201        181.473         46.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        309.510        225.381         216.548         66.530        179.179         46.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.011                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        307.493        223.679         214.865         64.608        177.635         46.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.016                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        304.262        220.447         211.634         61.377        174.782         45.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        301.192        217.378         208.564         58.307        172.069         45.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        298.817        215.244         206.421         56.363        170.223         45.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.011                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        296.121        212.535         203.712         53.546        167.829         44.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        295.121        211.821         203.021         52.291        167.137         44.684         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.013                   0.016                   0.028                   0.018                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.002          0.000        292.507        209.207         200.407         49.677        164.821         44.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.002          0.000        290.025        206.724         197.924         47.194        162.619         44.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.002          0.000        288.839        205.410         196.588         46.318        161.465         43.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.007                   0.008                   0.014                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.002          0.000        286.526        203.097         194.276         44.006        159.400         43.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.002          0.000        284.329        200.900         192.079         41.809        157.437         43.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.002          0.000        282.243        198.813         189.992         39.722        155.570         43.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.002          0.000        280.260        196.831         188.010         37.740        153.795         43.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.002          0.000        278.377        194.948         186.127         35.857        152.106         42.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.002          0.000        276.589        193.159         184.338         34.068        150.500         42.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.002          0.000        276.727        193.423         184.589         33.551        150.600         42.823         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.016                   0.027                   0.018                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.002          0.000        275.325        191.993         183.147         32.262        149.287         42.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.002          0.000        273.716        190.384         181.537         30.652        147.843         42.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.002          0.000        273.399        190.190         181.336         30.188        147.556         42.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.011                   0.018                   0.013                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.002          0.000        272.207        189.010         180.177         29.398        146.497         42.513         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.002          0.000        270.740        187.543         178.710         27.931        145.184         42.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.002          0.000        269.366        186.167         177.330         26.537        143.935         42.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.002          0.000        268.042        184.843         176.006         25.213        142.747         42.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.002          0.000        266.784        183.586         174.749         23.956        141.617         41.969         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.002          0.000        265.590        182.391         173.554         22.761        140.543         41.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.002          0.000        264.455        181.256         172.419         21.626        139.521         41.735         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.002          0.000        263.376        180.178         171.341         20.548        138.549         41.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.002          0.000        263.109        179.918         171.108         20.511        138.251         41.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.013                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.002          0.000        263.474        180.375         171.552         20.426        138.552         41.823         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.013                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.002          0.000        264.346        181.280         172.431         21.173        139.250         42.030         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.010                   0.022                   0.017                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.002          0.000        265.583        182.473         173.592         22.179        140.235         42.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.026                   0.021                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.002          0.000        266.871        183.677         174.764         23.201        141.257         42.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.012                   0.027                   0.022                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
