ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    17/Mar/1981          0.003          0.000        688.282        599.862         590.897        440.738        493.471        106.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Mar/1981          0.003          0.000        666.000        577.580         568.614        418.455        475.131        102.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Mar/1981          0.003          0.000        647.574        559.536         550.604        399.632        460.420         99.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.020                   0.037                   0.037                   0.037                   0.002                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Mar/1981          0.003          0.000        627.316        539.353         530.421        379.449        443.752         95.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Mar/1981          0.003          0.000        622.055        534.621         525.689        375.483        439.950         94.672         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.006                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Mar/1981          0.003          0.000        620.700        533.267         524.335        374.128        438.827         94.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Mar/1981          0.003          0.000        601.805        514.371         505.439        355.233        423.169         91.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Mar/1981          0.003          0.000        583.869        496.435         487.503        337.296        408.278         88.157         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Mar/1981          0.002          0.000        566.843        479.409         470.477        320.270        394.116         85.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Mar/1981          0.002          0.000        550.681        463.247         454.315        304.108        380.648         82.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Mar/1981          0.002          0.000        535.338        447.905         438.972        288.766        367.840         80.064         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Mar/1981          0.002          0.000        520.774        433.340         424.408        274.202        355.660         77.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Mar/1981          0.002          0.000        508.168        421.263         412.366        262.498        345.701         75.562         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.015                   0.019                   0.028                   0.002                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Mar/1981          0.002          0.000        497.450        411.032         402.201        251.613        337.311         73.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.013                   0.017                   0.027                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.002          0.000        485.405        399.677         390.846        241.429        327.984         71.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.002          0.000        473.768        387.983         379.152        229.267        318.198         69.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.002          0.000        462.222        376.437         367.606        217.721        308.446         67.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.002          0.000        451.887        366.339         357.508        207.752        300.036         66.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.008                   0.008                   0.015                   0.001                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.002          0.000        441.770        356.185         347.353        197.296        291.469         64.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.002          0.000        432.491        347.329         338.498        188.976        284.107         63.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.006                   0.010                   0.011                   0.018                   0.001                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.138             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.002          0.000        423.765        338.760         329.929        180.255        276.944         61.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.002          0.000        414.702        329.698         320.867        171.192        269.203         60.496         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.002          0.000        406.623        321.562         312.731        162.588        262.309         59.252         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.005                   0.005                   0.008                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.002          0.000        398.587        313.512         304.680        154.418        255.428         58.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.002          0.000        390.830        305.754         296.923        146.660        248.770         56.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.002          0.000        383.463        298.388         289.557        139.294        242.439         55.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.002          0.000        377.047        292.348         283.503        133.714        237.301         55.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.017                   0.001                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.002          0.000        370.336        285.637         276.791        127.003        231.506         54.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.002          0.000        363.963        279.264         270.419        120.630        225.994         53.270         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.002          0.000        357.911        273.212         264.367        114.579        220.752         52.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.002          0.000        352.165        267.465         258.620        108.832        215.767         51.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.002          0.000        346.707        262.008         253.163        103.375        211.026         50.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.002          0.000        342.055        257.307         248.462         98.223        207.000         50.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.009                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        338.838        254.454         245.608         95.005        204.540         49.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.012                   0.016                   0.036                   0.015                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        334.077        249.693         240.847         90.244        200.387         49.306         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        329.728        245.423         236.577         86.036        196.689         48.734         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.004                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        325.418        241.114         232.268         81.727        192.918         48.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        321.326        237.021         228.175         77.634        189.332         47.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.146             0.183             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        317.837        233.930         225.084         75.154        186.716         47.214         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.012                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.184             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        314.077        230.170         221.323         71.394        183.404         46.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.184             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        310.505        226.598         217.752         67.822        180.253         46.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.184             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        307.758        224.042         215.191         65.261        178.069         45.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.005                   0.007                   0.012                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.184             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        305.850        222.441         213.610         63.369        176.608         45.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.016                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.184             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        302.681        219.272         210.441         60.200        173.807         45.466         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.184             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        299.672        216.263         207.431         57.190        171.142         45.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.080             0.147             0.184             0.187             0.265             0.137             0.013             0.000             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000           0.000           0.000           0.000
