ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Apr/1981          0.000          0.000       1467.808       1148.409        1137.651        587.651        937.719        210.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.651                   0.275                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1482.824       1162.765        1151.895        601.895        952.508        210.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.219                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1490.971       1173.762        1162.949        612.949        963.309        210.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.115                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1490.095       1179.799        1169.224        619.224        969.396        210.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.016                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1491.228       1186.474        1176.086        626.086        976.007        210.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1489.672       1191.330        1181.170        631.170        980.893        210.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1484.280       1193.237        1183.335        633.335        983.136        210.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1451.830       1164.732        1154.990        604.990        963.445        201.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1453.342       1162.251        1152.258        602.258        967.496        194.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.321                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1443.468       1151.343        1141.260        591.260        963.434        187.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.206                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1414.889       1126.237        1116.291        566.291        945.853        180.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1392.394       1106.515        1096.709        546.709        933.212        173.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.010                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1387.247       1101.311        1091.500        541.500        933.869        167.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.368                   0.033                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1393.997       1104.734        1094.728        544.728        942.056        162.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.543                   0.058                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1408.326       1114.233        1103.949        553.949        955.593        158.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.468                   0.716                   0.087                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1429.892       1128.385        1117.684        567.684        973.011        155.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.801                   0.109                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1440.127       1135.225        1124.311        574.311        983.598        151.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.624                   0.093                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1456.751       1146.785        1135.564        585.564        998.237        148.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.655                   0.105                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1473.939       1159.340        1147.832        597.832       1013.638        145.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.669                   0.114                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1483.177       1164.922        1153.165        603.165       1022.200        142.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.456                   0.081                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1508.222       1182.933        1170.754        620.754       1042.076        140.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.790                   0.147                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1518.627       1190.297        1177.888        627.888       1051.968        138.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.496                   0.097                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1516.610       1188.239        1175.753        625.753       1052.991        135.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.179                   0.224                   0.046                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1542.065       1206.379        1193.449        643.449       1072.359        134.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.698                   0.148                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1566.016       1222.646        1209.295        659.295       1089.917        132.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.562                   0.668                   0.147                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1553.390       1212.443        1199.120        649.120       1082.853        129.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.051                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1547.997       1207.502        1194.111        644.111       1080.460        127.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.112                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1575.173       1227.165        1213.306        663.306       1100.565        126.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.694                   0.166                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1591.397       1238.442        1224.240        674.240       1112.777        125.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.493                   0.121                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1621.001       1259.436        1244.769        694.769       1134.047        125.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.710                   0.179                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1628.275       1264.312        1249.403        699.403       1140.062        124.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.342                   0.089                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1618.248       1256.497        1241.580        691.580       1134.365        122.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1647.303       1277.945        1262.539        712.539       1155.479        122.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.658                   0.180                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1660.672       1288.082        1272.356        722.356       1165.932        122.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.406                   0.114                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1655.401       1285.421        1269.651        719.651       1164.671        120.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.083                   0.093                   0.027                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1669.526       1295.973        1279.863        729.863       1175.274        120.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.338                   0.099                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1660.322       1289.990        1273.874        723.874       1170.754        119.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000         78.396       1586.305       1216.298        1200.000        650.000       1103.771        112.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.212                   0.065                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1584.601       1214.879        1198.711        648.711       1103.485        111.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.048                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1603.405       1228.018        1211.604        661.604       1116.927        111.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.415                   0.113                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.502       1238.226        1221.514        671.514       1127.001        111.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.381                   0.104                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.252       1236.320        1219.513        669.513       1125.854        110.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.096                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.448       1244.352        1227.364        677.364       1134.322        110.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.289                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.323       1256.185        1238.877        688.877       1145.678        110.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.398                   0.112                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.405       1247.321        1230.108        680.108       1138.282        109.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1635.645       1250.052        1232.690        682.690       1141.323        108.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.147                   0.170                   0.044                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1629.997       1245.177        1227.781        677.781       1137.296        107.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1634.496       1248.578        1231.013        681.013       1140.731        107.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.222                   0.060                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1632.543       1246.720        1229.069        679.069       1139.339        107.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.064                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1632.003       1246.465        1228.716        678.716       1139.351        107.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.120                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1635.161       1248.877        1230.981        680.981       1141.770        107.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.161                   0.043                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1648.857       1258.769        1240.649        690.649       1151.330        107.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.354                   0.095                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1662.776       1268.501        1250.199        700.199       1160.966        107.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.365                   0.098                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1679.184       1280.161        1261.662        711.662       1172.406        107.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.418                   0.113                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1695.960       1292.012        1273.312        723.312       1183.996        108.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.409                   0.111                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1712.345       1303.500        1284.592        734.592       1195.174        108.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.392                   0.107                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1733.891       1319.311        1300.122        750.122       1210.210        109.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.481                   0.131                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1731.391       1317.728        1298.475        748.475       1208.786        108.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.056                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000        107.355       1635.155       1219.516        1200.000        650.000       1117.056        102.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.158                   0.042                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1626.578       1214.410        1195.277        645.277       1112.687        101.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1619.296       1211.694        1192.620        642.620       1110.199        101.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.302       1205.851        1186.850        636.850       1105.080        100.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.516       1207.042        1187.981        637.981       1106.312        100.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.083                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.294       1205.054        1186.001        636.001       1104.924        100.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.022                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1615.923       1208.058        1188.980        638.980       1108.253         99.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.165                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1619.445       1210.951        1191.790        641.790       1111.029         99.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.142                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1624.487       1214.944        1195.721        645.721       1115.000         99.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.138                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1629.220       1217.775        1198.522        648.522       1118.117         99.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.114                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1638.855       1224.983        1205.660        655.660       1125.282         99.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.238                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          0.703          0.000       1644.493       1229.436        1210.019        660.019       1129.503         99.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.153                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          1.714          0.000       1637.019       1225.364        1206.007        656.007       1125.689         99.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          3.612          0.000       1628.790       1221.066        1201.842        651.842       1121.934         99.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1622.092       1218.863        1199.713        649.713       1119.790         99.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.466          0.000       1623.385       1221.150        1201.925        651.925       1121.669         99.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.486       1218.704        1199.470        649.470       1119.295         99.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1624.714       1222.365        1203.057        653.057       1122.849         99.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.114                   0.022                   0.003                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1629.246       1226.704        1207.267        657.267       1126.571        100.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.154                   0.031                   0.004                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.962       1242.275        1222.532        672.532       1140.687        101.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.332                   0.068                   0.007                   0.004                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1646.011       1240.513        1220.747        670.747       1138.898        101.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.341         16.161       1622.407       1219.670        1200.000        650.000       1119.599        100.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1619.486       1217.950        1198.330        648.330       1117.923        100.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.629       1230.680        1210.871        660.871       1129.764        100.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.290                   0.059                   0.007                   0.003                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.257       1232.242        1212.381        662.381       1131.306        100.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.082                   0.062                   0.013                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.463       1227.422        1207.633        657.633       1126.924        100.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
