ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000       1443.807       1149.784        1140.116        590.116        993.492        156.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.111                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1446.661       1156.967        1147.400        597.400       1000.408        156.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.028                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1442.645       1160.488        1151.157        601.157       1003.977        156.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1441.232       1164.979        1155.825        605.825       1008.408        156.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1445.198       1168.470        1159.515        609.515       1011.915        156.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1446.513       1169.907        1161.171        611.171       1013.558        156.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1416.047       1139.816        1131.213        581.213        989.340        150.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1412.738       1133.429        1124.588        574.588        986.933        146.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.272                   0.106                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1399.176       1119.390        1110.454        560.454        977.257        142.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.162                   0.059                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1369.378       1092.918        1084.096        534.096        955.883        137.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1344.606       1071.065        1062.348        512.348        938.761        132.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1335.425       1062.505        1053.760        503.760        933.916        128.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.254                   0.078                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1337.327       1062.067        1053.130        503.130        936.321        125.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.396                   0.123                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1346.285       1067.358        1058.157        508.157        943.888        123.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.548                   0.172                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1362.535       1077.437        1067.854        517.854        955.644        121.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.633                   0.201                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1368.283       1080.690        1070.903        520.903        961.058        119.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.492                   0.158                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1380.148       1088.510        1078.437        528.437        970.519        117.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.515                   0.167                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1392.700       1097.399        1087.057        537.057        980.897        116.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.532                   0.174                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1398.371       1100.117        1089.546        539.546        985.306        114.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.358                   0.116                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1418.871       1114.608        1103.652        553.652       1000.536        114.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.653                   0.211                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1426.088       1119.367        1108.198        558.198       1006.678        112.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.404                   0.131                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1422.120       1115.582        1104.334        554.334       1004.817        110.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.172                   0.056                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1443.783       1130.798        1119.148        569.148       1020.358        110.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.586                   0.192                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1464.511       1144.614        1132.581        582.581       1034.594        110.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.573                   0.189                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1451.404       1133.776        1121.761        571.761       1025.868        107.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.040                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1445.109       1127.942        1115.862        565.862       1021.662        106.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.090                   0.029                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1469.317       1145.324        1132.819        582.819       1038.822        106.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.541                   0.608                   0.199                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1483.542       1155.007        1142.189        592.189       1048.763        106.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.435                   0.143                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1510.974       1174.377        1161.136        611.136       1067.811        106.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.587                   0.642                   0.212                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1517.476       1178.534        1165.071        615.071       1072.465        106.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.314                   0.104                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1507.854       1170.810        1157.331        607.331       1066.136        104.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.018                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1535.904       1191.469        1177.540        627.540       1085.991        105.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.580                   0.615                   0.205                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1549.478       1201.636        1187.408        637.408       1095.972        105.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.391                   0.131                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1546.400       1200.376        1186.090        636.090       1095.488        104.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.120                   0.040                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1561.940       1211.904        1197.293        647.293       1106.599        105.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.345                   0.117                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1555.436       1207.742        1193.107        643.107       1103.310        104.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.053                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000          0.414       1563.358       1214.832        1200.000        650.000       1110.320        104.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.263                   0.089                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1562.498       1213.713        1198.756        648.756       1109.656        104.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.054                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1580.871       1226.081        1210.882        660.882       1122.005        104.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.405                   0.139                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1594.591       1235.562        1220.069        670.069       1131.061        104.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.375                   0.129                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1592.176       1233.212        1217.616        667.616       1129.149        104.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.096                   0.033                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1604.061       1240.679        1224.904        674.904       1136.779        103.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.293                   0.099                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1620.137       1252.249        1236.155        686.155       1147.629        104.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.414                   0.139                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1607.958       1242.972        1226.962        676.962       1139.536        103.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1612.193       1245.415        1229.255        679.255       1142.058        103.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.121                   0.190                   0.053                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1606.347       1240.195        1223.994        673.994       1137.444        102.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1610.479       1243.030        1226.658        676.658       1140.113        102.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.238                   0.063                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1608.223       1240.730        1224.270        674.270       1138.082        102.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.066                   0.017                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1607.435       1240.047        1223.482        673.482       1137.474        102.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.128                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1610.306       1241.996        1225.281        675.281       1139.265        102.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.172                   0.043                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1623.598       1251.323        1234.388        684.388       1148.123        103.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.385                   0.097                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1637.133       1260.545        1243.432        693.432       1157.115        103.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.207                   0.401                   0.102                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1653.167       1271.704        1254.398        704.398       1167.932        103.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.464                   0.119                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1669.576       1283.078        1265.574        715.574       1178.932        104.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.459                   0.118                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1685.598       1294.110        1276.403        726.403       1189.551        104.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.249                   0.446                   0.116                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1706.758       1309.417        1291.436        741.436       1204.003        105.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.560                   0.146                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1704.142       1307.599        1289.549        739.549       1202.228        105.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.066                   0.017                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000         99.914       1617.626       1218.321        1200.000        650.000       1118.668         99.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.371                   0.096                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1609.097       1213.115        1195.106        645.106       1114.020         99.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1601.999       1210.312        1192.336        642.336       1111.301         99.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1594.061       1204.456        1186.545        636.545       1106.061         98.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.294          0.000       1595.294       1205.551        1187.575        637.575       1107.113         98.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.062                   0.103                   0.023                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.748          0.000       1594.050       1203.510        1185.541        635.541       1105.581         97.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.024                   0.006                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          1.247          0.000       1598.611       1206.375        1188.380        638.380       1108.690         97.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.121                   0.205                   0.050                   0.008                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          1.777          0.000       1602.099       1209.133        1191.056        641.056       1111.271         97.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.171                   0.044                   0.010                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          2.256          0.000       1607.070       1212.949        1194.807        644.807       1115.007         97.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.162                   0.043                   0.012                   0.003                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          2.501          0.000       1611.690       1215.608        1197.436        647.436       1117.895         97.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.075                   0.134                   0.036                   0.012                   0.004                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          2.543          0.000       1621.198       1222.573        1204.330        654.330       1124.776         97.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.279                   0.077                   0.028                   0.010                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          2.614          0.000       1626.741       1226.816        1208.478        658.478       1128.754         98.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.176                   0.050                   0.020                   0.008                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          2.898          0.000       1619.324       1222.665        1204.374        654.374       1124.794         97.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          4.377          0.000       1611.153       1218.284        1200.111        650.111       1120.901         97.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.750          0.000       1604.725       1216.096        1197.974        647.974       1118.689         97.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.689          0.000       1606.095       1218.270        1200.063        650.063       1120.420         97.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.004                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          5.089          0.000       1602.227       1215.743        1197.521        647.521       1117.931         97.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.256          0.000       1607.391       1219.242        1200.944        650.944       1121.304         97.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.068                   0.119                   0.038                   0.023                   0.017                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.367          0.000       1611.962       1223.444        1205.013        655.013       1124.873         98.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.167                   0.052                   0.031                   0.024                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.536          0.000       1631.645       1238.756        1220.020        670.020       1138.745        100.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.363                   0.113                   0.066                   0.053                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.256          0.000       1628.733       1236.927        1218.163        668.163       1136.866        100.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.354         13.531       1607.823       1218.679        1200.000        650.000       1119.941         98.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jun/1981          4.561          0.000       1604.949       1216.903        1198.253        648.253       1118.175         98.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jun/1981          4.992          0.000       1621.118       1229.453        1210.612        660.612       1129.840         99.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.302                   0.101                   0.065                   0.053                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jun/1981          4.646          0.000       1623.727       1230.918        1212.024        662.024       1131.275         99.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.065                   0.022                   0.014                   0.012                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jun/1981          3.854          0.000       1616.961       1226.060        1207.231        657.231       1126.827         99.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1613.150       1224.952        1206.124        656.124       1125.509         99.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.016                   0.005                   0.003                   0.003                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
