ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    31/Mar/1981          0.000          0.000       1430.125       1125.311        1113.910        571.043        968.818        156.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.973                   0.396                   0.017                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Apr/1981          0.000          0.000       1437.514       1131.148        1119.675        576.342        977.276        153.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.710                   0.293                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Apr/1981          0.000          0.000       1434.965       1127.797        1116.304        572.716        978.185        149.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.248                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1446.304       1135.617        1123.912        579.337        988.504        147.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.813                   0.340                   0.017                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1454.574       1141.517        1129.670        584.402        996.400        145.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.270                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1469.473       1155.711        1143.787        598.092       1010.373        145.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.215                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1477.542       1166.546        1154.720        609.259       1020.892        145.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.112                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1476.657       1172.438        1160.905        616.399       1026.841        145.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.014                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1477.800       1178.993        1167.692        623.936       1033.337        145.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.273       1183.740        1172.714        629.881       1038.142        145.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1470.952       1185.569        1174.845        633.055       1040.289        145.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1441.886       1157.024        1146.483        605.338       1017.029        139.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1442.917       1154.156        1143.388        601.279       1017.394        136.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.323                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1432.702       1142.962        1132.128        589.694       1009.924        133.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.202                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.108       1117.812        1107.134        565.256        989.317        128.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.442       1097.922        1087.411        546.124        973.717        124.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1375.839       1092.331        1081.851        540.601        971.381        120.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.360                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1381.992       1095.272        1084.629        542.659        976.626        118.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.533                   0.057                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.629       1104.220        1093.331        550.318        987.299        116.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.704                   0.086                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.504       1117.841        1106.558        561.930       1001.987        115.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.790                   0.107                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.163       1124.213        1112.751        567.345       1010.045        114.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.614                   0.091                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.164       1135.278        1123.540        576.977       1022.244        113.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.475                   0.646                   0.103                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.741       1147.345        1135.352        587.715       1035.328        112.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.659                   0.113                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.530       1152.565        1140.348        591.775       1041.782        110.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.450                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1491.979       1170.111        1157.501        607.501       1059.563        110.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.781                   0.145                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1501.992       1177.152        1164.340        614.340       1067.584        109.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.490                   0.095                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.770       1174.906        1162.040        612.040       1066.943        107.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.222                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.746       1192.678        1179.392        629.392       1084.569        108.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.692                   0.146                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.307       1208.652        1194.963        644.963       1100.520        108.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.663                   0.145                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.694       1198.426        1184.782        634.782       1092.172        106.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.252       1193.424        1179.729        629.729       1088.530        104.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.113                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.089       1212.829        1198.688        648.688       1107.290        105.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.689                   0.164                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.119       1223.953        1209.486        659.486       1118.309        105.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.491                   0.120                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.529       1244.807        1229.892        679.892       1138.460        106.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.708                   0.178                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.826       1249.687        1234.547        684.547       1143.543        106.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.343                   0.089                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.983       1241.987        1226.850        676.850       1137.060        104.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.110       1263.488        1247.883        697.883       1157.412        106.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.603                   0.661                   0.180                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.811       1273.864        1257.955        707.955       1167.325        106.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.413                   0.115                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.389       1271.811        1255.874        705.874       1165.915        105.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.109                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.338       1282.978        1266.713        716.713       1176.420        106.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.355                   0.103                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.932       1277.573        1261.314        711.314       1171.790        105.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.028                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000         67.011       1583.871       1216.428        1200.000        650.000       1114.118        102.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.242                   0.073                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.021       1215.722        1199.353        649.353       1113.810        101.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.053                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.333       1229.254        1212.638        662.638       1127.030        102.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.417                   0.115                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.837       1239.781        1222.866        672.866       1136.837        102.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.385                   0.105                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.886       1238.146        1221.138        671.138       1135.418        102.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.095                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.313       1246.373        1229.183        679.183       1143.567        102.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.315                   0.285                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.024       1258.082        1240.571        690.571       1154.305        103.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.386                   0.110                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.402       1249.496        1232.085        682.085       1146.742        102.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.054       1252.562        1235.001        685.001       1149.681        102.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.170                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.727       1247.971        1230.377        680.377       1145.533        102.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.631       1251.693        1233.929        683.929       1148.892        102.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.221                   0.061                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.001       1250.107        1232.258        682.258       1147.405        102.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.064                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.801       1250.129        1232.181        682.181       1147.341        102.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.084                   0.120                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.304       1252.811        1234.716        684.716       1149.696        103.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.160                   0.043                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.351       1262.961        1244.640        694.640       1159.196        103.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.349                   0.094                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.568       1272.911        1254.409        704.409       1168.755        104.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.357                   0.096                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.262       1284.776        1266.074        716.074       1180.118        104.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.405                   0.110                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.307       1296.819        1277.914        727.914       1191.633        105.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.390                   0.106                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1713.823       1306.892        1287.781        737.781       1201.163        105.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.220                   0.059                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1722.016       1312.618        1293.285        743.285       1206.176        106.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.051                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1719.713       1311.150        1291.759        741.759       1204.674        106.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.073                   0.037                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000         98.367       1629.456       1219.632        1200.000        650.000       1117.091        102.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.064                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.304       1214.920        1195.573        645.573       1112.812        102.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.556       1212.623        1193.331        643.331       1110.519        102.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.925       1207.114        1187.896        637.896       1105.559        101.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.560       1208.645        1189.363        639.363       1106.942        101.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.084                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.629       1206.929        1187.655        637.655       1105.670        101.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.556       1210.181        1190.881        640.881       1109.090        101.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.165                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.434       1213.350        1193.964        643.964       1111.981        101.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.180                   0.142                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.790       1217.582        1198.130        648.130       1116.043        101.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.171                   0.138                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.747       1220.600        1201.116        651.116       1119.219        101.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.114                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.627       1227.980        1208.424        658.424       1126.427        101.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.238                   0.028                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.538       1232.633        1212.979        662.979       1130.718        101.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.182                   0.154                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.309       1228.754        1209.157        659.157       1126.983        101.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.280       1224.608        1205.146        655.146       1123.295        101.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.919       1222.634        1203.241        653.241       1121.261        101.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.490       1225.100        1205.625        655.625       1123.201        101.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1618.789       1222.801        1203.314        653.314       1120.881        101.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1624.182       1226.567        1207.002        657.002       1124.451        102.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.126                   0.117                   0.024                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.954       1231.049        1211.349        661.349       1128.206        102.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.159                   0.033                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.917       1246.727        1226.706        676.706       1142.298        104.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.336                   0.072                   0.004                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1646.120       1245.070        1225.024        675.024       1140.539        104.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.341         20.515       1618.272       1219.950        1200.000        650.000       1116.872        103.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
