ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000       1471.763       1155.928        1144.053        598.339       1010.322        145.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.214                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1479.776       1166.755        1154.977        609.501       1020.834        145.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.111                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1478.824       1172.642        1161.154        616.637       1026.777        145.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.014                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1479.908       1179.191        1167.934        624.171       1033.268        145.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1478.324       1183.933        1172.951        630.114       1038.069        145.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1472.943       1185.757        1175.075        633.284       1040.211        145.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1443.861       1157.201        1146.702        605.558       1016.957        140.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1444.849       1154.340        1143.613        601.506       1017.344        136.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.323                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1434.587       1143.138        1132.345        589.916       1009.883        133.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.201                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1405.964       1117.980        1107.342        565.469        989.282        128.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1383.238       1098.064        1087.593        546.317        973.675        124.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1377.564       1092.457        1082.018        540.785        971.342        121.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.359                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1383.662       1095.398        1084.796        542.847        976.602        118.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.533                   0.057                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1397.246       1104.352        1093.504        550.515        987.295        117.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.703                   0.086                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1418.091       1117.991        1106.749        562.147       1002.013        115.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.790                   0.107                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1427.699       1124.364        1112.942        567.566       1010.084        114.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.614                   0.091                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1443.657       1135.436        1123.738        577.207       1022.303        113.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.645                   0.103                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1460.188       1147.507        1135.555        587.953       1035.404        112.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.659                   0.112                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1468.944       1152.731        1140.554        592.019       1041.872        110.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.450                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1493.362       1170.290        1157.720        607.720       1059.675        110.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.781                   0.145                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1503.338       1177.332        1164.560        614.560       1067.707        109.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.490                   0.095                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1501.079       1175.079        1162.253        612.253       1067.070        108.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.222                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1526.033       1192.865        1179.619        629.619       1084.717        108.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.692                   0.146                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1549.581       1208.855        1195.205        645.205       1100.689        108.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.663                   0.145                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1536.939       1198.618        1185.013        635.013       1092.339        106.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1531.471       1193.610        1179.954        629.954       1088.699        104.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.113                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1558.290       1213.029        1198.926        648.926       1107.477        105.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.689                   0.164                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1574.303       1224.160        1209.731        659.731       1118.509        105.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.491                   0.120                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1603.702       1245.029        1230.152        680.152       1138.678        106.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.707                   0.178                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1610.979       1249.910        1234.807        684.807       1143.767        106.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.343                   0.089                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1601.112       1242.200        1227.101        677.101       1137.280        104.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.017                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1630.219       1263.711        1248.141        698.141       1157.645        106.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.661                   0.180                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1643.894       1274.084        1258.212        708.212       1167.560        106.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.413                   0.115                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1639.431       1272.013        1256.113        706.113       1166.139        105.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.108                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1654.351       1283.175        1266.946        716.946       1176.643        106.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.354                   0.103                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1645.898       1277.745        1261.522        711.522       1171.994        105.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.028                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000         67.193       1584.598       1216.392        1200.000        650.000       1114.128        102.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.241                   0.073                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.718       1215.674        1199.340        649.340       1113.811        101.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.053                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1603.022       1229.212        1212.632        662.632       1127.040        102.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.417                   0.115                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.517       1239.746        1222.866        672.866       1136.855        102.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.385                   0.105                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.556       1238.111        1221.137        671.137       1135.438        102.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.094                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.979       1246.343        1229.188        679.188       1143.594        102.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.285                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.682       1258.058        1240.582        690.582       1154.340        103.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.386                   0.110                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1632.055       1249.473        1232.096        682.096       1146.779        102.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.703       1252.543        1235.016        685.016       1149.723        102.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.170                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1631.371       1247.954        1230.393        680.393       1145.577        102.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1636.268       1251.678        1233.948        683.948       1148.941        102.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.220                   0.061                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.634       1250.094        1232.279        682.279       1147.457        102.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.064                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1634.427       1250.118        1232.203        682.203       1147.396        102.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.084                   0.120                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.924       1252.804        1234.741        684.741       1149.755        103.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.160                   0.043                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.969       1262.960        1244.671        694.671       1159.262        103.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.349                   0.094                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1666.186       1272.918        1254.447        704.447       1168.829        104.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.357                   0.096                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.880       1284.790        1266.120        716.120       1180.200        104.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.405                   0.110                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.925       1296.841        1277.967        727.967       1191.723        105.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.390                   0.106                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1714.199       1306.738        1287.661        737.661       1201.088        105.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.213                   0.058                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1722.389       1312.462        1293.163        743.163       1206.101        106.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.051                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1720.080       1310.993        1291.635        741.635       1204.598        106.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.073                   0.037                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000         98.244       1629.938       1219.600        1200.000        650.000       1117.128        102.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.064                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.776       1214.884        1195.568        645.568       1112.846        102.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1615.012       1212.581        1193.320        643.320       1110.550        102.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1607.378       1207.071        1187.885        637.885       1105.589        101.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1609.008       1208.603        1189.352        639.352       1106.973        101.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.084                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1608.076       1206.888        1187.644        637.644       1105.701        101.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1613.002       1210.141        1190.871        640.871       1109.123        101.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.165                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.877       1213.312        1193.955        643.955       1112.016        101.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.180                   0.143                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1622.230       1217.545        1198.123        648.123       1116.080        101.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.171                   0.139                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1627.186       1220.565        1201.111        651.111       1119.257        101.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.114                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1637.064       1227.948        1208.421        658.421       1126.468        101.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.238                   0.028                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.973       1232.602        1212.978        662.978       1130.761        101.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.182                   0.154                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.739       1228.722        1209.155        659.155       1127.026        101.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.706       1224.576        1205.144        655.144       1123.338        101.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1621.333       1222.598        1203.235        653.235       1121.301        101.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.897       1225.064        1205.618        655.618       1123.241        101.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.192       1222.764        1203.307        653.307       1120.921        101.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1624.582       1226.533        1206.996        656.996       1124.492        102.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.126                   0.117                   0.024                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1629.349       1231.016        1211.343        661.343       1128.248        102.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.159                   0.033                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1649.308       1246.697        1226.705        676.705       1142.344        104.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.336                   0.072                   0.004                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1646.507       1245.040        1225.022        675.022       1140.585        104.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.341         20.512       1618.658       1219.922        1200.000        650.000       1116.918        103.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.958       1218.379        1198.499        648.499       1115.342        103.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1632.289       1231.217        1211.139        661.139       1127.193        104.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.317                   0.057                   0.003                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1635.057       1232.891        1212.758        662.758       1128.785        104.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.043                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1628.410       1228.199        1208.138        658.138       1124.482        103.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jun/1981          2.947          0.000       1624.577       1227.203        1207.154        657.154       1123.242        103.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
