ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    09/Apr/1981          0.000          0.000       1441.473       1149.203        1138.298        596.527        973.314        175.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1435.729       1150.736        1140.140        599.428        975.214        175.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1407.181       1122.740        1112.329        572.258        954.235        168.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1408.202       1118.342        1107.735        566.820        954.859        163.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.287                   0.017                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1395.437       1105.350        1094.714        553.613        947.314        158.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.167                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1367.287       1080.649        1070.170        529.619        928.617        152.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1346.662       1059.783        1049.485        509.572        913.486        146.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1339.519       1053.298        1043.052        503.243        911.655        141.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.335                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1342.681       1054.263        1043.889        503.496        916.333        137.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.464                   0.050                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1352.940       1060.976        1050.397        509.111        926.133        134.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.635                   0.079                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1332.306       1042.518        1031.585        488.839        910.039        132.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.034                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1309.922       1024.102        1013.032        469.665        894.554        129.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.023                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1311.942       1024.564        1013.281        469.003        897.448        127.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.364                   0.060                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1322.122       1031.924        1020.453        475.359        907.085        124.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.542                   0.095                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1324.662       1032.487        1020.864        475.113        910.116        122.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.331                   0.061                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1341.758       1044.672        1032.738        485.693        923.772        120.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.658                   0.127                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1346.274       1047.576        1035.510        487.884        928.785        118.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.394                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1340.194       1042.317        1030.251        482.578        926.144        116.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.147                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1358.002       1054.866        1042.464        493.414        939.663        115.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.583                   0.129                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1342.314       1040.855        1028.219        478.219        927.131        113.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.021                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1323.834       1025.858        1013.355        463.838        915.077        110.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1307.385       1012.236         999.767        450.352        903.831        108.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1293.260       1000.351         987.539        437.539        892.374        107.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.034                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1279.668        988.776         975.730        425.730        881.676        107.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1267.499        977.983         964.530        414.530        870.886        107.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.038                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1253.593        966.426         952.843        402.843        860.479        105.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1238.580        954.299         940.787        390.787        850.347        103.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1257.357        968.046         954.169        404.169        863.890        104.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.512                   0.148                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1263.925        972.788         958.730        408.730        869.183        103.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.302                   0.089                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1258.455        969.271         955.261        405.261        867.069        102.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.062                   0.081                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1267.015        975.447         961.226        411.226        873.526        101.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.198                   0.259                   0.080                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1258.504        969.327         955.178        405.178        868.855        100.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.017                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000          0.000       1262.806        973.432         959.205        409.205        873.524         99.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.166                   0.214                   0.069                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1257.741        968.940         954.676        404.676        870.037         98.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1248.002        960.089         945.531        395.531        861.036         99.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1237.848        951.409         936.624        386.624        852.377         99.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1226.601        942.111         927.296        377.296        843.975         98.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1217.568        933.075         918.196        368.196        835.784         97.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1208.980        924.553         909.615        359.615        827.922         96.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1199.743        915.589         900.745        350.745        820.265         95.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1193.589        910.056         895.125        345.125        815.208         94.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1185.665        902.151         887.216        337.216        808.163         93.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1186.674        902.510         887.470        337.470        808.742         93.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.077                   0.179                   0.060                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1181.992        898.232         883.151        333.151        805.034         93.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.015                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1178.731        895.457         880.337        330.337        802.713         92.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.072                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1178.559        894.972         879.767        329.767        802.437         92.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.040                   0.110                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1172.724        888.951         873.523        323.523        795.988         92.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1165.942        882.183         866.715        316.715        789.731         92.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1158.977        875.320         859.884        309.884        783.700         91.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1152.237        868.675         853.273        303.273        777.885         90.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1145.775        862.294         846.920        296.920        772.290         90.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1139.520        856.158         840.827        290.827        766.921         89.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1133.364        850.196         834.935        284.935        761.722         88.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000       1127.497        844.520         829.307        279.307        756.606         87.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1121.347        838.669         823.567        273.567        751.517         87.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1115.209        832.925         817.949        267.949        746.389         86.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1109.010        826.900         811.990        261.990        741.070         85.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1107.678        825.681         810.725        260.725        739.979         85.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.069                   0.022                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1101.986        820.004         805.049        255.049        734.866         85.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1096.843        814.857         799.869        249.869        730.004         84.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1091.977        810.028         795.012        245.012        725.350         84.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1087.427        805.480         790.411        240.411        720.845         84.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1082.459        800.549         785.496        235.496        716.430         84.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1077.728        795.906         780.881        230.881        712.252         83.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          0.569          0.000       1073.247        791.523         776.527        226.527        708.264         83.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          1.594          0.000       1068.609        787.157         772.265        222.265        704.428         82.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          3.522          0.000       1064.039        782.894         768.121        218.121        700.689         82.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.202          0.000       1059.295        778.515         763.870        213.870        696.723         81.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.417          0.000       1057.215        777.626         762.985        212.985        695.876         81.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          4.946          0.000       1052.765        773.224         758.613        208.613        691.780         81.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.172          0.000       1048.304        768.751         754.101        204.101        687.394         81.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.312          0.000       1043.742        764.304         749.667        199.667        683.090         81.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.002                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.495          0.000       1040.166        760.606         745.814        195.814        678.738         81.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.015                   0.006                   0.004                   0.003                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.218          0.000       1035.616        756.171         741.411        191.411        674.586         81.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.330          0.000       1030.986        751.754         737.081        187.081        670.639         81.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jun/1981          4.554          0.000       1026.627        747.500         732.851        182.851        666.611         80.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jun/1981          4.992          0.000       1037.270        756.124         741.290        191.290        674.419         81.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.220                   0.097                   0.077                   0.065                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jun/1981          4.641          0.000       1032.140        751.650         736.830        186.830        670.277         81.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jun/1981          3.844          0.000       1027.479        747.140         732.385        182.385        666.215         80.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jun/1981          2.935          0.000       1022.597        742.569         727.949        177.949        662.159         80.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jun/1981          2.098          0.000       1018.967        738.891         724.313        174.313        658.687         80.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jun/1981          1.421          0.000       1014.880        734.793         720.159        170.159        654.412         80.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jun/1981          0.911          0.000       1010.770        730.724         716.054        166.054        650.164         80.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.006                   0.002                   0.002                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
