ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000       1470.307       1155.800        1143.958        598.226       1010.260        145.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.214                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.353       1166.631        1154.885        609.393       1020.776        145.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.111                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.444       1172.521        1161.066        616.534       1026.723        145.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.014                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.566       1179.074        1167.849        624.073       1033.218        145.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1477.018       1183.820        1172.868        630.021       1038.022        145.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.676       1185.648        1174.995        633.197       1040.168        145.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.588       1157.091        1146.619        605.469       1016.909        140.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.588       1154.204        1143.505        601.392       1017.268        136.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.322                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.343       1142.990        1132.225        589.792       1009.795        133.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.201                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.731       1117.830        1107.220        565.343        989.189        128.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1382.033       1097.919        1087.476        546.200        973.588        124.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.391       1092.303        1081.892        540.664        971.248        121.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.360                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.507       1095.223        1084.648        542.707        976.488        118.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.533                   0.057                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1396.106       1104.150        1093.330        550.350        987.155        116.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.703                   0.086                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.952       1117.755        1106.540        561.948       1001.837        115.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.789                   0.107                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.576       1124.108        1112.714        567.350       1009.889        114.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.613                   0.091                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.543       1135.155        1123.485        576.969       1022.084        113.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.645                   0.103                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1459.086       1147.203        1135.278        587.695       1035.163        112.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.659                   0.112                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.848       1152.410        1140.261        591.745       1041.614        110.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.450                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.268       1169.942        1157.399        607.399       1059.391        110.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.781                   0.145                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.254       1176.970        1164.225        614.225       1067.409        109.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.490                   0.095                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1500.009       1174.712        1161.913        611.913       1066.768        107.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.222                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.962       1192.474        1179.255        629.255       1084.391        108.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.691                   0.146                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.506       1208.442        1194.818        644.818       1100.340        108.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.663                   0.145                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.878       1198.208        1184.630        634.630       1091.994        106.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.421       1193.199        1179.569        629.569       1088.353        104.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.113                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.240       1212.598        1198.522        648.522       1107.112        105.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.688                   0.164                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.255       1223.718        1209.315        659.315       1118.131        105.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.491                   0.120                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.654       1244.570        1229.718        679.718       1138.282        106.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.707                   0.178                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.939       1249.447        1234.369        684.369       1143.368        106.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.343                   0.089                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.087       1241.742        1226.669        676.669       1136.886        104.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.203       1263.245        1247.701        697.701       1157.242        106.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.660                   0.179                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.896       1273.621        1257.773        707.773       1167.159        106.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.413                   0.115                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.467       1271.567        1255.691        705.691       1165.757        105.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.109                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.413       1282.738        1266.534        716.534       1176.269        106.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.354                   0.103                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1645.007       1277.338        1261.140        711.140       1171.650        105.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.029                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000         66.846       1584.116       1216.369        1200.000        650.000       1114.146        102.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.242                   0.073                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.266       1215.667        1199.355        649.355       1113.843        101.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.054                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.576       1229.199        1212.640        662.640       1127.065        102.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.417                   0.114                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.072       1239.725        1222.866        672.866       1136.872        102.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.384                   0.104                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.114       1238.087        1221.134        671.134       1135.453        102.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.094                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.537       1246.312        1229.178        679.178       1143.601        102.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.285                   0.080                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.241       1258.020        1240.564        690.564       1154.340        103.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.386                   0.110                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.614       1249.432        1232.075        682.075       1146.776        102.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.262       1252.497        1234.990        684.990       1149.715        102.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.170                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.931       1247.905        1230.364        680.364       1145.566        102.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.830       1251.625        1233.915        683.915       1148.925        102.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.220                   0.060                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.195       1250.038        1232.242        682.242       1147.439        102.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.064                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.991       1250.059        1232.164        682.164       1147.375        102.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.084                   0.120                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.490       1252.742        1234.698        684.698       1149.731        103.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.160                   0.043                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.534       1262.892        1244.622        694.622       1159.231        103.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.257                   0.348                   0.094                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.750       1272.843        1254.391        704.391       1168.791        104.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.356                   0.096                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.443       1284.709        1266.058        716.058       1180.155        104.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.403                   0.109                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.487       1296.753        1277.898        727.898       1191.672        105.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.388                   0.105                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1712.160       1305.441        1286.392        736.392       1199.877        105.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.173                   0.047                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1720.346       1311.147        1291.879        741.879       1204.885        106.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.051                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1718.032       1309.671        1290.345        740.345       1203.377        106.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.073                   0.037                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000         96.943       1629.185       1219.568        1200.000        650.000       1117.132        102.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.064                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.012       1214.838        1195.551        645.551       1112.835        102.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.241       1212.520        1193.287        643.287       1110.525        101.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.602       1207.001        1187.842        637.842       1105.556        101.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.226       1208.521        1189.297        639.297       1106.929        101.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.084                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.286       1206.794        1187.579        637.579       1105.647        101.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.204       1210.035        1190.793        640.793       1109.057        100.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.165                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.073       1213.194        1193.865        643.865       1111.938        101.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.180                   0.142                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.420       1217.416        1198.022        648.022       1115.991        101.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.171                   0.138                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.369       1220.424        1200.998        650.998       1119.158        101.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.114                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.241       1227.794        1208.295        658.295       1126.356        101.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.238                   0.028                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.144       1232.438        1212.840        662.840       1130.639        101.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.182                   0.154                   0.021                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1634.908       1228.551        1209.011        659.011       1126.898        101.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1626.876       1224.399        1204.994        654.994       1123.204        101.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.511       1222.420        1203.083        653.083       1121.167        101.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.075       1224.879        1205.458        655.458       1123.100        101.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          4.975          0.000       1618.368       1222.572        1203.141        653.141       1120.774        101.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1623.752       1226.330        1206.819        656.819       1124.334        101.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.126                   0.117                   0.024                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.516       1230.803        1211.156        661.156       1128.081        102.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.159                   0.034                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.467       1246.468        1226.502        676.502       1142.161        104.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.335                   0.072                   0.003                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.665       1244.805        1224.813        674.813       1140.396        104.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.341         20.297       1618.029       1219.897        1200.000        650.000       1116.928        102.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.326       1218.347        1198.491        648.491       1115.345        103.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1631.652       1231.171        1211.117        661.117       1127.182        103.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.317                   0.057                   0.003                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1634.415       1232.836        1212.727        662.727       1128.765        104.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.040                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1627.764       1228.137        1208.100        658.100       1124.456        103.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jun/1981          2.947          0.000       1623.936       1227.138        1207.113        657.113       1123.214        103.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
