ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    07/Apr/1981          0.000          0.000       1485.327       1177.463        1166.443        616.443        989.504        187.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.016                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1486.489       1184.109        1173.291        623.291        996.082        188.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1484.964       1188.937        1178.365        628.365       1000.946        187.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1479.617       1190.828        1180.528        630.528       1003.159        187.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1447.243       1162.368        1152.237        602.237        982.280        180.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1448.750       1159.865        1149.491        599.491        985.147        174.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.317                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1438.900       1148.960        1138.502        588.502        979.983        168.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.204                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1410.384       1123.891        1113.577        563.577        961.397        162.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1387.951       1104.202        1094.034        544.034        947.791        156.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.011                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1382.823       1098.986        1088.821        538.821        947.496        151.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.367                   0.033                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1389.550       1102.365        1092.012        542.012        954.758        147.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.541                   0.057                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1403.834       1111.802        1101.179        551.179        967.402        144.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.468                   0.713                   0.087                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1425.332       1125.879        1114.846        564.846        983.968        141.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.799                   0.108                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1435.541       1132.671        1121.434        571.434        993.764        138.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.622                   0.092                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1452.122       1144.170        1132.634        582.634       1007.643        136.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.654                   0.105                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1469.272       1156.668        1144.852        594.852       1022.324        134.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.668                   0.114                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1478.486       1162.210        1150.152        600.152       1030.222        131.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.456                   0.081                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1503.480       1180.154        1167.682        617.682       1049.446        130.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.790                   0.147                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1513.876       1187.486        1174.793        624.793       1058.747        128.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.496                   0.097                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1511.882       1185.426        1172.660        622.660       1059.233        126.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.178                   0.224                   0.046                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1537.296       1203.511        1190.308        640.308       1078.055        125.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.569                   0.699                   0.148                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1561.210       1219.733        1206.115        656.115       1095.104        124.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.559                   0.669                   0.147                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1548.636       1209.554        1195.969        645.969       1087.612        121.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1543.278       1204.626        1190.978        640.978       1084.806        119.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.113                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1570.432       1224.250        1210.141        660.141       1104.484        119.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.695                   0.167                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1586.658       1235.511        1221.063        671.063       1116.308        119.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.495                   0.122                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1616.257       1256.483        1241.577        691.577       1137.212        119.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.713                   0.181                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1623.576       1261.378        1246.235        696.235       1142.911        118.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.344                   0.090                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1613.626       1253.609        1238.461        688.461       1136.937        116.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1642.738       1275.078        1259.448        709.448       1157.782        117.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.662                   0.181                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1656.230       1285.289        1269.344        719.344       1168.028        117.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.410                   0.115                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1651.235       1282.817        1266.832        716.832       1166.679        116.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.098                   0.028                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1665.631       1293.554        1277.234        727.234       1177.214        116.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.344                   0.101                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1656.515       1287.625        1271.302        721.302       1172.499        115.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.015                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000         75.797       1585.081       1216.498        1200.000        650.000       1107.419        109.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.212                   0.065                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.337       1215.029        1198.663        648.663       1106.886        108.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.047                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.128       1228.136        1211.527        661.527       1120.110        108.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.417                   0.116                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.236       1238.329        1221.425        671.425       1129.995        108.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.384                   0.107                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.002       1236.419        1219.423        669.423       1128.676        107.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.097                   0.027                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1626.203       1244.439        1227.264        677.264       1136.975        107.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.292                   0.083                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1642.102       1256.266        1238.774        688.774       1148.178        108.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.402                   0.115                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1630.191       1247.399        1230.005        680.005       1140.637        106.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1634.436       1250.120        1232.579        682.579       1143.536        106.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.173                   0.046                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1628.795       1245.241        1227.668        677.668       1139.379        105.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1633.303       1248.633        1230.894        680.894       1142.686        105.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.225                   0.062                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1631.357       1246.769        1228.946        678.946       1141.177        105.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.065                   0.018                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1630.827       1246.510        1228.590        678.590       1141.077        105.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.077                   0.122                   0.033                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1633.995       1248.914        1230.850        680.850       1143.390        105.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.164                   0.045                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1647.694       1258.793        1240.507        690.507       1152.844        105.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.360                   0.098                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1661.614       1268.512        1250.047        700.047       1162.380        106.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.371                   0.102                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1678.023       1280.159        1261.498        711.498       1173.724        106.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.426                   0.117                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1694.799       1291.997        1273.136        723.136       1185.223        106.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.418                   0.116                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1711.184       1303.472        1284.405        734.405       1196.315        107.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.402                   0.112                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1732.730       1319.268        1299.922        749.922       1211.269        107.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.497                   0.139                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1730.237       1317.682        1298.274        748.274       1209.775        107.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.059                   0.016                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000        109.032       1634.850       1219.677        1200.000        650.000       1118.165        101.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.326                   0.089                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1626.286       1214.586        1195.307        645.307       1113.764        100.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1619.045       1211.896        1192.678        642.678       1111.246        100.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.060       1206.060        1186.917        636.917       1106.083         99.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.288       1207.259        1188.057        638.057       1107.278         99.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.087                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.076       1205.281        1186.087        636.087       1105.853         99.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.023                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1615.716       1208.294        1189.076        639.076       1109.147         99.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.172                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1619.251       1211.194        1191.895        641.895       1111.893         99.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.173                   0.147                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1624.306       1215.195        1195.835        645.835       1115.836         99.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.143                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1629.048       1218.034        1198.644        648.644       1118.926         99.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.118                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1638.696       1225.249        1205.790        655.790       1126.067         99.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.245                   0.030                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          0.705          0.000       1644.346       1229.709        1210.158        660.158       1130.266         99.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.158                   0.021                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          1.715          0.000       1636.883       1225.643        1206.154        656.154       1126.430         99.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          3.613          0.000       1628.662       1221.349        1201.996        651.996       1122.654         98.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1621.983       1219.157        1199.880        649.880       1120.494         98.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.466          0.000       1623.294       1221.452        1202.102        652.102       1122.359         99.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.407       1219.014        1199.657        649.657       1119.970         99.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1624.649       1222.685        1203.253        653.253       1123.512         99.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.127                   0.115                   0.023                   0.004                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1629.198       1227.033        1207.475        657.475       1127.224         99.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.179                   0.156                   0.031                   0.005                   0.003                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.937       1242.614        1222.753        672.753       1141.335        101.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.337                   0.069                   0.011                   0.006                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1645.998       1240.860        1220.977        670.977       1139.537        101.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.341         16.399       1622.166       1219.785        1200.000        650.000       1120.000         99.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jun/1981          4.572          0.000       1619.257       1218.073        1198.340        648.340       1118.318         99.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.417       1230.813        1210.893        660.893       1130.156        100.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.292                   0.061                   0.011                   0.006                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.056       1232.383        1212.412        662.412       1131.693        100.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.063                   0.013                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.272       1227.571        1207.673        657.673       1127.303        100.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1627.251       1226.443        1206.565        656.565       1125.993        100.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1634.383       1232.883        1212.849        662.849       1131.562        101.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.101                   0.023                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jun/1981          1.427          0.000       1641.621       1238.768        1218.582        668.582       1136.716        102.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.121                   0.027                   0.002                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
