ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    30/Apr/1981          0.001          0.000       1725.795       1330.902        1311.469        761.469       1207.104        123.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.032                   0.043                   0.021                   0.015                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/May/1981          0.001          0.000       1752.304       1351.021        1330.992        780.992       1225.381        125.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.070                   0.203                   0.276                   0.134                   0.098                   0.007                   0.002                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/May/1981          0.001          0.000       1764.499       1359.993        1339.558        789.558       1233.424        126.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.050                   0.074                   0.099                   0.054                   0.041                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/May/1981          0.001          0.000       1782.238       1372.551        1351.626        801.626       1244.675        127.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.049                   0.072                   0.097                   0.053                   0.041                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/May/1981          0.001          0.000       1788.771       1377.554        1356.343        806.343       1249.187        128.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.047                   0.069                   0.094                   0.051                   0.040                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/May/1981          0.001          0.000       1779.787       1371.379        1350.146        800.146       1243.709        127.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.002                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/May/1981          0.001          0.000       1802.411       1388.682        1366.890        816.890       1259.057        129.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.046                   0.124                   0.169                   0.087                   0.070                   0.005                   0.001                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/May/1981          0.001          0.000       1812.937       1397.277        1375.115        825.115       1266.486        130.791         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.042                   0.068                   0.092                   0.051                   0.040                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/May/1981          0.001          0.000       1809.554       1396.848        1374.610        824.610       1266.061        130.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.022                   0.037                   0.052                   0.028                   0.022                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/May/1981          0.001          0.000       1826.791       1410.371        1387.684        837.684       1277.984        132.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.046                   0.078                   0.158                   0.079                   0.063                   0.005                   0.001                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/May/1981          0.001          0.000       1819.631       1406.661        1383.945        833.945       1274.508        132.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.008                   0.004                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/May/1981          0.001        192.306       1635.956       1222.986        1200.000        650.000       1104.956        118.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.046                   0.078                   0.185                   0.107                   0.082                   0.007                   0.001                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/May/1981          0.001          0.000       1638.132       1225.318        1202.862        652.862       1107.624        117.694         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.081                   0.014                   0.064                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/May/1981          0.001          0.000       1659.015       1241.019        1218.281        668.281       1122.569        118.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.080                   0.403                   0.083                   0.327                   0.025                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/May/1981          0.001          0.000       1674.295       1253.028        1229.953        679.953       1133.375        119.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.090                   0.351                   0.087                   0.289                   0.029                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/May/1981          0.001          0.000       1672.408       1252.081        1228.914        678.914       1132.350        119.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.021                   0.068                   0.021                   0.057                   0.007                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/May/1981          0.001          0.000       1684.934       1261.088        1237.718        687.718       1140.953        120.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.076                   0.223                   0.085                   0.203                   0.029                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/May/1981          0.001          0.000       1701.244       1274.068        1250.343        700.343       1152.520        121.548         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.109                   0.311                   0.139                   0.284                   0.050                   0.004                   0.001                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/May/1981          0.001          0.000       1690.183       1266.377        1242.787        692.787       1145.746        120.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/May/1981          0.001          0.000       1695.628       1270.626        1246.875        696.875       1149.573        121.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.032                   0.106                   0.073                   0.107                   0.027                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/May/1981          0.001          0.000       1690.902       1266.890        1243.112        693.112       1146.095        120.795         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.006                   0.005                   0.007                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/May/1981          0.001          0.000       1696.424       1271.662        1247.701        697.701       1150.194        121.468         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.030                   0.121                   0.101                   0.134                   0.045                   0.004                   0.001                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/May/1981          0.001          0.000       1695.340       1270.914        1246.866        696.866       1149.327        121.588         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.007                   0.031                   0.028                   0.035                   0.014                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/May/1981          0.001          0.000       1695.511       1271.700        1247.553        697.553       1149.792        121.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.057                   0.057                   0.065                   0.030                   0.003                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/May/1981          0.001          0.000       1699.448       1275.207        1250.903        700.903       1152.706        122.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.071                   0.081                   0.085                   0.046                   0.004                   0.001                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/May/1981          0.001          0.000       1714.039       1286.338        1261.782        711.782       1162.884        123.454         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.130                   0.162                   0.152                   0.099                   0.008                   0.001                   0.011                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/May/1981          0.001          0.000       1721.438       1291.569        1266.827        716.827       1167.555        124.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.029                   0.041                   0.024                   0.031                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/May/1981          0.001          0.000       1728.915       1296.641        1271.716        721.716       1172.059        124.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.020                   0.030                   0.041                   0.024                   0.031                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/May/1981          0.001          0.000       1736.614       1301.765        1276.651        726.651       1176.604        125.161         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.029                   0.041                   0.024                   0.030                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/May/1981          0.001          0.000       1743.860       1306.463        1281.158        731.158       1180.720        125.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.018                   0.028                   0.039                   0.023                   0.029                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/May/1981          0.001          0.000       1752.170       1312.396        1286.851        736.851       1185.720        126.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.028                   0.039                   0.023                   0.030                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    31/May/1981          0.001          0.000       1749.818       1311.099        1285.503        735.503       1184.250        126.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.020                   0.027                   0.016                   0.020                   0.003                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Jun/1981          0.001         92.493       1665.407       1225.852        1200.000        650.000       1105.011        120.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.032                   0.044                   0.029                   0.036                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Jun/1981          0.001          0.000       1656.311       1220.547        1195.195        645.195       1100.316        120.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Jun/1981          0.001          0.000       1648.139       1217.441        1192.209        642.209       1097.241        120.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Jun/1981          0.001          0.000       1640.192       1211.766        1186.639        636.639       1092.143        119.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Jun/1981          0.001          0.000       1641.236       1213.022        1187.842        637.842       1093.190        119.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.015                   0.056                   0.034                   0.059                   0.014                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Jun/1981          0.001          0.000       1640.004       1211.123        1185.954        635.954       1091.737        119.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.012                   0.008                   0.013                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Jun/1981          0.001          0.000       1644.453       1214.166        1188.976        638.976       1094.921        119.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.033                   0.108                   0.074                   0.117                   0.037                   0.004                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Jun/1981          0.001          0.000       1647.800       1217.127        1191.857        641.857       1097.529        119.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.027                   0.087                   0.063                   0.098                   0.035                   0.004                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Jun/1981          0.001          0.000       1652.570       1221.118        1195.792        645.792       1101.293        119.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.026                   0.080                   0.060                   0.091                   0.036                   0.005                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Jun/1981          0.001          0.000       1657.132       1223.962        1198.604        648.604       1104.268        119.694         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.021                   0.065                   0.050                   0.074                   0.032                   0.005                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Jun/1981          0.001          0.000       1666.374       1231.078        1205.650        655.650       1111.154        119.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.044                   0.136                   0.109                   0.155                   0.071                   0.013                   0.001                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Jun/1981          0.001          0.000       1671.743       1235.509        1209.987        659.987       1115.150        120.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.025                   0.083                   0.070                   0.095                   0.049                   0.011                   0.001                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Jun/1981          0.001          0.000       1664.244       1231.620        1206.199        656.199       1111.429        120.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Jun/1981          0.001          0.000       1655.848       1227.399        1202.167        652.167       1107.719        119.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Jun/1981          0.002          0.000       1648.227       1224.744        1199.649        649.649       1105.054        119.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Jun/1981          0.688          0.000       1648.906       1226.772        1201.620        651.620       1106.506        120.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.002                   0.003                   0.003                   0.002                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Jun/1981          2.851          0.000       1644.731       1224.254        1199.114        649.114       1103.959        120.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Jun/1981          2.592          0.000       1649.539       1227.743        1202.529        652.529       1107.206        120.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.016                   0.044                   0.068                   0.054                   0.046                   0.013                   0.002                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Jun/1981          2.182          0.000       1653.417       1231.788        1206.454        656.454       1110.453        121.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.024                   0.064                   0.096                   0.072                   0.064                   0.019                   0.003                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Jun/1981          1.847          0.000       1672.024       1246.773        1221.112        671.112       1123.683        123.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.053                   0.145                   0.213                   0.152                   0.140                   0.041                   0.007                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Jun/1981          1.734          0.000       1668.758       1244.906        1219.241        669.241       1121.704        123.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Jun/1981          4.585         14.660       1646.456       1225.527        1200.000        650.000       1103.967        121.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Jun/1981          7.755          0.000       1643.087       1223.550        1198.107        648.107       1101.985        121.565         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
