ApsimVersion = 7.9
Title = Sim01-SoilWat pad3
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    09/Apr/1981          0.000          0.000        417.181        342.417           337.055        195.998        254.897         87.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.003            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        415.479        340.854           335.553        194.603        253.779         87.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        413.326        338.701           333.467        192.705        252.088         86.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        405.730        330.557           325.198        183.813        246.222         84.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.101            0.044            0.002            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        396.054        320.780           315.424        174.463        239.202         81.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.020            0.010            0.001            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        385.195        310.143           304.842        163.978        231.277         78.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        374.872        300.129           294.865        154.890        223.742         76.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        366.955        292.021           286.792        147.304        217.907         74.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.005            0.007            0.001            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        361.870        286.472           281.170        140.563        213.857         72.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.046            0.057            0.007            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        358.454        282.558           277.108        135.793        210.937         71.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.060            0.070            0.010            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        357.036        280.701           275.001        133.305        209.360         71.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.096            0.106            0.017            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        352.756        276.517           270.763        129.445        206.349         70.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.033            0.035            0.007            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        349.479        273.648           267.806        126.631        204.295         69.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.053            0.054            0.012            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        346.419        270.878           264.971        124.081        202.398         68.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.046            0.045            0.011            0.001            0.000            0.000            0.000             0.488             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        342.330        267.136           261.226        120.582        199.732         67.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.030            0.029            0.008            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        341.723        266.294           260.223        119.488        199.189         67.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.082            0.078            0.019            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        338.538        262.995           256.938        116.623        196.977         66.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.028            0.026            0.008            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        333.485        258.242           252.253        112.349        193.506         64.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        333.321        257.795           251.670        111.253        193.306         64.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.087            0.077            0.021            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        331.406        255.754           249.573        109.197        191.965         63.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.046            0.040            0.013            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        326.223        251.009           244.861        104.930        188.266         62.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        321.183        246.519           240.430        100.694        184.825         61.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        322.112        246.726           240.492        100.272        185.086         61.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.085            0.071            0.023            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        321.027        245.500           239.192         99.037        184.262         61.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.042            0.035            0.013            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        322.334        246.412           239.979         99.621        185.196         61.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.088            0.072            0.027            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        319.589        243.847           237.447         97.422        183.437         60.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.011            0.008            0.004            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        315.402        240.201           233.847         94.198        180.594         59.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        317.380        241.853           235.347         95.330        182.022         59.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.094            0.074            0.029            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        316.354        240.735           234.226         94.483        181.446         59.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.027            0.021            0.010            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        312.845        237.709           231.253         91.914        179.159         58.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        311.983        236.975           230.531         91.042        178.896         58.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.040            0.030            0.013            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        308.838        233.894           227.475         88.145        176.469         57.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        307.425        232.238           225.866         86.536        175.460         56.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.008            0.006            0.003            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        304.760        229.649           223.316         83.987        173.462         56.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        306.630        231.048           224.597         84.891        174.683         56.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.084            0.060            0.028            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        305.595        229.927           223.488         84.006        174.039         55.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.021            0.015            0.008            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        302.664        227.374           220.969         81.655        171.978         55.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        301.166        226.042           219.668         80.354        171.121         54.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.019            0.013            0.008            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        299.835        224.712           218.347         79.033        170.206         54.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.010            0.007            0.004            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        297.460        222.496           216.149         76.835        168.380         54.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        296.424        221.292           214.967         75.653        167.540         53.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.010            0.010            0.005            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        294.220        219.247           212.936         73.622        165.823         53.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        293.112        218.153           211.856         72.542        165.031         53.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.006            0.008            0.003            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        291.311        216.340           210.061         70.746        163.500         52.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        289.760        214.758           208.493         69.179        162.175         52.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        288.704        213.604           207.358         68.044        161.262         52.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.001            0.003            0.001            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        289.649        214.206           207.921         68.458        161.806         52.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.026            0.044            0.015            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        289.454        213.921           207.641         68.234        161.685         52.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.013            0.023            0.009            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        288.407        212.968           206.703         67.316        160.927         52.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.004            0.006            0.002            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        286.802        211.528           205.274         65.887        159.666         51.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        285.287        210.153           203.906         64.519        158.452         51.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        283.859        208.842           202.601         63.214        157.289         51.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        282.435        207.573           201.342         61.955        156.159         51.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        281.314        206.431           200.216         60.829        155.152         51.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        280.063        205.180           198.985         59.598        154.030         51.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        278.788        203.905           197.734         58.347        152.880         51.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        277.435        202.552           196.417         57.030        151.655         50.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        276.448        201.521           195.401         56.013        150.722         50.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        276.424        201.323           195.202         55.778        150.545         50.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.012            0.025            0.008            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        276.032        200.853           194.735         55.311        150.149         50.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.005            0.012            0.004            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        274.830        199.764           193.652         54.227        149.131         50.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        274.069        199.123           193.024         53.600        148.562         50.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.001            0.001            0.001            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.000          0.000        273.886        198.825           192.737         53.312        148.327         50.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.006            0.015            0.006            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          0.306          0.000        273.045        198.039           191.955         52.530        147.593         50.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.068          0.000        272.102        197.170           191.094         51.669        146.776         50.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          1.896          0.000        271.268        196.336           190.270         50.846        145.991         50.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.596          0.000        270.419        195.487           189.444         50.019        145.200         50.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.081          0.000        269.587        194.656           188.638         49.214        144.424         50.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.301          0.000        268.722        193.787           187.805         48.381        143.618         50.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.853          0.000        267.831        192.896           186.936         47.511        142.774         50.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.092          0.000        267.271        192.290           186.346         46.921        142.208         50.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.001            0.001            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.243          0.000        266.407        191.426           185.490         46.066        141.375         50.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.440          0.000        266.729        191.577           185.660         46.235        141.567         50.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.005            0.012            0.007            0.003            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.178          0.000        265.802        190.667           184.767         45.342        140.694         49.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.254          0.000        264.754        189.782           183.896         44.472        139.843         49.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.428          0.000        263.906        188.935           183.068         43.643        139.032         49.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
