ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    09/Apr/1981          0.000          0.000        625.369        508.294         498.688        349.444        416.230         92.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        612.021        494.946         485.340        336.096        405.230         89.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        595.038        477.962         468.356        319.112        391.213         86.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        579.175        462.080         452.474        302.991        378.123         83.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        563.873        446.777         437.171        287.689        365.446         81.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        549.347        432.252         422.646        273.163        353.390         78.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        535.559        418.463         408.857        259.375        341.926         76.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        522.470        405.375         395.769        246.286        331.023         74.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        510.045        392.950         383.344        233.861        320.654         72.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        498.250        381.155         371.549        222.066        310.793         70.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        487.826        371.449         361.843        212.845        302.720         68.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.035                   0.005                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        477.098        360.721         351.116        202.117        293.711         67.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        466.914        350.537         340.931        191.933        285.145         65.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        457.245        340.868         331.262        182.264        276.997         63.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        448.066        331.689         322.083        173.085        269.249         62.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        439.456        323.071         313.465        164.370        261.978         61.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        431.182        314.797         305.191        156.096        254.971         59.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        423.327        306.942         297.336        148.240        248.307         58.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        416.150        299.743         290.137        140.782        242.229         57.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        409.800        293.980         284.403        135.314        237.321         56.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        402.995        287.175         277.598        128.509        231.523         55.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        396.534        280.714         271.137        122.047        226.009         54.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        390.710        274.866         265.288        115.913        221.048         53.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        384.885        269.041         259.463        110.087        216.061         52.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        380.468        265.196         255.655        106.196        212.760         52.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.035                   0.010                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        375.133        259.860         250.319        100.861        208.185         51.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        370.066        254.794         245.253         95.794        203.834         50.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        365.688        250.572         241.018         91.460        200.221         50.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.011                   0.004                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        361.096        245.980         236.426         86.869        196.263         49.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        356.737        241.620         232.067         82.509        192.499         49.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        352.597        237.480         227.927         78.369        188.919         48.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        348.665        233.549         223.995         74.437        185.514         48.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        344.932        229.815         220.262         70.704        182.276         47.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        341.386        226.270         216.716         67.159        179.197         47.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        339.499        224.730         215.177         64.975        177.779         46.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.035                   0.012                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        336.267        221.510         211.951         61.719        174.950         46.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        333.173        218.416         208.857         58.625        172.258         46.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        331.186        216.718         207.162         56.880        170.702         46.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        328.272        213.929         204.363         54.044        168.232         45.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        325.564        211.221         201.656         51.336        165.869         45.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        322.997        208.654         199.087         48.764        163.622         45.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        320.555        206.212         196.645         46.322        161.484         44.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        318.235        203.892         194.325         44.002        159.452         44.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        316.033        201.689         192.122         41.799        157.519         44.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        313.940        199.597         190.030         39.707        155.681         43.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        311.953        197.610         188.043         37.720        153.932         43.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        310.201        196.318         186.789         36.989        152.742         43.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        309.489        195.859         186.327         36.004        152.256         43.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        309.322        195.898         186.350         35.909        152.210         43.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.034                   0.009                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        309.593        196.291         186.720         36.134        152.508         43.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.042                   0.011                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        309.983        196.749         187.152         36.423        152.890         43.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.011                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        310.015        197.001         187.388         36.532        153.026         43.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.039                   0.010                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        307.664        195.297         185.782         35.223        151.628         43.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        305.407        193.681         184.185         33.681        150.244         43.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        303.055        192.094         182.598         32.094        148.861         43.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.323        190.503         181.007         30.503        147.462         43.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        299.797        188.977         179.481         28.977        146.117         42.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        298.348        187.528         178.032         27.528        144.837         42.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        297.917        187.104         177.615         27.122        144.548         42.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        297.262        186.624         177.142         26.644        144.105         42.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        295.643        185.396         175.918         25.425        143.006         42.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        294.319        184.224         174.765         24.312        141.927         42.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.491          0.000        294.911        184.787         175.308         24.757        142.451         42.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.042                   0.012                   0.002                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.144          0.000        294.546        184.658         175.183         24.601        142.275         42.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.023                   0.007                   0.001                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.693          0.000        293.066        183.586         174.154         23.683        141.308         42.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.281          0.000        291.554        182.515         173.083         22.612        140.369         42.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.810          0.000        290.535        181.496         172.064         21.593        139.470         42.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.207          0.000        289.532        180.493         171.061         20.590        138.584         41.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.354          0.000        288.559        179.520         170.088         19.617        137.723         41.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.870          0.000        287.620        178.581         169.149         18.678        136.892         41.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.093          0.000        286.763        177.926         168.513         18.249        136.251         41.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.003                   0.001                   0.000                   0.000                   0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
