ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Apr/1981          0.000          0.000        434.190        319.504           309.915        171.828        259.617         59.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        423.023        308.297           298.704        160.292        250.177         58.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.014            0.006            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        412.209        297.484           287.890        149.820        240.997         56.487        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        401.939        287.421           277.827        139.758        232.424         54.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        392.613        278.095           268.501        130.431        224.455         53.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        383.968        269.450           259.856        121.787        217.050         52.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        375.955        261.437           251.844        113.774        210.166         51.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        368.528        254.010           244.416        106.347        203.769         50.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        363.635        248.959           239.309         99.933        199.376         49.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.036            0.039            0.005            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        357.253        242.576           232.926         95.621        193.850         48.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.447             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        349.806        236.375           226.767         89.461        188.483         47.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        344.098        230.667           221.058         83.753        183.498         47.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        338.807        225.376           215.768         78.463        178.867         46.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        334.220        220.764           211.155         73.648        174.856         45.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.006            0.006            0.001            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        329.675        216.219           206.611         69.103        170.859         45.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        325.463        212.007           202.398         64.891        167.147         44.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        322.010        208.518           198.910         61.112        164.114         44.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.008            0.002            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        320.067        206.441           196.771         57.868        162.145         44.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.033            0.027            0.006            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        316.712        203.087           193.416         55.890        159.169         43.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.464             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        312.544        199.734           190.149         52.623        156.271         43.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        309.989        197.142           187.551         49.719        153.991         43.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.010            0.008            0.002            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        307.184        194.337           184.746         46.914        151.493         42.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        306.667        193.652           183.987         44.783        150.717         42.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.041            0.032            0.009            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        304.259        191.244           181.578         43.966        148.563         42.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        300.787        188.714           179.166         41.553        146.417         42.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        299.318        187.183           177.619         39.508        145.048         42.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.016            0.012            0.004            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        297.250        185.115           175.551         37.545        143.201         41.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        295.257        183.187           173.623         35.618        141.474         41.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        293.472        181.403           171.839         33.833        139.873         41.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        291.820        179.750           170.186         32.181        138.387         41.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        290.290        178.220           168.656         30.651        137.008         41.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        288.873        176.804           167.239         29.234        135.730         41.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        289.701        177.457           167.812         28.409        136.102         41.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.044            0.031            0.010            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        288.537        176.289           166.634         28.388        135.002         41.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        286.453        174.916           165.376         27.129        133.878         41.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        286.741        175.085           165.484         26.287        133.868         41.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.029            0.021            0.007            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        285.779        174.113           164.501         26.330        132.952         41.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        283.915        172.919           163.384         25.212        131.956         40.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        282.890        171.894           162.357         24.179        131.034         40.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        281.935        170.939           161.402         23.224        130.179         40.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        281.052        170.056           160.519         22.341        129.388         40.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        280.236        169.240           159.703         21.525        128.656         40.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        279.481        168.485           158.948         20.771        127.977         40.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        278.783        167.787           158.250         20.073        127.349         40.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        278.900        167.841           158.264         19.592        127.263         40.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.010            0.016            0.004            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        279.925        168.733           159.092         19.874        127.895         40.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.016            0.026            0.006            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        281.135        170.054           160.378         20.421        128.941         41.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.020            0.032            0.007            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        282.575        171.654           161.962         20.970        130.294         41.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.026            0.040            0.009            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        284.091        173.273           163.561         21.452        131.690         41.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.028            0.042            0.010            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        285.425        174.678           164.928         22.067        132.811         41.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.022            0.033            0.008            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        284.410        174.049           164.361         22.468        132.319         41.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        283.032        173.303           163.713         22.933        131.771         41.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        281.485        172.480           162.977         23.343        131.152         41.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        279.924        171.661           162.157         23.479        130.439         41.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.465             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        278.432        170.788           161.285         22.606        129.666         41.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        277.625        169.981           160.477         21.799        128.949         41.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        277.938        170.205           160.693         21.343        129.217         40.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.012            0.025            0.005            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        278.210        170.395           160.852         21.239        129.329         41.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.007            0.016            0.003            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        277.343        169.742           160.214         21.295        128.742         41.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        276.206        169.068           159.594         20.958        128.142         40.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.001            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.037          0.000        277.262        170.176           160.662         20.832        129.129         41.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.018            0.044            0.011            0.001            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          0.699          0.000        277.799        170.623           161.071         21.000        129.426         41.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.007            0.017            0.004            0.001            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.382          0.000        276.914        170.053           160.533         21.016        128.892         41.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.083          0.000        275.817        169.363           159.907         21.307        128.350         41.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.097             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.674          0.000        274.507        168.668           159.230         20.631        127.755         40.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.079          0.000        273.903        168.064           158.626         20.027        127.224         40.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.278          0.000        273.325        167.487           158.049         19.449        126.716         40.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.825          0.000        272.780        166.941           157.503         18.903        126.236         40.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.063          0.000        272.609        166.741           157.276         18.477        125.961         40.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.003            0.007            0.003            0.001            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.215          0.000        272.129        166.261           156.795         18.359        125.538         40.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.416          0.000        271.797        166.135           156.691         17.983        125.399         40.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.003            0.008            0.003            0.001            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.155          0.000        271.337        165.676           156.232         17.877        125.002         40.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.207          0.000        270.623        165.198           155.783         17.428        124.615         40.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.361          0.000        270.222        164.797           155.382         17.027        124.270         40.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Jun/1981          4.804          0.000        270.579        165.091           155.641         16.841        124.441         40.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.005            0.015            0.006            0.002            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Jun/1981          4.484          0.000        270.430        164.924           155.455         16.909        124.232         40.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.466             0.446             0.096             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
