ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    06/Apr/1981          0.000          0.000        683.017        520.106         510.620        360.292        394.657        125.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000        672.735        509.824         500.338        350.010        386.816        123.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000        661.572        498.660         489.175        338.847        378.303        120.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000        658.326        495.415         485.929        335.601        375.828        119.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000        649.530        486.619         477.133        326.805        369.121        117.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000        631.556        468.644         459.159        308.831        355.414        113.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000        614.621        451.707         442.221        291.845        342.509        109.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000        598.570        435.655         426.170        275.794        330.268        105.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000        583.401        420.487         411.001        260.625        318.701        101.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000        569.067        406.152         396.667        246.291        307.770         98.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000        555.521        392.606         383.121        232.745        297.440         95.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000        542.720        379.805         370.320        219.944        287.678         92.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000        530.623        367.709         358.223        207.847        278.453         89.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000        519.682        357.378         348.035        197.612        270.893         86.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.029                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000        508.814        346.509         337.166        186.743        262.590         83.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000        498.543        336.238         326.895        176.472        254.744         81.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000        488.837        326.532         317.189        166.766        247.329         79.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000        479.665        317.360         308.017        157.594        240.322         77.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000        470.997        308.692         299.349        148.926        233.701         74.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000        462.806        300.502         291.158        140.735        227.443         73.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000        455.066        292.761         283.418        132.995        221.530         71.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000        447.797        285.490         276.147        125.680        215.986         69.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000        440.929        278.619         269.268        118.768        210.705         67.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000        434.397        272.087         262.736        112.236        205.715         66.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000        428.224        265.914         256.563        106.063        200.999         64.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/May/1981          0.000          0.000        422.441        260.160         250.809        100.289        196.623         63.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/May/1981          0.000          0.000        416.925        254.644         245.293         94.773        192.408         62.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/May/1981          0.000          0.000        412.213        250.481         241.192         90.629        189.311         61.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.022                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/May/1981          0.000          0.000        407.229        245.496         236.207         85.644        185.496         60.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/May/1981          0.000          0.000        402.518        240.786         231.497         80.934        181.891         58.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/May/1981          0.000          0.000        398.228        236.626         227.337         76.738        178.775         57.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/May/1981          0.000          0.000        394.007        232.405         223.116         72.518        175.542         56.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/May/1981          0.000          0.000        390.019        228.417         219.128         68.529        172.486         55.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/May/1981          0.000          0.000        386.250        224.647         215.358         64.760        169.598         55.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/May/1981          0.000          0.000        382.688        221.086         211.797         61.198        166.869         54.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/May/1981          0.000          0.000        379.322        217.720         208.431         57.832        164.290         53.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/May/1981          0.000          0.000        376.141        214.539         205.250         54.652        161.854         52.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/May/1981          0.000          0.000        373.983        212.986         203.704         53.021        160.713         52.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.028                   0.009                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/May/1981          0.000          0.000        370.973        210.080         200.798         50.114        158.484         51.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/May/1981          0.000          0.000        368.217        207.323         198.042         47.358        156.367         50.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/May/1981          0.000          0.000        365.612        204.738         195.504         44.795        154.367         50.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/May/1981          0.000          0.000        363.148        202.274         193.040         42.331        152.477         49.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/May/1981          0.000          0.000        360.820        199.946         190.712         40.003        150.690         49.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/May/1981          0.000          0.000        358.620        197.746         188.511         37.803        149.002         48.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/May/1981          0.000          0.000        356.541        195.667         186.432         35.723        147.407         48.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/May/1981          0.000          0.000        354.576        193.702         184.468         33.759        145.900         47.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/May/1981          0.000          0.000        352.719        191.845         182.611         31.902        144.475         47.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/May/1981          0.000          0.000        350.964        190.091         180.856         30.147        143.129         46.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/May/1981          0.000          0.000        349.306        188.433         179.198         28.489        141.857         46.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/May/1981          0.000          0.000        347.893        187.211         178.027         27.293        140.917         46.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/May/1981          0.000          0.000        346.398        185.712         176.575         25.792        139.766         45.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/May/1981          0.000          0.000        344.980        184.293         175.157         24.373        138.678         45.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/May/1981          0.000          0.000        343.639        182.953         173.816         23.033        137.650         45.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/May/1981          0.000          0.000        342.373        181.686         172.549         21.766        136.678         45.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/May/1981          0.000          0.000        341.176        180.489         171.352         20.569        135.760         44.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/May/1981          0.000          0.000        340.044        179.358         170.221         19.437        134.892         44.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000        338.975        178.288         169.152         18.368        134.072         44.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000        337.965        177.278         168.142         17.358        133.298         43.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000        337.010        176.324         167.187         16.403        132.565         43.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000        336.108        175.421         166.285         15.501        131.873         43.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000        335.255        174.569         165.432         14.649        131.220         43.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000        334.885        174.271         165.129         14.308        131.083         43.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000        333.991        173.581         164.458         13.612        130.505         43.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000        333.257        172.847         163.725         12.878        129.939         42.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000        332.583        172.173         163.048         12.191        129.409         42.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Jun/1981          0.340          0.000        331.929        171.518         162.393         11.537        128.903         42.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Jun/1981          1.017          0.000        331.312        170.901         161.776         10.920        128.427         42.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Jun/1981          1.611          0.000        330.737        170.326         161.201         10.345        127.983         42.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Jun/1981          2.228          0.000        330.201        169.791         160.666          9.809        127.570         42.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Jun/1981          3.771          0.000        329.716        169.305         160.180          9.324        127.195         42.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Jun/1981          5.165          0.000        329.241        168.830         159.705          8.849        126.829         42.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Jun/1981          5.328          0.000        328.782        168.372         159.247          8.390        126.475         41.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Jun/1981          4.854          0.000        328.342        167.931         158.807          7.950        126.135         41.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Jun/1981          4.082          0.000        327.920        167.536         158.448          7.579        125.809         41.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Jun/1981          3.229          0.000        327.512        167.129         158.040          7.171        125.496         41.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Jun/1981          2.425          0.000        327.122        166.739         157.651          6.782        125.198         41.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Jun/1981          2.163          0.000        326.769        166.386         157.297          6.429        124.927         41.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Jun/1981          3.221          0.000        326.448        166.064         156.976          6.107        124.680         41.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Jun/1981          4.380          0.000        326.138        165.754         156.666          5.797        124.443         41.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Jun/1981          4.824          0.000        325.942        165.739         156.720          5.837        124.469         41.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.009                   0.004                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Jun/1981          4.501          0.000        325.654        165.450         156.427          5.528        124.232         41.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Jun/1981          3.730          0.000        325.358        165.153         156.131          5.232        124.004         41.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Jun/1981          2.840          0.000        325.074        164.870         155.847          4.948        123.787         41.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Jun/1981          2.026          0.000        324.804        164.600         155.577          4.679        123.579         41.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
