ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    08/Apr/1981          0.000          0.000        663.237        498.000         488.861        338.603        382.119        115.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000        659.986        494.748         485.609        335.351        379.601        115.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000        651.173        485.936         476.796        326.539        372.777        113.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000        633.214        467.976         458.837        308.579        358.870        109.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000        616.242        451.004         441.865        291.607        345.727        105.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000        600.203        434.966         425.827        275.569        333.307        101.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000        585.047        419.810         410.670        260.413        321.571         98.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000        570.724        405.487         396.348        246.090        310.480         95.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000        557.189        391.952         382.813        232.555        299.999         91.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000        544.399        379.161         370.022        219.764        290.094         89.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000        532.312        367.074         357.935        207.677        280.734         86.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000        521.511        356.789         347.628        197.257        272.918         83.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.027                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000        510.662        345.939         336.779        186.408        264.504         81.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000        500.409        335.687         326.526        176.156        256.553         79.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000        490.721        325.998         316.838        166.467        249.039         76.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000        481.565        316.843         307.682        157.312        241.939         74.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000        472.913        308.191         299.030        148.659        235.229         72.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000        464.737        300.014         290.853        140.483        228.888         71.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000        457.010        292.288         283.127        132.757        222.896         69.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000        449.709        284.986         275.825        125.455        217.233         67.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000        442.854        278.129         268.959        118.555        211.882         66.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000        436.333        271.608         262.439        112.034        206.825         64.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000        430.172        265.446         256.277        105.873        202.047         63.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/May/1981          0.000          0.000        424.349        259.623         250.454        100.050        197.531         62.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/May/1981          0.000          0.000        418.846        254.120         244.951         94.547        193.263         60.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/May/1981          0.000          0.000        414.334        250.001         240.775         90.133        190.030         59.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.021                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/May/1981          0.000          0.000        409.377        245.044         235.818         85.175        186.175         58.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/May/1981          0.000          0.000        404.692        240.359         231.133         80.491        182.533         57.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/May/1981          0.000          0.000        400.366        236.100         226.874         76.195        179.259         56.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/May/1981          0.000          0.000        396.176        231.909         222.684         72.004        175.999         55.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/May/1981          0.000          0.000        392.215        227.949         218.723         68.044        172.919         55.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/May/1981          0.000          0.000        388.473        224.207         214.981         64.302        170.008         54.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/May/1981          0.000          0.000        384.936        220.670         211.444         60.765        167.257         53.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/May/1981          0.000          0.000        381.594        217.328         208.102         57.423        164.657         52.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/May/1981          0.000          0.000        378.436        214.170         204.944         54.265        162.201         51.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/May/1981          0.000          0.000        376.231        212.592         203.372         52.623        160.993         51.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.028                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/May/1981          0.000          0.000        373.268        209.704         200.485         49.736        158.746         50.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/May/1981          0.000          0.000        370.532        206.969         197.750         47.001        156.615         50.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/May/1981          0.000          0.000        367.946        204.404         195.231         44.459        154.601         49.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/May/1981          0.000          0.000        365.501        201.959         192.786         42.014        152.698         49.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/May/1981          0.000          0.000        363.190        199.648         190.475         39.703        150.899         48.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/May/1981          0.000          0.000        361.006        197.464         188.292         37.520        149.200         48.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/May/1981          0.000          0.000        358.943        195.401         186.228         35.456        147.594         47.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/May/1981          0.000          0.000        356.993        193.450         184.278         33.506        146.076         47.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/May/1981          0.000          0.000        355.150        191.608         182.435         31.663        144.642         46.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/May/1981          0.000          0.000        353.408        189.866         180.694         29.922        143.287         46.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/May/1981          0.000          0.000        351.763        188.220         179.048         28.276        142.006         46.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/May/1981          0.000          0.000        350.336        186.957         177.834         27.035        141.004         45.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/May/1981          0.000          0.000        348.856        185.473         176.397         25.549        139.848         45.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/May/1981          0.000          0.000        347.450        184.068         174.992         24.144        138.755         45.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/May/1981          0.000          0.000        346.122        182.740         173.664         22.816        137.723         45.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/May/1981          0.000          0.000        344.868        181.485         172.409         21.561        136.748         44.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/May/1981          0.000          0.000        343.682        180.299         171.223         20.375        135.826         44.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/May/1981          0.000          0.000        342.561        179.179         170.103         19.254        134.955         44.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000        341.502        178.120         169.044         18.195        134.132         43.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000        340.501        177.119         168.043         17.195        133.354         43.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000        339.556        176.173         167.097         16.249        132.619         43.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000        338.662        175.280         166.204         15.355        131.924         43.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000        337.817        174.435         165.359         14.511        131.267         43.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000        337.451        174.145         165.063         14.181        131.128         43.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000        336.554        173.446         164.384         13.475        130.532         42.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000        335.824        172.716         163.654         12.746        129.961         42.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000        335.155        172.046         162.981         12.063        129.427         42.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jun/1981          0.339          0.000        334.506        171.397         162.332         11.413        128.920         42.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jun/1981          1.016          0.000        333.894        170.785         161.720         10.802        128.442         42.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jun/1981          1.611          0.000        333.323        170.215         161.150         10.231        127.996         42.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jun/1981          2.228          0.000        332.792        169.683         160.618          9.699        127.581         42.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jun/1981          3.771          0.000        332.308        169.199         160.134          9.216        127.202         41.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jun/1981          5.165          0.000        331.837        168.728         159.663          8.745        126.834         41.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jun/1981          5.328          0.000        331.383        168.274         159.210          8.291        126.480         41.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jun/1981          4.854          0.000        330.948        167.839         158.774          7.855        126.139         41.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jun/1981          4.082          0.000        330.530        167.449         158.420          7.490        125.813         41.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jun/1981          3.228          0.000        330.127        167.046         158.017          7.087        125.500         41.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jun/1981          2.425          0.000        329.743        166.662         157.633          6.703        125.202         41.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jun/1981          2.163          0.000        329.392        166.311         157.282          6.352        124.929         41.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jun/1981          3.221          0.000        329.072        165.991         156.962          6.032        124.681         41.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jun/1981          4.380          0.000        328.765        165.684         156.655          5.725        124.443         41.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jun/1981          4.824          0.000        328.544        165.610         156.650          5.702        124.405         41.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.002                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jun/1981          4.501          0.000        328.263        165.327         156.363          5.401        124.171         41.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jun/1981          3.730          0.000        327.973        165.038         156.074          5.111        123.947         41.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jun/1981          2.840          0.000        327.697        164.761         155.797          4.834        123.733         41.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jun/1981          2.026          0.000        327.433        164.498         155.534          4.571        123.529         40.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jun/1981          1.361          0.000        327.183        164.247         155.283          4.321        123.335         40.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jun/1981          0.861          0.000        326.945        164.010         155.046          4.083        123.151         40.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
