ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    18/Apr/1981          0.000          0.000        497.631        362.808         353.729        203.243        287.884         74.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        487.245        352.818         343.705        193.056        279.660         73.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.027                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        476.627        342.200         333.087        182.438        270.875         71.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        466.593        332.166         323.053        172.403        262.573         69.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        457.111        322.684         313.571        162.921        254.727         67.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        448.150        313.723         304.610        153.961        247.313         66.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        439.682        305.255         296.142        145.493        240.307         64.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        431.680        297.253         288.140        137.491        233.686         63.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        424.118        289.691         280.578        129.929        227.430         62.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        416.972        282.545         273.432        122.783        221.517         61.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        410.884        276.867         267.819        117.045        216.870         59.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        404.447        270.430         261.381        110.607        211.539         58.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        398.363        264.346         255.298        104.524        206.500         57.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        392.634        258.616         249.567         98.775        201.757         56.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        387.201        253.183         244.134         93.343        197.258         55.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        382.929        249.530         240.530         89.705        194.281         55.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.031                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        377.995        244.597         235.596         84.771        190.190         54.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        373.333        239.934         230.934         80.108        186.325         53.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        369.138        235.816         226.811         75.898        182.940         52.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        364.964        231.641         222.636         71.724        179.477         52.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        361.019        227.696         218.692         67.779        176.205         51.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        357.291        223.968         214.964         64.051        173.112         50.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        353.768        220.446         211.441         60.528        170.190         50.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        350.439        217.117         208.112         57.199        167.429         49.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        347.293        213.971         204.966         54.053        164.819         49.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        345.584        212.719         203.715         52.729        163.772         48.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.034                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        342.388        209.751         200.852         49.859        161.389         48.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        339.645        207.009         198.110         47.117        159.113         47.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        337.856        205.572         196.675         45.608        157.889         47.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.023                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        335.286        203.097         194.195         43.111        155.816         47.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        332.915        200.726         191.824         40.740        153.846         46.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        330.674        198.485         189.583         38.499        151.984         46.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        328.557        196.367         187.466         36.381        150.225         46.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        326.556        194.366         185.465         34.380        148.563         45.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        324.665        192.476         183.574         32.490        146.992         45.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        322.878        190.689         181.787         30.703        145.507         45.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        321.189        189.000         180.098         29.014        144.104         44.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        319.837        187.873         179.011         27.949        143.139         44.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        319.303        187.672         178.805         27.658        142.954         44.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        319.303        187.964         179.080         27.827        143.203         44.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.032                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        319.752        188.614         179.704         28.317        143.796         44.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.040                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        320.325        189.326         180.389         28.868        144.470         44.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.043                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        320.468        189.780         180.825         29.191        144.846         44.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.037                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        318.275        188.335         179.472         28.145        143.733         44.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        316.001        186.862         178.113         26.932        142.616         44.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        313.726        185.492         176.743         25.561        141.483         44.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        312.210        184.099         175.350         24.169        140.315         43.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        310.881        182.770         174.021         22.839        139.197         43.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        309.625        181.513         172.765         21.583        138.142         43.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        309.392        181.292         172.535         21.323        138.071         43.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        308.843        180.960         172.209         20.979        137.803         43.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        307.273        179.837         171.153         19.908        136.902         42.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        306.161        178.792         170.159         18.862        136.011         42.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.417          0.000        306.883        179.528         170.874         19.484        136.724         42.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.045                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.081          0.000        306.563        179.514         170.862         19.450        136.680         42.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.653          0.000        305.208        178.596         169.985         18.626        135.884         42.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.255          0.000        303.847        177.675         169.064         17.706        135.105         42.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.793          0.000        302.970        176.798         168.187         16.828        134.356         42.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.190          0.000        302.110        175.938         167.327         15.969        133.623         42.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.344          0.000        301.280        175.108         166.497         15.138        132.915         42.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.864          0.000        300.483        174.311         165.700         14.341        132.235         42.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.089          0.000        299.823        173.738         165.146         13.777        131.688         42.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.234          0.000        299.080        172.995         164.403         13.034        131.058         41.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.431          0.000        298.426        172.418         163.893         12.506        130.572         41.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.169          0.000        297.774        171.766         163.242         11.855        130.021         41.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.229          0.000        297.181        171.173         162.649         11.262        129.519         41.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.389          0.000        296.609        170.601         162.077         10.689        129.035         41.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jun/1981          4.832          0.000        296.287        170.473         161.998         10.574        128.916         41.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.012                   0.005                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jun/1981          4.508          0.000        295.817        170.016         161.558         10.058        128.493         41.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jun/1981          3.736          0.000        295.276        169.475         161.018          9.518        128.036         41.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jun/1981          2.844          0.000        294.759        168.958         160.501          9.001        127.600         41.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
