ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    02/Apr/1981          0.000          0.000        751.331        634.033         624.413        475.410        518.799        115.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Apr/1981          0.000          0.000        727.258        609.960         600.339        451.337        499.205        110.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        704.411        587.112         577.492        428.490        480.571        106.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        682.727        565.428         555.808        406.805        462.850        102.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        662.146        544.847         535.227        386.224        445.997         98.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        645.270        527.971         518.351        369.348        432.151         95.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        628.168        510.869         501.249        352.246        418.096         92.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        622.209        504.910         495.290        346.288        413.191         91.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        607.344        490.046         480.425        331.423        400.945         89.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        590.596        473.297         463.677        314.675        387.125         86.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        574.837        457.528         447.907        298.777        374.111         83.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        559.747        442.438         432.817        283.687        361.612         80.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        545.423        428.114         418.493        269.363        349.726         78.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        531.826        414.517         404.896        255.766        338.422         76.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        518.919        401.610         391.989        242.859        327.672         73.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        506.666        389.357         379.737        230.607        317.449         71.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        495.035        377.726         368.106        218.976        307.726         70.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        484.767        368.027         358.410        209.530        299.658         68.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.032                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        474.206        357.466         347.848        198.969        290.793         66.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        464.179        347.439         337.821        188.942        282.363         65.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        454.661        337.920         328.303        179.423        274.345         63.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        445.624        328.883         319.266        170.387        266.721         62.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        437.044        320.304         310.686        161.807        259.470         60.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        428.899        312.158         302.541        153.662        252.574         59.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        421.165        304.425         294.807        145.928        246.016         58.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        414.009        297.254         287.637        138.586        239.951         57.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        407.797        291.510         281.923        132.932        235.061         56.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        401.111        284.823         275.236        126.246        229.368         55.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        394.763        278.475         268.888        119.898        223.954         54.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        388.965        272.660         263.073        113.870        219.018         53.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        383.242        266.937         257.350        108.147        214.122         52.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        378.839        263.110         253.559        104.353        210.838         52.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.033                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        373.595        257.867         248.316         99.110        206.345         51.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        368.616        252.888         243.337         94.131        202.072         50.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        364.405        248.666         239.105         89.479        198.463         50.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        359.912        244.173         234.612         84.986        194.595         49.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        355.646        239.907         230.346         80.720        190.916         48.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        351.595        235.856         226.295         76.669        187.417         48.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        347.748        232.009         222.448         72.822        184.090         47.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        344.095        228.356         218.795         69.169        180.926         47.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        340.626        224.887         215.326         65.700        177.916         46.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        338.765        223.380         213.822         63.631        176.532         46.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.035                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        335.584        220.225         210.660         60.443        173.765         46.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        332.553        217.195         207.630         57.413        171.131         46.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        330.596        215.531         205.970         55.706        169.608         45.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        327.748        212.795         203.225         52.927        167.190         45.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        325.096        210.142         200.573         50.274        164.878         45.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        322.578        207.624         198.055         47.755        162.679         44.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        320.186        205.232         195.662         45.363        160.588         44.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        317.914        202.960         193.390         43.091        158.600         44.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        315.756        200.803         191.233         40.933        156.708         44.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        313.707        198.753         189.184         38.884        154.910         43.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        311.761        196.807         187.237         36.938        153.200         43.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        310.040        195.541         186.003         36.237        152.028         43.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        309.355        195.113         185.571         35.272        151.570         43.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        309.205        195.173         185.617         35.184        151.543         43.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.034                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        309.491        195.585         186.005         35.429        151.858         43.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.041                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        309.892        196.058         186.453         35.735        152.253         43.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.043                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        309.929        196.319         186.699         35.856        152.397         43.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.038                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        307.601        194.641         185.120         34.575        151.024         43.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        305.371        193.053         183.548         33.053        149.663         43.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        303.038        191.489         181.985         31.489        148.300         43.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.408        189.920         180.415         29.920        146.921         43.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        299.911        188.423         178.919         28.423        145.602         42.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        298.490        187.002         177.497         27.002        144.347         42.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        298.079        186.599         177.101         26.618        144.078         42.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        297.438        186.135         176.646         26.157        143.650         42.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        295.841        184.930         175.443         24.959        142.572         42.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        294.552        183.780         174.311         23.867        141.513         42.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.518          0.000        295.159        184.359         174.871         24.329        142.051         42.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.042                   0.012                   0.002                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.165          0.000        294.801        184.241         174.758         24.185        141.886         42.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.023                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
