ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    03/Apr/1981          0.000          0.000        727.122        610.028         600.421        451.287        499.599        110.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        704.280        587.186         577.579        428.446        480.954        106.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        682.717        565.615         556.008        406.766        463.330        102.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        662.141        545.039         535.432        386.190        446.467         98.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        647.326        530.223         520.616        371.375        434.301         95.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        630.467        513.365         503.758        354.516        420.438         92.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        625.401        508.298         498.691        349.450        416.264         92.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        612.051        494.949         485.342        336.100        405.261         89.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        595.067        477.965         468.358        319.116        391.243         86.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        579.204        462.082         452.475        302.995        378.151         83.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        563.902        446.780         437.173        287.693        365.473         81.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        549.377        432.255         422.647        273.167        353.416         78.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        535.588        418.466         408.859        259.379        341.950         76.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        522.500        405.377         395.770        246.290        331.045         74.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        510.075        392.953         383.345        233.865        320.675         72.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        498.280        381.158         371.551        222.071        310.813         70.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        487.854        371.451         361.845        212.849        302.738         68.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.035                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        477.127        360.724         351.117        202.122        293.729         66.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        466.942        350.539         340.932        191.937        285.161         65.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        457.273        340.870         331.263        182.268        277.013         63.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        448.094        331.691         322.084        173.089        269.264         62.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        439.484        323.072         313.466        164.374        261.992         61.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        431.210        314.798         305.192        156.100        254.984         59.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        423.354        306.943         297.336        148.244        248.319         58.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        416.176        299.744         290.137        140.786        242.240         57.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        409.827        293.981         284.402        135.318        237.331         56.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        403.021        287.175         277.597        128.512        231.532         55.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        396.560        280.714         271.136        122.051        226.017         54.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        390.735        274.865         265.286        115.916        221.056         53.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        384.910        269.040         259.461        110.091        216.068         52.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        380.493        265.195         255.653        106.200        212.766         52.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.035                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        375.157        259.859         250.317        100.864        208.191         51.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        370.091        254.793         245.251         95.797        203.839         50.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        365.714        250.570         241.015         91.458        200.225         50.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.011                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        361.123        245.978         236.424         86.866        196.267         49.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        356.763        241.619         232.064         82.507        192.502         49.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        352.623        237.479         227.924         78.367        188.922         48.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        348.692        233.547         223.993         74.435        185.517         48.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        344.958        229.814         220.259         70.702        182.280         47.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        341.413        226.269         216.714         67.157        179.200         47.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        339.525        224.729         215.175         64.974        177.782         46.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.035                   0.012                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        336.293        221.509         211.948         61.718        174.953         46.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        333.200        218.416         208.855         58.624        172.260         46.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        331.213        216.717         207.160         56.879        170.704         46.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        328.299        213.928         204.361         54.043        168.234         45.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        325.591        211.221         201.654         51.335        165.871         45.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        323.024        208.653         199.085         48.763        163.624         45.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        320.582        206.211         196.643         46.321        161.486         44.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        318.262        203.892         194.324         44.002        159.454         44.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        316.059        201.689         192.121         41.799        157.521         44.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        313.967        199.597         190.029         39.707        155.682         43.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        311.980        197.610         188.042         37.720        153.934         43.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        310.228        196.318         186.787         36.989        152.744         43.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        309.516        195.859         186.325         36.003        152.258         43.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        309.348        195.897         186.349         35.908        152.211         43.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.034                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        309.619        196.290         186.718         36.133        152.509         43.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.042                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        310.009        196.749         187.150         36.422        152.891         43.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        310.041        197.001         187.386         36.531        153.027         43.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.039                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        307.689        195.296         185.780         35.222        151.629         43.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        305.433        193.680         184.183         33.680        150.245         43.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        303.080        192.093         182.596         32.093        148.861         43.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.349        190.503         181.005         30.503        147.463         43.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        299.823        188.977         179.479         28.977        146.117         42.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        298.373        187.527         178.030         27.527        144.837         42.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        297.943        187.104         177.613         27.122        144.549         42.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        297.287        186.623         177.140         26.644        144.105         42.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        295.669        185.395         175.916         25.425        143.006         42.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        294.345        184.224         174.763         24.312        141.927         42.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.491          0.000        294.937        184.786         175.306         24.756        142.451         42.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.042                   0.012                   0.002                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.144          0.000        294.572        184.657         175.182         24.600        142.276         42.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.023                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.694          0.000        293.091        183.585         174.153         23.683        141.308         42.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
