ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    19/Apr/1981          0.000          0.000        363.728        249.296         239.635        100.757        199.910         49.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.039                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        357.339        242.907         233.246         96.386        194.359         48.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        349.893        236.702         227.081         90.221        188.969         47.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        344.178        230.987         221.366         84.506        183.961         47.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        338.881        225.689         216.068         79.208        179.309         46.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        334.282        221.066         211.445         74.383        175.274         45.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        329.729        216.513         206.892         69.830        171.257         45.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        325.508        212.292         202.671         65.609        167.526         44.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        322.043        208.791         199.170         61.819        164.471         44.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        320.085        206.699         197.017         58.632        162.482         44.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        316.721        203.335         193.653         56.564        159.489         43.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        312.550        199.975         190.377         53.288        156.576         43.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        309.981        197.369         187.766         50.379        154.278         43.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        307.168        194.555         184.953         47.566        151.765         42.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        306.636        193.856         184.180         45.507        150.973         42.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.032                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        304.219        191.439         181.763         44.576        148.806         42.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        300.745        188.903         179.342         42.156        146.647         42.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        299.263        187.360         177.784         40.119        145.264         42.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        297.188        185.284         175.708         38.142        143.406         41.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        295.191        183.350         173.774         36.208        141.669         41.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        293.400        181.559         171.983         34.417        140.057         41.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        291.742        179.900         170.324         32.758        138.562         41.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        290.205        178.364         168.788         31.222        137.175         41.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        288.782        176.941         167.365         29.799        135.887         41.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        289.599        177.584         167.927         29.044        136.250         41.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.031                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        288.427        176.408         166.742         28.944        135.142         41.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        286.339        175.029         165.478         27.680        134.011         41.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        286.618        175.189         165.578         26.890        133.992         41.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.021                   0.007                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        285.647        174.209         164.587         26.879        133.069         41.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        283.785        173.013         163.465         25.757        132.066         40.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        282.754        171.982         162.433         24.721        131.138         40.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        281.795        171.023         161.474         23.762        130.278         40.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        280.908        170.136         160.587         22.875        129.481         40.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        280.088        169.316         159.767         22.055        128.743         40.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        279.329        168.557         159.008         21.296        128.060         40.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        278.628        167.856         158.307         20.595        127.427         40.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        278.738        167.903         158.314         20.142        127.335         40.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        279.756        168.788         159.135         20.406        127.961         40.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        280.964        170.103         160.415         20.939        129.003         41.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.033                   0.007                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        282.398        171.696         161.993         21.476        130.350         41.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.040                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        283.909        173.308         163.586         21.944        131.741         41.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.042                   0.010                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        285.236        174.707         164.947         22.547        132.857         41.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        284.219        174.076         164.377         22.938        132.363         41.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        282.840        173.327         163.728         23.389        131.812         41.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        281.299        172.506         162.990         23.791        131.190         41.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        279.738        171.686         162.170         23.914        130.476         41.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        278.250        170.814         161.298         23.041        129.701         41.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        277.443        170.006         160.490         22.234        128.983         41.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        277.755        170.229         160.705         21.775        129.250         40.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.026                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        278.025        170.417         160.863         21.666        129.360         41.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        277.158        169.764         160.224         21.716        128.771         40.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        276.022        169.089         159.603         21.374        128.170         40.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.041          0.000        277.077        170.195         160.669         21.243        129.156         41.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.044                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          0.702          0.000        277.612        170.640         161.076         21.405        129.451         41.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.017                   0.004                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.383          0.000        276.726        170.069         160.537         21.416        128.916         41.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.084          0.000        275.630        169.379         159.910         21.697        128.373         41.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.675          0.000        274.324        168.685         159.235         21.021        127.778         40.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.079          0.000        273.721        168.081         158.631         20.418        127.247         40.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.278          0.000        273.143        167.503         158.053         19.840        126.738         40.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.825          0.000        272.598        166.958         157.508         19.295        126.257         40.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.063          0.000        272.425        166.756         157.279         18.867        125.981         40.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.007                   0.003                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.215          0.000        271.945        166.276         156.799         18.745        125.557         40.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.416          0.000        271.611        166.148         156.692         18.367        125.417         40.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.008                   0.003                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.154          0.000        271.152        165.689         156.233         18.256        125.019         40.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.207          0.000        270.440        165.212         155.784         17.808        124.632         40.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.361          0.000        270.039        164.811         155.383         17.407        124.286         40.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    24/Jun/1981          4.804          0.000        270.395        165.103         155.640         17.219        124.456         40.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.015                   0.006                   0.002                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    25/Jun/1981          4.484          0.000        270.245        164.934         155.454         17.283        124.246         40.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    26/Jun/1981          3.717          0.000        269.578        164.524         155.082         16.950        123.927         40.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    27/Jun/1981          2.831          0.000        269.180        164.153         154.729         16.597        123.628         40.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    28/Jun/1981          2.019          0.000        268.851        163.824         154.400         16.267        123.348         40.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
