ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    10/Apr/1981          0.000          0.000        616.859        480.144         470.795        320.420        382.222         97.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        599.235        462.521         453.171        302.797        367.795         94.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        582.582        445.867         436.518        286.143        354.161         91.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        566.844        430.129         420.780        270.405        341.277         88.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        551.971        415.257         405.908        255.533        329.102         86.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        537.917        401.202         391.853        241.478        317.596         83.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        524.636        387.921         378.572        228.197        306.723         81.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        512.085        375.370         366.021        215.646        296.448         78.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        500.225        363.510         354.161        203.786        286.738         76.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        489.774        353.461         344.082        193.562        278.571         74.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.027                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        479.128        342.815         333.436        182.917        269.846         72.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        469.068        332.755         323.375        172.856        261.601         71.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        459.561        323.248         313.868        163.349        253.809         69.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        450.577        314.263         304.884        154.365        246.445         67.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        442.087        305.773         296.394        145.875        239.487         66.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        434.063        297.750         288.371        137.852        232.911         64.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        426.482        290.168         280.789        130.270        226.697         63.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        419.317        283.003         273.624        123.105        220.825         62.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        413.137        277.288         267.979        117.436        216.212         61.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        406.678        270.829         261.520        110.977        210.917         59.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        400.574        264.725         255.416        104.874        205.913         58.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        394.813        258.963         249.655         99.106        201.190         57.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        389.362        253.512         244.204         93.655        196.721         56.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        385.044        249.824         240.570         89.994        193.771         56.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.031                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        380.095        244.875         235.620         85.045        189.708         55.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        375.417        240.197         230.942         80.367        185.870         54.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        371.181        236.036         226.781         76.134        182.501         53.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        366.993        231.848         222.594         71.947        179.062         52.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        363.036        227.891         218.637         67.990        175.813         52.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        359.297        224.152         214.897         64.251        172.742         51.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        355.763        220.618         211.363         60.717        169.840         50.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        352.424        217.279         208.024         57.377        167.098         50.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        349.268        214.123         204.868         54.222        164.507         49.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        347.538        212.861         203.610         52.891        163.479         49.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.034                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        344.424        209.978         200.727         50.007        161.113         48.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        341.674        207.228         197.976         47.257        158.852         48.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        339.849        205.782         196.535         45.779        157.643         48.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.023                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        337.133        203.168         194.034         43.280        155.583         47.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        334.752        200.787         191.653         40.900        153.626         47.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        332.503        198.538         189.404         38.651        151.776         46.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        330.377        196.412         187.278         36.525        150.029         46.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        328.368        194.403         185.269         34.516        148.377         46.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        326.470        192.505         183.371         32.617        146.816         45.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        324.676        190.711         181.577         30.824        145.341         45.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        322.980        189.016         179.881         29.128        143.948         45.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        321.650        187.870         178.780         27.971        142.987         44.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        321.109        187.670         178.576         27.680        142.812         44.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        321.109        187.969         178.858         27.853        143.073         44.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        321.563        188.630         179.494         28.351        143.683         44.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.041                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        322.142        189.353         180.191         28.912        144.375         44.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.043                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        322.283        189.812         180.633         29.239        144.763         45.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.037                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        320.075        188.363         179.280         28.192        143.655         44.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        317.796        186.886         177.920         26.963        142.545         44.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        315.512        185.516         176.549         25.592        141.417         44.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        313.978        184.123         175.157         24.200        140.254         43.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        312.647        182.792         173.826         22.869        139.140         43.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        311.390        181.534         172.568         21.611        138.088         43.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        311.172        181.327         172.353         21.363        138.034         43.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        310.621        180.997         172.029         21.017        137.770         43.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        309.110        179.937         170.967         19.945        136.872         43.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        307.955        178.885         169.969         18.943        135.983         42.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.413          0.000        308.703        179.646         170.709         19.583        136.721         42.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.045                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.078          0.000        308.376        179.631         170.696         19.546        136.679         42.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.651          0.000        306.999        178.703         169.813         18.731        135.884         42.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.254          0.000        305.617        177.778         168.888         17.806        135.106         42.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.792          0.000        304.735        176.896         168.006         16.924        134.358         42.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.190          0.000        303.870        176.032         167.141         16.059        133.624         42.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.344          0.000        303.035        175.197         166.306         15.224        132.916         42.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.864          0.000        302.234        174.395         165.505         14.422        132.236         42.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.089          0.000        301.564        173.814         164.944         13.853        131.687         42.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.233          0.000        300.817        173.067         164.197         13.106        131.057         42.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
