ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    19/Apr/1981          0.000          0.000        489.232        352.921         343.593        193.012        278.463         74.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.027                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        478.616        342.305         332.978        182.397        269.743         72.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        468.584        332.273         322.946        172.365        261.503         70.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        459.104        322.793         313.466        162.885        253.717         69.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        450.145        313.835         304.507        153.926        246.359         67.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        441.679        305.369         296.041        145.460        239.405         65.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        433.679        297.368         288.041        137.460        232.834         64.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        426.119        289.808         280.481        129.900        226.624         63.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        418.974        282.663         273.336        122.755        220.756         61.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        412.816        276.977         267.718        117.121        216.146         60.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        406.375        270.536         261.276        110.680        210.854         59.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        400.287        264.448         255.189        104.592        205.854         58.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        394.540        258.701         249.441         98.840        201.133         57.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        389.104        253.265         244.005         93.404        196.668         56.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        384.805        249.600         240.392         89.767        193.719         55.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.031                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        379.868        244.663         235.454         84.830        189.660         55.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        375.202        239.997         230.789         80.164        185.824         54.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        370.990        235.858         226.647         75.941        182.456         53.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        366.813        231.681         222.470         71.764        179.020         52.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        362.866        227.734         218.523         67.817        175.773         51.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        359.136        224.004         214.794         64.087        172.704         51.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        355.611        220.480         211.269         60.563        169.805         50.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        352.280        217.149         207.938         57.232        167.064         50.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        349.133        214.001         204.790         54.084        164.475         49.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        347.414        212.750         203.541         52.760        163.449         49.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.034                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        344.207        209.773         200.673         49.885        161.085         48.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        341.463        207.030         197.929         47.141        158.825         48.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        339.667        205.592         196.495         45.629        157.617         47.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.023                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        337.090        203.111         194.010         43.130        155.558         47.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        334.718        200.739         191.638         40.758        153.603         47.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        332.476        198.497         189.396         38.516        151.755         46.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        330.358        196.379         187.278         36.398        150.008         46.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        328.356        194.377         185.276         34.396        148.358         46.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        326.464        192.485         183.384         32.504        146.798         45.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        324.676        190.697         181.596         30.716        145.324         45.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        322.987        189.008         179.907         29.027        143.931         45.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        321.627        187.873         178.814         27.950        142.971         44.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        321.088        187.675         178.612         27.661        142.797         44.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.027                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        321.090        187.975         178.895         27.834        143.059         44.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        321.544        188.636         179.531         28.333        143.670         44.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.041                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        322.124        189.360         180.229         28.895        144.362         44.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.043                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        322.266        189.820         180.672         29.222        144.751         45.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.037                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        320.060        188.373         179.319         28.175        143.644         44.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        317.771        186.897         177.960         26.967        142.534         44.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        315.486        185.527         176.589         25.596        141.407         44.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        313.952        184.134         175.196         24.204        140.245         43.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        312.621        182.802         173.865         22.872        139.131         43.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        311.363        181.544         172.607         21.614        138.079         43.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        311.144        181.337         172.391         21.366        138.026         43.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        310.590        181.005         172.067         21.024        137.762         43.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        309.082        179.949         171.007         19.951        136.865         43.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        307.928        178.900         170.011         18.956        135.976         42.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.417          0.000        308.672        179.659         170.749         19.596        136.714         42.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.045                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.082          0.000        308.344        179.642         170.734         19.557        136.673         42.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.653          0.000        306.968        178.716         169.853         18.743        135.878         42.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.255          0.000        305.585        177.791         168.927         17.818        135.100         42.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.793          0.000        304.702        176.908         168.044         16.935        134.352         42.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.190          0.000        303.837        176.043         167.179         16.069        133.619         42.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.344          0.000        303.002        175.207         166.344         15.234        132.911         42.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.864          0.000        302.200        174.405         165.542         14.432        132.231         42.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.089          0.000        301.529        173.824         164.980         13.863        131.682         42.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.234          0.000        300.781        173.076         164.233         13.115        131.052         42.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.431          0.000        300.113        172.482         163.710         12.572        130.560         41.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.169          0.000        299.458        171.827         163.055         11.917        130.010         41.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.229          0.000        298.862        171.231         162.459         11.322        129.509         41.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.389          0.000        298.286        170.655         161.883         10.746        129.025         41.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jun/1981          4.832          0.000        297.953        170.517         161.796         10.620        128.903         41.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.012                   0.005                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jun/1981          4.508          0.000        297.480        170.053         161.352         10.097        128.478         41.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jun/1981          3.736          0.000        296.937        169.511         160.809          9.554        128.022         41.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jun/1981          2.844          0.000        296.418        168.992         160.291          9.036        127.586         41.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/Jun/1981          2.030          0.000        295.925        168.498         159.797          8.542        127.172         41.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
