ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    12/Apr/1981          0.000          0.000        577.729        443.397         434.319        284.851        354.402         88.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        562.063        427.731         418.653        269.185        341.449         86.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        547.257        412.925         403.847        254.379        329.208         83.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        533.266        398.935         389.857        240.389        317.641         81.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        520.045        385.713         376.635        227.167        306.709         79.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        507.551        373.219         364.141        214.673        296.379         76.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        495.744        361.412         352.334        202.866        286.617         74.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        485.214        351.246         342.286        192.623        278.368         72.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.026                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        474.619        340.651         331.692        182.029        269.600         71.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        464.608        330.640         321.681        172.017        261.315         69.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        455.147        321.179         312.220        162.556        253.485         67.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        446.206        312.238         303.279        153.616        246.086         66.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        437.757        303.789         294.830        145.167        239.094         64.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        429.773        295.805         286.846        137.183        232.486         63.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        422.228        288.260         279.301        129.638        226.242         62.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        415.098        281.130         272.171        122.508        220.341         60.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        409.006        275.434         266.539        116.745        215.675         59.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        402.585        269.013         260.118        110.324        210.359         58.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        396.518        262.945         254.050        104.256        205.336         57.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        390.783        257.211         248.316         98.522        200.589         56.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        385.365        251.793         242.897         93.103        196.103         55.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        381.010        248.116         239.268         89.585        193.105         55.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.030                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        376.083        243.189         234.341         84.658        189.024         54.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        371.427        238.533         229.684         80.001        185.168         53.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        367.296        234.384         225.532         75.601        181.760         52.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        363.138        230.226         221.374         71.443        178.316         51.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        359.209        226.297         217.445         67.514        175.062         51.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        355.495        222.583         213.732         63.801        171.986         50.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        351.986        219.074         210.223         60.292        169.080         49.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        348.670        215.758         206.907         56.976        166.333         49.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        345.537        212.625         203.773         53.842        163.738         48.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        343.808        211.355         202.504         52.065        162.677         48.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.033                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        340.958        208.503         199.650         49.201        160.308         48.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        338.252        205.797         196.944         46.495        158.069         47.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        336.466        204.384         195.532         44.864        156.872         47.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.023                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        334.021        201.937         193.082         42.396        154.832         47.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        331.689        199.606         190.750         40.064        152.904         46.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        329.485        197.402         188.546         37.861        151.083         46.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        327.403        195.320         186.464         35.779        149.361         45.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        325.435        193.352         184.496         33.811        147.735         45.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        323.576        191.492         182.637         31.951        146.197         45.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        321.818        189.735         180.879         30.194        144.745         44.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        320.158        188.074         179.219         28.533        143.372         44.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        318.777        186.968         178.152         27.594        142.431         44.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        318.252        186.778         177.957         26.959        142.258         44.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        318.258        187.076         178.238         27.135        142.515         44.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.032                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        318.710        187.729         178.866         27.631        143.114         44.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.040                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        319.285        188.445         179.555         28.187        143.792         44.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        319.429        188.901         179.993         28.514        144.173         44.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.037                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        317.257        187.471         178.655         27.474        143.074         44.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        315.189        186.127         177.311         26.129        141.972         44.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        313.018        184.778         175.963         24.781        140.852         43.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        311.655        183.415         174.600         23.418        139.705         43.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        310.367        182.128         173.312         22.130        138.622         43.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        309.150        180.910         172.095         20.913        137.597         43.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        308.918        180.712         171.902         20.734        137.557         43.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        308.390        180.413         171.609         20.441        137.317         43.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        306.845        179.318         170.581         19.406        136.443         42.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        305.737        178.300         169.614         18.429        135.575         42.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.425          0.000        306.482        179.059         170.352         19.075        136.313         42.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.044                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.089          0.000        306.182        179.065         170.361         19.062        136.290         42.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.657          0.000        304.838        178.167         169.504         18.274        135.514         42.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.258          0.000        303.497        177.264         168.602         17.372        134.754         42.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.794          0.000        302.636        176.403         167.741         16.511        134.023         42.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.191          0.000        301.793        175.560         166.897         15.667        133.307         42.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.344          0.000        300.978        174.745         166.083         14.853        132.615         42.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.864          0.000        300.196        173.963         165.301         14.071        131.951         42.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.089          0.000        299.472        173.404         164.761         13.667        131.419         41.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.233          0.000        298.735        172.666         164.024         12.930        130.797         41.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.431          0.000        298.086        172.090         163.515         12.398        130.317         41.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.168          0.000        297.440        171.444         162.870         11.752        129.773         41.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
