ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    12/Apr/1981          0.000          0.000        586.513        449.862         440.549        290.095        357.790         92.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        570.558        433.907         424.593        274.140        344.707         89.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        555.480        418.829         409.516        259.062        332.343         86.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        541.232        404.581         395.267        244.813        320.660         83.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        527.767        391.116         381.803        231.349        309.619         81.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        515.043        378.392         369.078        218.625        299.185         79.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        503.018        366.367         357.054        206.600        289.325         77.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        492.325        356.152         346.960        196.392        281.136         75.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.030                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        481.524        345.350         336.159        185.590        272.269         73.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        471.316        335.143         325.951        175.383        263.890         71.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        461.670        325.497         316.305        165.737        255.972         69.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        452.555        316.381         307.190        156.621        248.489         67.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        443.941        307.767         298.575        148.007        241.418         66.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        435.800        299.626         290.435        139.867        234.735         64.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        428.107        291.934         282.742        132.174        228.420         63.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        420.873        284.697         275.506        124.904        222.486         62.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        414.681        278.968         269.843        119.149        217.852         61.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        408.128        272.415         263.289        112.596        212.467         59.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        401.935        266.222         257.097        106.403        207.377         58.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        396.158        260.445         251.319        100.560        202.642         57.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        390.627        254.914         245.788         95.029        198.096         56.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        386.294        251.232         242.155         91.344        195.138         56.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.033                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        381.270        246.208         237.131         86.321        191.004         55.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        376.523        241.461         232.383         81.573        187.097         54.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        372.232        237.303         228.224         77.400        183.725         53.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        367.975        233.046         223.967         73.143        180.219         52.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        363.952        229.023         219.944         69.120        176.906         52.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        360.150        225.221         216.143         65.319        173.775         51.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        356.558        221.629         212.550         61.726        170.816         50.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        353.163        218.234         209.155         58.331        168.020         50.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        349.955        215.026         205.947         55.123        165.378         49.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        348.222        213.757         204.679         53.773        164.336         49.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.034                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        345.047        210.832         201.753         50.843        161.925         48.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        342.251        208.036         198.956         48.046        159.619         48.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        340.412        206.574         197.497         46.547        158.389         48.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.023                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        337.637        203.926         194.958         44.030        156.290         47.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        335.215        201.504         192.536         41.608        154.294         47.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        332.927        199.216         190.248         39.320        152.407         46.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        330.764        197.053         188.085         37.157        150.625         46.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        328.721        195.009         186.042         35.113        148.941         46.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        326.789        193.078         184.111         33.182        147.349         45.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        324.964        191.253         182.286         31.357        145.845         45.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        323.240        189.529         180.561         29.633        144.423         45.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        321.889        188.375         179.449         28.473        143.451         44.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        321.336        188.162         179.230         28.165        143.261         44.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        321.325        188.447         179.497         28.321        143.507         44.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        321.769        189.096         180.120         28.805        144.104         44.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.041                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        322.342        189.811         180.808         29.355        144.786         45.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.044                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        322.482        190.267         181.245         29.675        145.169         45.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.038                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        320.258        188.800         179.872         28.609        144.043         44.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        317.956        187.307         178.494         27.378        142.916         44.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        315.657        185.919         177.106         25.990        141.774         44.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        314.048        184.511         175.697         24.581        140.597         43.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        312.697        183.159         174.345         23.229        139.464         43.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        311.419        181.881         173.068         21.952        138.394         43.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        311.188        181.661         172.839         21.690        138.328         43.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        310.625        181.320         172.504         21.338        138.055         43.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        309.101        180.245         171.426         20.250        137.142         43.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        307.918        179.180         170.414         19.236        136.240         42.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.387          0.000        308.657        179.932         171.144         19.866        136.969         42.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.045                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.058          0.000        308.328        179.912         171.125         19.821        136.922         42.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.639          0.000        306.938        178.972         170.229         18.998        136.115         42.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.247          0.000        305.526        178.035         169.291         18.061        135.326         42.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.787          0.000        304.631        177.140         168.397         17.166        134.567         42.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.184          0.000        303.754        176.263         167.520         16.289        133.823         42.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.340          0.000        302.907        175.416         166.673         15.442        133.104         42.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.862          0.000        302.094        174.603         165.860         14.629        132.414         42.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.088          0.000        301.415        174.017         165.293         14.056        131.860         42.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.234          0.000        300.658        173.259         164.535         13.298        131.220         42.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.430          0.000        299.982        172.662         164.009         12.753        130.730         41.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.167          0.000        299.317        171.998         163.345         12.089        130.171         41.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.007          0.001          0.000          0.000          0.000          0.000          0.000
