ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Apr/1981          0.000          0.000        776.098        641.142         632.075        481.593        518.133        123.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Apr/1981          0.000          0.000        749.610        614.654         605.588        455.105        496.230        118.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Apr/1981          0.000          0.000        724.579        589.623         580.557        430.075        475.532        114.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        700.925        565.969         556.903        406.420        455.973        109.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        678.572        543.616         534.550        384.067        437.489        106.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        657.448        522.492         513.426        362.944        420.022        102.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        643.816        508.860         499.794        349.312        408.750        100.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        630.426        495.470         486.403        335.921        397.677         97.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        625.820        490.864         481.798        331.315        393.869         96.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        614.058        479.102         470.035        319.553        384.142         94.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        596.482        461.526         452.460        301.978        369.609         91.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        579.874        444.918         435.851        285.369        355.876         89.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        564.178        429.222         420.156        269.674        342.897         86.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        549.346        414.390         405.324        254.842        330.633         83.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        535.330        400.374         391.308        240.825        319.042         81.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        522.085        387.129         378.062        227.580        308.090         79.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        509.568        374.612         365.545        215.063        297.740         76.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        497.739        362.783         353.717        203.235        287.959         74.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        487.352        352.792         343.691        193.046        279.729         73.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.027                   0.004                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        476.735        342.175         333.074        182.429        270.940         71.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        466.701        332.141         323.040        172.395        262.635         69.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        457.219        322.659         313.558        162.913        254.786         67.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        448.259        313.699         304.598        153.953        247.369         66.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        439.792        305.232         296.131        145.486        240.359         64.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        431.790        297.230         288.129        137.484        233.736         63.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        424.228        289.668         280.567        129.922        227.476         62.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        417.083        282.523         273.422        122.777        221.561         60.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        411.000        276.844         267.807        117.025        216.910         59.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        404.564        270.407         261.371        110.589        211.577         58.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        398.481        264.325         255.288        104.506        206.536         57.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        392.751        258.593         249.557         98.759        201.789         56.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        387.319        253.161         244.125         93.327        197.288         55.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        383.049        249.509         240.520         89.684        194.308         55.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.031                   0.009                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        378.116        244.576         235.587         84.751        190.216         54.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        373.455        239.915         230.926         80.090        186.349         53.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        369.260        235.795         226.802         75.879        182.961         52.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        365.087        231.622         222.629         71.706        179.497         52.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        361.143        227.678         218.685         67.762        176.224         51.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        357.416        223.951         214.958         64.035        173.130         50.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        353.894        220.429         211.436         60.513        170.207         50.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        350.566        217.101         208.108         57.185        167.445         49.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        347.421        213.956         204.963         54.040        164.834         49.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        345.711        212.705         203.712         52.715        163.785         48.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.033                   0.011                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        342.516        209.738         200.850         49.845        161.402         48.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        339.774        206.996         198.109         47.104        159.125         47.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        337.985        205.560         196.674         45.596        157.900         47.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.022                   0.007                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        335.416        203.085         194.194         43.099        155.826         47.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        333.045        200.715         191.824         40.729        153.856         46.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        330.805        198.475         189.584         38.488        151.994         46.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        328.688        196.358         187.467         36.372        150.234         46.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        326.688        194.357         185.467         34.371        148.571         45.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        324.797        192.467         183.576         32.481        147.000         45.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        323.011        190.680         181.790         30.694        145.515         45.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        321.323        188.992         180.102         29.006        144.111         44.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        319.971        187.865         179.014         27.941        143.145         44.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        319.435        187.664         178.809         27.650        142.959         44.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        319.435        187.957         179.084         27.819        143.207         44.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.032                   0.008                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        319.884        188.606         179.708         28.309        143.800         44.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.040                   0.010                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        320.457        189.319         180.393         28.860        144.473         44.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.011                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        320.599        189.773         180.829         29.184        144.849         44.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.037                   0.009                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        318.406        188.328         179.476         28.138        143.735         44.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        316.131        186.856         178.118         26.925        142.618         44.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        313.855        185.485         176.747         25.555        141.485         44.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        312.341        184.093         175.355         24.162        140.316         43.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        311.012        182.764         174.026         22.834        139.199         43.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        309.756        181.508         172.770         21.578        138.143         43.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        309.524        181.287         172.541         21.318        138.072         43.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        308.974        180.955         172.215         20.974        137.804         43.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        307.404        179.832         171.159         19.904        136.903         42.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        306.293        178.788         170.165         18.858        136.011         42.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.417          0.000        307.015        179.524         170.881         19.480        136.725         42.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.045                   0.012                   0.002                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
