ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    15/Apr/1981          0.000          0.000        531.741        414.506         404.890        255.753        338.354         76.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        518.834        401.599         391.983        242.846        327.608         73.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        506.582        389.347         379.731        230.594        317.388         71.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        494.951        377.716         368.100        218.963        307.668         70.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        484.682        368.018         358.404        209.523        299.604         68.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.032                   0.004                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        474.121        357.457         347.843        198.961        290.742         66.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        464.094        347.430         337.816        188.935        282.314         65.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        454.575        337.911         328.297        179.416        274.299         63.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        445.539        328.875         319.261        170.379        266.677         62.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        436.959        320.295         310.681        161.799        259.428         60.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        428.814        312.150         302.536        153.654        252.534         59.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        421.080        304.416         294.802        145.921        245.978         58.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        413.925        297.247         287.633        138.578        239.916         57.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        407.714        291.503         281.919        132.926        235.028         56.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.027                   0.007                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        401.028        284.817         275.233        126.240        229.337         55.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        394.680        278.469         268.885        119.892        223.925         54.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        388.883        272.654         263.071        113.864        218.991         53.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        383.160        266.931         257.348        108.141        214.096         52.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        378.758        263.105         253.558        104.347        210.814         52.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.033                   0.010                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        373.515        257.862         248.314         99.104        206.322         51.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        368.536        252.883         243.336         94.125        202.050         50.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        364.325        248.663         239.105         89.477        198.444         50.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        359.832        244.170         234.612         84.984        194.576         49.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        355.566        239.904         230.346         80.718        190.898         49.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        351.514        235.852         226.295         76.667        187.400         48.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        347.667        232.006         222.448         72.820        184.074         47.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        344.014        228.352         218.795         69.167        180.910         47.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        340.545        224.883         215.326         65.698        177.902         46.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        338.686        223.377         213.822         63.628        176.518         46.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.035                   0.012                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        335.505        220.222         210.661         60.440        173.752         46.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        332.474        217.192         207.630         57.410        171.119         46.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        330.518        215.528         205.971         55.703        169.596         45.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        327.670        212.792         203.226         52.924        167.179         45.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        325.018        210.140         200.574         50.272        164.868         45.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        322.500        207.622         198.056         47.753        162.669         44.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        320.108        205.230         195.663         45.361        160.579         44.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        317.836        202.958         193.392         43.089        158.591         44.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        315.678        200.800         191.234         40.931        156.700         44.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        313.629        198.751         189.185         38.882        154.902         43.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        311.683        196.805         187.239         36.936        153.192         43.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        309.963        195.539         186.004         36.234        152.021         43.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        309.279        195.111         185.573         35.269        151.564         43.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        309.130        195.172         185.619         35.183        151.537         43.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.034                   0.009                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        309.416        195.584         186.008         35.428        151.852         43.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.041                   0.011                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        309.817        196.057         186.456         35.735        152.248         43.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.043                   0.011                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        309.855        196.319         186.702         35.856        152.393         43.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.038                   0.010                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        307.527        194.641         185.123         34.575        151.020         43.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        305.298        193.053         183.551         33.053        149.659         43.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        302.967        191.489         181.988         31.489        148.297         43.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.335        189.920         180.419         29.920        146.918         43.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        299.838        188.423         178.922         28.423        145.599         42.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        298.416        187.002         177.500         27.002        144.344         42.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        298.006        186.599         177.104         26.618        144.075         42.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        297.365        186.136         176.649         26.158        143.648         42.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        295.769        184.930         175.447         24.959        142.569         42.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        294.479        183.780         174.315         23.867        141.510         42.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.517          0.000        295.086        184.359         174.874         24.329        142.049         42.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.042                   0.012                   0.002                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.165          0.000        294.729        184.241         174.762         24.186        141.884         42.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.023                   0.007                   0.001                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.706          0.000        293.266        183.188         173.751         23.285        140.934         42.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.289          0.000        291.790        182.134         172.697         22.231        140.011         42.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.816          0.000        290.789        181.132         171.695         21.229        139.128         42.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.212          0.000        289.802        180.146         170.709         20.243        138.257         41.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.357          0.000        288.846        179.189         169.752         19.286        137.412         41.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.872          0.000        287.923        178.266         168.829         18.363        136.595         41.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.094          0.000        287.081        177.621         168.202         17.938        135.963         41.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.003                   0.001                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.237          0.000        286.201        176.741         167.322         17.058        135.188         41.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.434          0.000        285.532        176.233         166.817         16.629        134.687         41.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.009                   0.003                   0.001                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.171          0.000        284.744        175.445         166.029         15.841        133.993         41.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.232          0.000        284.023        174.725         165.309         15.121        133.358         41.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.394          0.000        283.324        174.026         164.610         14.421        132.741         41.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Jun/1981          4.837          0.000        282.858        173.915         164.521         14.602        132.596         41.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.015                   0.006                   0.002                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
