ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    03/Apr/1981          0.000          0.000        744.074        609.976         600.414        451.288        503.811        106.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        721.307        587.209         577.647        428.521        484.951        102.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        699.694        565.596         556.034        406.908        467.015         98.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        679.176        545.078         535.517        386.390        449.958         95.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        663.026        528.928         519.366        370.240        436.508         92.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        646.581        512.482         502.921        353.794        422.793         89.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        640.951        506.853         497.291        348.165        418.091         88.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        626.878        492.780         483.219        334.092        406.330         86.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        610.048        475.950         466.388        317.262        392.246         83.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        594.070        459.972         450.410        301.284        378.853         81.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        578.900        444.802         435.240        286.114        366.115         78.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        564.497        430.399         420.838        271.711        354.002         76.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        550.823        416.725         407.163        258.037        342.482         74.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        537.840        403.742         394.180        245.054        331.527         72.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        525.513        391.415         381.853        232.727        321.108         70.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        513.809        379.711         370.149        221.023        311.200         68.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        503.384        369.670         360.111        210.857        302.723         66.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.025                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        492.785        359.071         349.511        200.258        293.721         65.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        482.721        349.007         339.447        190.194        285.160         63.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        473.165        339.451         329.891        180.637        277.018         62.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        464.091        330.377         320.818        171.564        269.275         61.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        455.475        321.761         312.201        162.948        261.911         59.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        447.293        313.579         304.020        154.766        254.909         58.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        439.524        305.810         296.251        146.997        248.249         57.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        432.146        298.433         288.873        139.619        241.916         56.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        425.740        292.473         282.947        133.684        236.781         55.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        419.032        285.766         276.239        126.976        231.013         54.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        412.663        279.396         269.869        120.606        225.527         53.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        406.614        273.347         263.821        114.558        220.310         53.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        400.870        267.603         258.076        108.813        215.349         52.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        396.143        263.578         254.084        105.001        211.850         51.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.029                   0.009                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        390.879        258.314         248.820         99.737        207.296         51.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        385.880        253.316         243.821         94.738        202.966         50.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        381.370        248.789         239.294         89.991        199.061         49.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        376.861        244.281         234.785         85.483        195.145         49.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        372.579        239.999         230.503         81.201        191.420         48.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        368.513        235.932         226.437         77.134        187.877         48.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        364.651        232.070         222.575         73.272        184.509         47.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        360.983        228.402         218.907         69.604        181.305         47.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        357.499        224.919         215.423         66.121        178.258         46.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        355.396        223.274         213.785         63.992        176.738         46.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.032                   0.011                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        352.202        220.079         210.589         60.789        173.936         46.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        349.160        217.038         207.547         57.747        171.272         45.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        347.023        215.273         205.790         55.780        169.647         45.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.022                   0.007                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        344.250        212.499         203.012         52.989        167.201         45.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        341.599        209.848         200.361         50.339        164.876         44.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        339.081        207.330         197.843         47.821        162.664         44.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        336.690        204.939         195.452         45.429        160.561         44.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        334.419        202.667         193.181         43.158        158.561         44.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        332.261        200.510         191.023         41.001        156.659         43.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        330.212        198.461         188.974         38.951        154.850         43.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        328.266        196.514         187.028         37.005        153.129         43.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        326.663        195.157         185.670         35.725        151.841         43.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        325.855        194.682         185.196         34.819        151.337         43.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        325.585        194.705         185.207         34.726        151.274         43.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.031                   0.008                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        325.772        195.093         185.574         34.962        151.565         43.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.039                   0.010                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        326.092        195.554         186.011         35.267        151.947         43.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.011                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        325.985        195.758         186.203         35.350        152.040         43.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.036                   0.009                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        323.580        194.098         184.642         34.088        150.674         43.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        321.293        192.539         183.085         32.539        149.318         43.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        318.940        190.990         181.536         30.990        147.959         43.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        317.392        189.442         179.988         29.442        146.589         42.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        315.921        187.971         178.517         27.971        145.286         42.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        314.524        186.574         177.120         26.574        144.047         42.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        314.112        186.196         176.749         26.216        143.794         42.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        313.406        185.717         176.280         25.747        143.349         42.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        311.768        184.529         175.089         24.546        142.282         42.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        310.516        183.389         173.967         23.465        141.233         42.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.506          0.000        311.100        183.987         174.547         23.952        141.789         42.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.043                   0.012                   0.002                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.155          0.000        310.639        183.832         174.399         23.782        141.589         42.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.021                   0.006                   0.001                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.700          0.000        309.139        182.795         173.399         22.882        140.648         42.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
