ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Mar/1981          0.000          0.000        629.309        512.463           502.755        364.315        418.808         93.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/Mar/1981          0.000          0.000        604.849        487.890           478.152        338.771        398.817         89.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.042            0.015            0.001            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/Mar/1981          0.000          0.000        583.932        466.732           456.912        317.178        381.564         85.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.049            0.018            0.001            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/Mar/1981          0.000          0.000        561.439        445.136           435.376        297.624        363.973         81.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Apr/1981          0.000          0.000        538.879        424.033           414.448        276.695        346.694         77.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Apr/1981          0.000          0.000        519.491        404.645           395.060        257.308        330.633         74.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Apr/1981          0.000          0.000        501.869        386.996           377.411        239.441        316.019         70.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.010            0.004            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        485.228        370.355           360.770        222.800        302.145         68.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        470.440        355.518           345.932        207.558        289.831         65.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.019            0.007            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        456.583        341.627           332.042        193.815        278.242         63.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.003            0.001            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        447.554        332.853           323.268        185.178        270.856         61.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        443.581        328.977           319.391        181.301        267.585         61.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        439.746        325.141           315.556        177.466        264.347         60.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        437.500        322.896           313.310        175.220        262.449         60.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        434.217        319.612           310.027        171.937        259.673         59.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        423.047        308.403           298.813        160.399        250.235         58.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.014            0.006            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        412.230        297.586           287.996        149.923        241.055         56.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        401.956        287.519           277.929        139.857        232.482         55.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        392.626        278.189           268.599        130.527        224.513         53.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        383.978        269.541           259.951        121.879        217.107         52.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        375.962        261.525           251.935        113.863        210.223         51.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        368.531        254.094           244.504        106.432        203.825         50.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        363.636        249.040           239.394        100.015        199.431         49.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.036            0.039            0.005            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        357.250        242.654           233.008         95.700        193.904         48.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        349.801        236.450           226.845         89.537        188.536         47.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        344.089        230.738           221.133         83.825        183.549         47.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        338.795        225.445           215.840         78.532        178.917         46.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        334.206        220.831           211.226         73.714        174.905         45.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.006            0.006            0.001            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        329.659        216.283           206.678         69.167        170.907         45.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        325.444        212.068           202.463         64.952        167.193         44.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        321.989        208.578           198.972         61.171        164.160         44.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.008            0.002            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        320.045        206.499           196.832         57.924        162.190         44.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.032            0.028            0.007            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        316.687        203.141           193.475         55.946        159.213         43.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        312.515        199.786           190.204         52.675        156.313         43.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        309.959        197.192           187.605         49.770        154.032         43.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.008            0.002            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        307.151        194.385           184.797         46.962        151.532         42.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        306.633        193.698           184.037         44.829        150.755         42.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.041            0.033            0.009            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        304.222        191.287           181.626         44.009        148.600         42.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        300.749        188.755           179.211         41.594        146.452         42.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        299.279        187.224           177.663         39.547        145.083         42.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.015            0.012            0.004            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        297.209        185.154           175.593         37.585        143.234         41.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        295.212        183.224           173.663         35.655        141.506         41.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        293.426        181.437           171.877         33.869        139.902         41.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        291.771        179.783           170.222         32.214        138.415         41.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        290.239        178.251           168.690         30.682        137.035         41.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        288.821        176.833           167.272         29.264        135.755         41.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        289.647        177.485           167.843         28.441        136.126         41.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.043            0.031            0.011            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        288.482        176.315           166.664         28.415        135.024         41.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        286.397        174.940           165.404         27.155        133.900         41.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        286.684        175.108           165.511         26.314        133.888         41.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.029            0.021            0.007            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        285.721        174.136           164.528         26.353        132.973         41.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        283.857        172.941           163.409         25.234        131.976         40.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        282.831        171.914           162.381         24.200        131.052         40.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        281.874        170.958           161.425         23.244        130.197         40.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        280.991        170.074           160.541         22.360        129.405         40.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        280.173        169.257           159.723         21.543        128.672         40.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        279.418        168.502           158.968         20.787        127.992         40.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        278.719        167.803           158.269         20.088        127.363         40.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        278.836        167.857           158.282         19.610        127.277         40.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.010            0.016            0.004            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        279.861        168.748           159.110         19.892        127.908         40.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.016            0.026            0.006            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        281.069        170.068           160.395         20.438        128.955         41.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.020            0.032            0.008            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        282.509        171.668           161.979         20.987        130.306         41.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.026            0.040            0.010            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        284.025        173.285           163.577         21.468        131.702         41.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.027            0.042            0.010            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        285.359        174.690           164.944         22.082        132.822         41.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.022            0.033            0.008            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        284.343        174.061           164.376         22.482        132.330         41.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        282.965        173.314           163.728         22.946        131.782         41.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        281.418        172.491           162.991         23.356        131.162         41.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        279.858        171.671           162.171         23.492        130.449         41.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        278.365        170.798           161.298         22.620        129.675         41.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        277.557        169.991           160.490         21.812        128.958         41.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        277.870        170.214           160.705         21.356        129.225         40.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.012            0.025            0.005            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        278.142        170.403           160.864         21.251        129.337         41.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.007            0.016            0.003            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        277.274        169.750           160.226         21.307        128.749         41.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        276.138        169.076           159.605         20.969        128.149         40.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.001            0.000            0.000            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.037          0.000        277.193        170.183           160.673         20.842        129.136         41.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.018            0.044            0.011            0.001            0.000            0.000            0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          0.699          0.000        277.730        170.631           161.082         21.011        129.433         41.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.007            0.017            0.005            0.001            0.000            0.000            0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
