ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    10/Apr/1981          0.000          0.000        536.500        401.570         392.429        243.031        329.127         72.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        519.681        384.752         375.610        226.212        314.965         69.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        504.032        369.102         359.961        210.563        301.758         67.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        489.470        354.540         345.399        196.001        289.440         65.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        475.920        340.990         331.848        182.451        277.952         63.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        463.310        328.380         319.239        169.841        267.237         61.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        451.576        316.646         307.505        158.107        257.245         59.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        440.656        305.726         296.584        147.187        247.926         57.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        430.493        295.563         286.422        137.024        239.235         56.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        421.668        287.216         278.192        128.724        232.208         55.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.029                   0.004                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        412.787        278.336         269.311        119.844        224.571         53.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        404.522        270.070         261.045        111.578        217.448         52.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        396.829        262.377         253.352        103.885        210.805         51.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        389.668        255.217         246.192         96.724        204.610         50.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        383.003        248.551         239.527         90.059        198.832         49.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        376.799        242.347         233.323         83.855        193.443         48.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        371.024        236.572         227.548         78.080        188.418         48.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        365.649        231.198         222.173         72.705        183.732         47.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        361.354        227.301         218.338         68.683        180.326         46.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        356.628        222.574         213.612         63.956        176.193         46.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        352.228        218.174         209.212         59.556        172.337         45.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        348.182        214.125         205.163         55.460        168.789         45.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        344.369        210.312         201.349         51.646        165.436         44.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        341.645        208.268         199.351         49.697        163.604         44.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.031                   0.009                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        338.228        204.851         195.935         46.280        160.595         44.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        335.048        201.670         192.754         43.099        157.790         43.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        332.416        199.016         190.095         40.138        155.460         43.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        329.658        196.259         187.338         37.381        153.019         43.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        327.091        193.691         184.771         34.813        150.744         42.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        324.701        191.301         182.381         32.423        148.621         42.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        322.475        189.075         180.155         30.198        146.642         42.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        320.403        187.003         178.083         28.125        144.796         42.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        318.473        185.073         176.153         26.196        143.074         41.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        317.944        185.004         176.083         25.578        142.892         42.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.032                   0.011                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        316.204        183.262         174.339         23.822        141.332         41.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        314.569        181.627         172.704         22.187        139.877         41.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        313.840        181.271         172.350         21.587        139.458         41.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.022                   0.007                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        312.383        179.812         170.886         20.105        138.143         41.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        311.003        178.432         169.506         18.724        136.917         41.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        309.718        177.147         168.220         17.439        135.774         41.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        308.521        175.950         167.024         16.243        134.707         41.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        307.407        174.836         165.909         15.128        133.712         41.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        306.369        173.798         164.872         14.091        132.784         41.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        305.403        172.832         163.906         13.125        131.919         40.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        304.503        171.932         163.006         12.225        131.112         40.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        303.770        171.572         162.686         12.211        130.729         40.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        303.939        172.077         163.186         12.255        131.075         41.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        304.600        173.030         164.122         13.085        131.823         41.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.032                   0.008                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        305.670        174.303         165.370         14.199        132.888         41.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.040                   0.010                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        306.832        175.605         166.646         15.340        134.010         41.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.042                   0.011                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        307.534        176.619         167.642         16.225        134.815         41.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.036                   0.009                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        305.869        175.701         166.817         15.702        134.104         41.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        304.274        174.832         165.947         14.832        133.363         41.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        302.496        173.927         165.042         13.927        132.577         41.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.540        172.970         164.086         12.971        131.730         41.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        300.649        172.079         163.195         12.080        130.940         41.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        299.820        171.250         162.366         11.251        130.203         41.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        299.969        171.433         162.554         11.453        130.446         40.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        299.806        171.499         162.627         11.526        130.479         41.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.481             0.442             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        298.596        170.740         161.935         10.828        129.856         40.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        297.793        170.037         161.284         10.167        129.223         40.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.276          0.000        298.851        171.109         162.335         11.125        130.195         40.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.044                   0.012                   0.002                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          0.959          0.000        298.851        171.416         162.644         11.412        130.398         41.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.570          0.000        297.778        170.790         162.061         10.898        129.828         40.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.201          0.000        296.675        170.139         161.411         10.247        129.259         40.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.753          0.000        296.041        169.505         160.776          9.613        128.697         40.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.149          0.000        295.428        168.892         160.163          9.000        128.152         40.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.319          0.000        294.844        168.308         159.579          8.416        127.633         40.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.848          0.000        294.291        167.755         159.026          7.863        127.141         40.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.078          0.000        293.792        167.424         158.715          7.690        126.782         40.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.225          0.000        293.273        166.906         158.196          7.171        126.326         40.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.481             0.443             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
