ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    21/Apr/1981          0.000          0.000        349.846        236.781         227.166         90.306        189.025         47.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        344.128        231.062         221.447         84.588        184.016         47.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        338.827        225.761         216.146         79.287        179.362         46.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        334.227        221.137         211.522         74.460        175.327         45.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        329.671        216.581         206.966         69.903        171.309         45.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        325.447        212.357         202.742         65.679        167.576         44.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        321.981        208.855         199.240         61.887        164.522         44.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        320.022        206.762         197.086         58.698        162.532         44.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        316.655        203.394         193.719         56.630        159.537         43.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        312.480        200.032         190.440         53.351        156.622         43.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        309.911        197.425         187.828         50.440        154.324         43.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        307.094        194.608         185.012         47.624        151.809         42.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        306.561        193.907         184.237         45.562        151.016         42.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.033                   0.009                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        304.141        191.488         181.818         44.629        148.848         42.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        300.667        188.950         179.395         42.206        146.687         42.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        299.184        187.406         177.836         40.167        145.304         42.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.012                   0.004                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        297.107        185.328         175.758         38.193        143.444         41.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        295.106        183.391         173.821         36.256        141.705         41.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        293.312        181.598         172.028         34.463        140.092         41.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        291.651        179.937         170.367         32.802        138.594         41.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        290.113        178.399         168.828         31.263        137.205         41.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        288.688        176.974         167.403         29.838        135.916         41.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        289.503        177.615         167.964         29.081        136.278         41.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.031                   0.011                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        288.329        176.437         166.777         28.980        135.168         41.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        286.240        175.057         165.511         27.714        134.036         41.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        286.518        175.216         165.610         26.923        134.016         41.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.021                   0.007                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        285.547        174.235         164.619         26.910        133.092         41.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        283.684        173.038         163.496         25.786        132.089         40.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        282.653        172.006         162.463         24.749        131.159         40.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        281.693        171.045         161.502         23.789        130.298         40.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        280.804        170.157         160.614         22.901        129.501         40.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        279.983        169.336         159.793         22.080        128.762         40.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        279.224        168.576         159.033         21.320        128.078         40.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        278.521        167.874         158.331         20.618        127.444         40.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        278.631        167.921         158.338         20.164        127.352         40.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        279.649        168.805         159.159         20.429        127.977         40.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        280.856        170.119         160.437         20.961        129.019         41.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        282.290        171.712         162.015         21.497        130.365         41.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.040                   0.010                   0.000                   0.000                   0.000                   0.000             0.586             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        283.800        173.323         163.607         21.964        131.756         41.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.042                   0.010                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        285.127        174.721         164.968         22.566        132.871         41.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        284.110        174.090         164.397         22.957        132.376         41.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        282.731        173.341         163.747         23.406        131.825         41.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        281.191        172.519         163.009         23.807        131.202         41.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        279.631        171.699         162.188         23.931        130.488         41.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        278.141        170.826         161.315         23.058        129.712         41.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        277.334        170.018         160.507         22.250        128.994         41.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        277.645        170.240         160.722         21.791        129.260         40.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.025                   0.005                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        277.915        170.427         160.879         21.682        129.370         41.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.003                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        277.047        169.774         160.239         21.731        128.780         40.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        275.911        169.099         159.618         21.389        128.179         40.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.041          0.000        276.966        170.204         160.684         21.257        129.165         41.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.044                   0.011                   0.001                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          0.702          0.000        277.501        170.649         161.090         21.419        129.459         41.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.017                   0.005                   0.001                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.383          0.000        276.615        170.077         160.551         21.429        128.924         41.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.084          0.000        275.519        169.387         159.924         21.710        128.381         41.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.587             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.675          0.000        274.213        168.693         159.248         21.034        127.786         40.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.079          0.000        273.609        168.089         158.644         20.430        127.254         40.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.278          0.000        273.031        167.510         158.066         19.852        126.745         40.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.825          0.000        272.486        166.965         157.520         19.306        126.264         40.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.063          0.000        272.313        166.763         157.291         18.879        125.987         40.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.007                   0.003                   0.001                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.215          0.000        271.833        166.282         156.811         18.756        125.563         40.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.416          0.000        271.500        166.155         156.705         18.379        125.424         40.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.008                   0.003                   0.001                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.154          0.000        271.040        165.695         156.245         18.269        125.026         40.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.207          0.000        270.328        165.218         155.796         17.820        124.638         40.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.361          0.000        269.926        164.817         155.394         17.418        124.292         40.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jun/1981          4.804          0.000        270.282        165.109         155.652         17.230        124.462         40.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.015                   0.006                   0.002                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jun/1981          4.484          0.000        270.132        164.941         155.465         17.294        124.252         40.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jun/1981          3.717          0.000        269.465        164.529         155.093         16.960        123.932         40.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jun/1981          2.831          0.000        269.067        164.159         154.740         16.607        123.633         40.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    28/Jun/1981          2.019          0.000        268.737        163.829         154.410         16.277        123.353         40.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    29/Jun/1981          1.355          0.000        268.431        163.522         154.104         15.970        123.093         40.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    30/Jun/1981          0.856          0.000        268.146        163.238         153.819         15.686        122.851         40.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.588             0.371             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
