ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    08/Apr/1981          0.000          0.000        546.945        412.080         402.933        253.539        337.928         74.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        543.880        409.014         399.867        250.473        335.350         73.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        536.378        401.513         392.366        242.972        329.041         72.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        519.563        384.698         375.551        226.157        314.885         69.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        503.917        369.052         359.905        210.511        301.683         67.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        489.359        354.493         345.346        195.952        289.370         65.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        475.811        340.946         331.799        182.405        277.886         63.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        463.204        328.339         319.192        169.798        267.177         61.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        451.473        316.607         307.461        158.066        257.189         59.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        440.555        305.690         296.543        147.149        247.873         57.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        430.395        295.529         286.383        136.988        239.185         56.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        421.572        287.185         278.156        128.694        232.163         55.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.029                   0.004                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        412.693        278.307         269.277        119.815        224.529         53.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        404.429        270.043         261.013        111.551        217.409         52.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        396.738        262.351         253.321        103.860        210.769         51.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        389.579        255.192         246.162         96.701        204.576         50.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        382.915        248.529         239.499         90.037        198.800         49.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        376.712        242.326         233.296         83.835        193.413         48.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        370.939        236.552         227.522         78.061        188.390         48.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        365.566        231.180         222.150         72.686        183.707         47.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        361.272        227.284         218.317         68.667        180.304         46.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        356.547        222.559         213.592         63.941        176.171         46.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        352.148        218.160         209.192         59.542        172.317         45.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        348.104        214.113         205.145         55.447        168.771         45.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        344.291        210.300         201.333         51.634        165.419         44.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        341.569        208.257         199.336         49.685        163.589         44.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.031                   0.009                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        338.154        204.841         195.920         46.269        160.582         44.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        334.973        201.661         192.740         43.089        157.777         43.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        332.343        199.008         190.083         40.128        155.449         43.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        329.586        196.252         187.326         37.372        153.009         43.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        327.020        193.685         184.759         34.805        150.734         42.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        324.630        191.295         182.370         32.415        148.613         42.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        322.405        189.070         180.145         30.190        146.634         42.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        320.333        186.998         178.073         28.118        144.789         42.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        318.404        185.069         176.143         26.189        143.068         42.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        317.876        185.000         176.074         25.572        142.887         42.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.033                   0.011                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        316.136        183.259         174.331         23.817        141.327         41.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        314.502        181.624         172.696         22.182        139.872         41.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        313.774        181.269         172.343         21.582        139.455         41.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.022                   0.008                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        312.317        179.810         170.879         20.100        138.140         41.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        310.937        178.430         169.499         18.720        136.914         41.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        309.652        177.145         168.214         17.435        135.771         41.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        308.455        175.949         167.018         16.239        134.705         41.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        307.341        174.835         165.904         15.125        133.710         41.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        306.304        173.797         164.866         14.087        132.783         41.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        305.338        172.831         163.900         13.121        131.918         40.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        304.439        171.932         163.001         12.222        131.111         40.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        303.704        171.572         162.681         12.212        130.729         40.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        303.874        172.077         163.182         12.255        131.075         41.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        304.535        173.030         164.118         13.086        131.823         41.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.032                   0.008                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        305.606        174.303         165.366         14.200        132.889         41.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.040                   0.010                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        306.768        175.606         166.642         15.341        134.011         41.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.011                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        307.470        176.620         167.638         16.226        134.815         41.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.036                   0.009                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        305.805        175.702         166.813         15.703        134.104         41.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        304.211        174.832         165.943         14.833        133.364         41.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        302.433        173.927         165.038         13.928        132.578         41.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.476        172.971         164.082         12.972        131.730         41.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        300.586        172.080         163.191         12.081        130.940         41.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        299.756        171.251         162.362         11.252        130.203         41.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        299.905        171.434         162.550         11.454        130.446         40.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        299.742        171.499         162.623         11.526        130.480         41.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        298.533        170.741         161.931         10.829        129.857         40.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        297.730        170.037         161.280         10.167        129.224         40.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.276          0.000        298.788        171.109         162.331         11.126        130.196         40.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.044                   0.012                   0.002                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          0.958          0.000        298.788        171.416         162.640         11.413        130.399         41.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.570          0.000        297.716        170.791         162.057         10.898        129.829         40.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.201          0.000        296.612        170.140         161.407         10.248        129.260         40.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.753          0.000        295.978        169.506         160.772          9.613        128.697         40.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.149          0.000        295.365        168.892         160.159          9.000        128.153         40.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.319          0.000        294.781        168.308         159.575          8.416        127.634         40.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.848          0.000        294.228        167.755         159.022          7.863        127.141         40.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
