ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    18/Apr/1981          0.000          0.000        498.193        381.150         371.546        222.058        310.754         70.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        487.770        371.445         361.842        212.837        302.684         68.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.036                   0.005                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        477.042        360.717         351.114        202.109        293.678         67.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        466.858        350.533         340.930        191.925        285.113         65.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        457.189        340.864         331.261        182.256        276.967         63.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        448.010        331.685         322.082        173.077        269.221         62.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        439.402        323.069         313.465        164.362        261.952         61.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        431.128        314.795         305.192        156.089        254.947         59.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        423.273        306.940         297.336        148.233        248.284         58.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        416.097        299.742         290.139        140.775        242.209         57.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        409.749        293.980         284.406        135.307        237.302         56.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        402.944        287.175         277.601        128.502        231.506         55.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        396.483        280.714         271.140        122.041        225.993         54.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        390.660        274.867         265.292        115.906        221.034         53.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        384.836        269.042         259.467        110.081        216.048         52.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        380.420        265.198         255.660        106.190        212.749         52.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.035                   0.010                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        375.085        259.863         250.325        100.855        208.175         51.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        370.019        254.797         245.258         95.788        203.825         50.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        365.637        250.576         241.024         91.465        200.214         50.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.011                   0.004                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        361.045        245.984         236.433         86.874        196.256         49.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        356.685        241.624         232.072         82.513        192.492         49.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        352.545        237.483         227.932         78.373        188.912         48.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        348.613        233.552         224.000         74.441        185.508         48.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        344.879        229.818         220.267         70.707        182.270         47.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        341.333        226.272         216.721         67.162        179.192         47.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        339.446        224.732         215.182         64.977        177.774         46.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.035                   0.012                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        336.214        221.512         211.955         61.721        174.945         46.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        333.120        218.418         208.861         58.627        172.253         46.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        331.134        216.720         207.166         56.882        170.697         46.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        328.220        213.931         204.368         54.045        168.228         45.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        325.512        211.223         201.659         51.337        165.865         45.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        322.945        208.655         199.091         48.765        163.618         45.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        320.502        206.213         196.649         46.323        161.481         44.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        318.182        203.893         194.329         44.003        159.448         44.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        315.979        201.690         192.126         41.800        157.516         44.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        313.887        199.598         190.034         39.708        155.678         43.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        311.900        197.611         188.047         37.721        153.930         43.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        310.148        196.319         186.792         36.990        152.740         43.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        309.437        195.860         186.331         36.005        152.254         43.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        309.269        195.899         186.354         35.910        152.208         43.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.034                   0.009                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        309.541        196.292         186.723         36.135        152.507         43.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.042                   0.011                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        309.931        196.751         187.156         36.424        152.889         43.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.044                   0.011                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        309.964        197.003         187.392         36.533        153.025         43.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.039                   0.010                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        307.613        195.298         185.786         35.224        151.627         43.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        305.357        193.683         184.189         33.683        150.243         43.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        303.005        192.096         182.602         32.096        148.860         43.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.272        190.505         181.011         30.505        147.462         43.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        299.746        188.979         179.485         28.979        146.116         42.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        298.296        187.530         178.036         27.530        144.837         42.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        297.866        187.106         177.618         27.124        144.548         42.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        297.211        186.625         177.146         26.646        144.105         42.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.005                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        295.593        185.397         175.921         25.427        143.005         42.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        294.268        184.225         174.768         24.313        141.927         42.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Jun/1981          0.491          0.000        294.860        184.788         175.311         24.758        142.450         42.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.042                   0.012                   0.002                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Jun/1981          1.144          0.000        294.495        184.659         175.187         24.602        142.275         42.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.023                   0.007                   0.001                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Jun/1981          1.693          0.000        293.015        183.587         174.158         23.684        141.307         42.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Jun/1981          2.281          0.000        291.504        182.516         173.087         22.613        140.369         42.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Jun/1981          3.810          0.000        290.485        181.497         172.068         21.594        139.470         42.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Jun/1981          5.207          0.000        289.482        180.494         171.064         20.591        138.584         41.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Jun/1981          5.354          0.000        288.509        179.521         170.091         19.618        137.723         41.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Jun/1981          4.870          0.000        287.570        178.582         169.152         18.679        136.892         41.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Jun/1981          4.093          0.000        286.713        177.927         168.516         18.251        136.251         41.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.003                   0.001                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Jun/1981          3.238          0.000        285.817        177.032         167.621         17.356        135.462         41.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Jun/1981          2.433          0.000        285.137        176.523         167.115         16.935        134.959         41.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.009                   0.003                   0.001                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Jun/1981          2.169          0.000        284.335        175.721         166.313         16.132        134.252         41.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Jun/1981          3.231          0.000        283.601        174.987         165.579         15.399        133.605         41.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Jun/1981          4.393          0.000        282.889        174.275         164.867         14.687        132.976         41.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Jun/1981          4.836          0.000        282.417        174.163         164.778         14.863        132.829         41.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.015                   0.006                   0.002                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jun/1981          4.512          0.000        281.893        173.623         164.219         14.145        132.287         41.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jun/1981          3.739          0.000        281.201        172.931         163.527         13.453        131.678         41.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jun/1981          2.847          0.000        280.537        172.266         162.863         12.789        131.093         41.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.586             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000
