ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    22/Mar/1981          0.001          0.000       1495.403       1210.692        1199.679        649.679       1028.728        181.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Mar/1981          0.001          0.000       1481.095       1199.798        1188.928        638.928       1021.221        178.577         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Mar/1981          0.001          0.000       1453.409       1172.599        1161.930        611.930       1001.133        171.466         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Mar/1981          0.001          0.000       1426.603       1146.347        1135.903        585.903        981.678        164.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Mar/1981          0.001          0.000       1421.774       1141.402        1130.994        580.994        982.123        159.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.106                   0.142                   0.173                   0.158                   0.032                   0.003                   0.000                   0.009                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Mar/1981          0.001          0.000       1425.461       1141.557        1130.975        580.975        986.747        154.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.119                   0.181                   0.198                   0.185                   0.037                   0.003                   0.000                   0.011                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Mar/1981          0.001          0.000       1407.604       1124.872        1114.345        564.345        975.439        149.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.020                   0.023                   0.024                   0.004                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Mar/1981          0.001          0.000       1429.447       1139.008        1128.103        578.103        992.571        146.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.209                   0.317                   0.385                   0.456                   0.073                   0.006                   0.000                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Mar/1981          0.001          0.000       1466.777       1165.309        1153.857        603.857       1020.759        144.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.142                   0.287                   0.416                   0.512                   0.654                   0.100                   0.009                   0.000                   0.029                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Mar/1981          0.001          0.000       1500.469       1189.761        1177.836        627.836       1047.032        142.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.277                   0.390                   0.474                   0.626                   0.094                   0.008                   0.000                   0.027                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Apr/1981          0.001          0.000       1528.883       1210.786        1198.474        648.474       1069.963        140.823         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.246                   0.343                   0.410                   0.539                   0.081                   0.007                   0.000                   0.023                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Apr/1981          0.001          0.000       1548.351       1225.125        1212.526        662.526       1086.489        138.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.195                   0.270                   0.319                   0.410                   0.062                   0.005                   0.000                   0.018                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Apr/1981          0.001          0.000       1582.007       1249.736        1236.645        686.645       1112.207        137.529         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.268                   0.375                   0.440                   0.548                   0.084                   0.007                   0.000                   0.024                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Apr/1981          0.001          0.000       1608.146       1268.534        1255.018        705.018       1132.287        136.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.225                   0.331                   0.389                   0.468                   0.073                   0.006                   0.000                   0.020                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Apr/1981          0.001          0.000       1646.979       1297.172        1283.076        733.076       1161.240        135.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.279                   0.440                   0.520                   0.608                   0.097                   0.008                   0.000                   0.027                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Apr/1981          0.001          0.000       1687.534       1327.468        1312.758        762.758       1191.474        135.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.257                   0.459                   0.547                   0.629                   0.103                   0.009                   0.000                   0.028                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Apr/1981          0.001          0.000       1712.732       1349.207        1334.184        784.184       1212.832        136.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.142                   0.251                   0.349                   0.397                   0.069                   0.006                   0.000                   0.019                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Apr/1981          0.001          0.000       1734.114       1369.214        1353.941        803.941       1231.924        137.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.067                   0.124                   0.169                   0.230                   0.045                   0.004                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Apr/1981          0.001          0.000       1742.251       1381.136        1365.759        815.759       1242.892        138.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.019                   0.034                   0.043                   0.013                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Apr/1981          0.001          0.000       1742.285       1386.674        1371.334        821.334       1248.402        138.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.002                   0.003                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Apr/1981          0.001          0.000       1718.864       1368.073        1352.896        802.896       1233.384        134.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Apr/1981          0.001          0.000       1736.377       1379.236        1363.669        813.669       1245.424        133.812         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.148                   0.233                   0.237                   0.109                   0.036                   0.004                   0.000                   0.009                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Apr/1981          0.001          0.000       1738.368       1379.228        1363.463        813.463       1247.026        132.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.074                   0.112                   0.148                   0.037                   0.011                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Apr/1981          0.001          0.000       1717.131       1362.260        1346.640        796.640       1233.168        129.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Apr/1981          0.000          0.000       1703.842       1351.885        1336.292        786.292       1225.081        126.804         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Apr/1981          0.000          0.000       1714.466       1360.449        1344.627        794.627       1234.365        126.084         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.061                   0.164                   0.285                   0.170                   0.048                   0.004                   0.000                   0.009                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Apr/1981          0.000          0.000       1729.162       1371.146        1354.957        804.957       1245.161        125.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.075                   0.108                   0.141                   0.068                   0.028                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Apr/1981          0.000          0.000       1746.623       1383.947        1367.363        817.363       1257.806        126.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.089                   0.130                   0.169                   0.080                   0.036                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Apr/1981          0.000          0.000       1768.820       1399.084        1382.025        832.025       1272.533        126.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.092                   0.134                   0.176                   0.085                   0.043                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Apr/1981          0.000        191.910       1590.132       1217.354        1200.000        650.000       1105.920        111.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.097                   0.141                   0.184                   0.088                   0.049                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Apr/1981          0.000          0.000       1623.693       1242.822        1225.581        675.581       1130.813        112.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.174                   0.586                   0.183                   0.534                   0.048                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Apr/1981          0.000          0.000       1656.659       1269.737        1252.002        702.002       1156.285        113.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.194                   0.512                   0.259                   0.500                   0.065                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Apr/1981          0.000          0.000       1676.634       1285.483        1267.366        717.366       1171.286        114.198         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.135                   0.268                   0.229                   0.271                   0.057                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Apr/1981          0.000          0.000       1705.307       1308.090        1289.512        739.512       1192.647        115.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.105                   0.271                   0.265                   0.265                   0.083                   0.002                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Apr/1981          0.000          0.000       1717.620       1318.311        1299.484        749.484       1202.503        115.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.089                   0.129                   0.169                   0.081                   0.060                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Apr/1981          0.000          0.000       1718.242       1319.838        1300.892        750.892       1204.245        115.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.047                   0.068                   0.089                   0.043                   0.032                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Apr/1981          0.000          0.000       1740.691       1337.169        1317.784        767.784       1220.347        116.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.081                   0.153                   0.206                   0.104                   0.081                   0.002                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Apr/1981          0.000          0.000       1757.847       1349.086        1329.345        779.345       1231.566        117.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.100                   0.133                   0.065                   0.053                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Apr/1981          0.000          0.000       1746.730       1341.446        1321.735        771.735       1224.812        116.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.002                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Apr/1981          0.000          0.000       1743.365       1339.387        1319.586        769.586       1223.050        116.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.015                   0.029                   0.039                   0.020                   0.017                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/May/1981          0.000          0.000       1769.343       1359.308        1339.044        789.044       1241.427        117.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.091                   0.206                   0.281                   0.146                   0.125                   0.004                   0.000                   0.007                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/May/1981          0.000          0.000       1780.904       1367.858        1347.308        797.308       1249.299        118.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.051                   0.076                   0.102                   0.052                   0.047                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/May/1981          0.000          0.000       1797.920       1379.943        1359.027        809.027       1260.383        119.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.050                   0.075                   0.100                   0.051                   0.047                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/May/1981          0.000          0.000       1804.149       1384.825        1363.714        813.714       1264.914        119.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.048                   0.072                   0.096                   0.049                   0.046                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/May/1981          0.000          0.000       1795.366       1378.893        1357.781        807.781       1259.476        119.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.002                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/May/1981          0.000          0.000       1817.571       1396.029        1374.499        824.499       1275.077        120.952         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.056                   0.125                   0.172                   0.091                   0.086                   0.003                   0.000                   0.005                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/May/1981          0.000          0.000       1827.692       1404.399        1382.617        832.617       1282.592        121.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.043                   0.070                   0.095                   0.049                   0.046                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/May/1981          0.000          0.000       1824.460       1404.175        1382.348        832.348       1282.242        121.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.021                   0.036                   0.052                   0.026                   0.024                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/May/1981          0.000          0.000       1841.693       1417.819        1395.635        845.635       1294.495        123.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.047                   0.079                   0.165                   0.086                   0.079                   0.003                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/May/1981          0.000          0.000       1834.538       1414.164        1391.981        841.981       1290.969        123.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.004                   0.006                   0.003                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/May/1981          0.000        200.588       1642.687       1222.418        1200.000        650.000       1112.646        109.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.042                   0.072                   0.193                   0.105                   0.093                   0.004                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/May/1981          0.000          0.000       1644.890       1224.849        1203.050        653.050       1115.391        109.458         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.080                   0.014                   0.064                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/May/1981          0.000          0.000       1665.765       1240.657        1218.597        668.597       1130.384        110.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.073                   0.396                   0.096                   0.324                   0.033                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/May/1981          0.000          0.000       1680.708       1252.514        1230.142        680.142       1141.012        111.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.082                   0.342                   0.096                   0.285                   0.036                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/May/1981          0.000          0.000       1678.631       1251.477        1229.031        679.031       1139.833        111.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.019                   0.064                   0.022                   0.055                   0.009                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
