ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    17/May/1981          0.001          0.000        277.067        180.487         171.946         20.766        137.421         43.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        275.925        179.345         170.804         19.623        136.453         42.892         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        274.848        178.267         169.726         18.544        135.537         42.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        273.828        177.247         168.706         17.524        134.672         42.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        272.864        176.283         167.742         16.560        133.855         42.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.001          0.000        271.953        175.372         166.831         15.650        133.082         42.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.001          0.000        271.092        174.512         165.970         14.789        132.352         42.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.001          0.000        270.279        173.698         165.157         13.975        131.662         42.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.001          0.000        269.841        173.627         165.114         14.224        131.581         42.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.001          0.000        270.350        174.299         165.773         14.399        132.119         42.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.012                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.001          0.000        271.352        175.413         166.862         15.365        133.047         42.365         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.010                   0.022                   0.016                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.001          0.000        272.726        176.818         168.235         16.590        134.263         42.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.026                   0.020                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.001          0.000        274.155        178.232         169.618         17.827        135.513         42.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.012                   0.027                   0.021                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        275.244        179.440         170.799         18.876        136.518         42.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.019                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        273.863        178.607         170.047         18.403        135.895         42.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        272.405        177.729         169.268         17.783        135.255         42.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.001          0.000        270.976        176.920         168.459         16.974        134.585         42.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.001          0.000        269.444        176.076         167.615         16.129        133.872         42.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.001          0.000        268.557        175.189         166.728         15.242        133.109         42.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jun/1981          0.001          0.000        267.728        174.360         165.898         14.413        132.396         41.964         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jun/1981          0.001          0.000        267.922        174.517         166.060         14.564        132.637         41.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.014                   0.014                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jun/1981          0.001          0.000        267.914        174.628         166.172         14.668        132.734         41.894         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.012                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jun/1981          0.001          0.000        266.861        173.884         165.485         13.970        132.127         41.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jun/1981          0.001          0.000        265.964        173.205         164.847         13.330        131.523         41.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jun/1981          0.001          0.000        267.067        174.229         165.848         14.235        132.465         41.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.017                   0.022                   0.004                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jun/1981          0.001          0.000        267.277        174.606         166.221         14.574        132.752         41.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.014                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jun/1981          0.001          0.000        266.324        173.996         165.646         14.094        132.200         41.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jun/1981          0.001          0.000        265.177        173.360         165.010         13.458        131.657         41.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jun/1981          0.001          0.000        264.535        172.718         164.368         12.816        131.101         41.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jun/1981          0.151          0.000        263.902        172.085         163.735         12.183        130.553         41.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jun/1981          3.626          0.000        263.294        171.477         163.126         11.575        130.026         41.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jun/1981          3.296          0.000        262.712        170.896         162.545         10.993        129.522         41.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jun/1981          2.631          0.000        262.222        170.638         162.301         11.014        129.249         41.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.003                   0.005                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jun/1981          2.168          0.000        261.660        170.075         161.739         10.451        128.765         41.310         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jun/1981          1.828          0.000        261.301        169.954         161.672         10.559        128.682         41.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.008                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jun/1981          1.765          0.000        260.781        169.435         161.153         10.040        128.234         41.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jun/1981          4.167          0.000        260.301        168.955         160.673          9.560        127.820         41.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jun/1981          7.294          0.000        259.833        168.486         160.204          9.091        127.416         41.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jun/1981          4.905          0.000        259.706        168.695         160.451          9.545        127.594         41.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.003                   0.007                   0.011                   0.005                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jun/1981          3.487          0.000        259.458        168.425         160.163          9.062        127.304         41.120         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jun/1981          2.634          0.000        258.995        167.962         159.700          8.599        126.905         41.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jun/1981          2.087          0.000        258.552        167.519         159.257          8.156        126.523         40.996         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jun/1981          1.715          0.000        258.129        167.096         158.834          7.733        126.159         40.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jun/1981          1.447          0.000        257.726        166.693         158.431          7.330        125.811         40.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jun/1981          1.247          0.000        257.342        166.309         158.047          6.946        125.480         40.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
