ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    23/Mar/1981          0.002          0.000        492.316        391.651         382.938        232.720        322.080         69.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Mar/1981          0.002          0.000        476.231        375.566         366.853        216.635        308.420         67.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Mar/1981          0.002          0.000        461.263        360.598         351.885        201.667        295.681         64.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Mar/1981          0.002          0.000        447.334        346.669         337.956        187.738        283.799         62.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Mar/1981          0.002          0.000        434.371        333.706         324.993        174.774        272.718         60.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Mar/1981          0.002          0.000        422.306        321.641         312.928        162.710        262.384         59.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Mar/1981          0.002          0.000        412.183        312.087         303.343        153.387        254.268         57.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.014                   0.018                   0.026                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Mar/1981          0.002          0.000        403.871        304.424         295.754        145.133        247.823         56.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.014                   0.018                   0.027                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.143             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.002          0.000        394.291        295.588         286.918        137.329        240.367         55.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.002          0.000        385.163        286.429         277.759        127.865        232.476         53.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.002          0.000        376.354        277.619         268.949        119.055        224.833         52.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.002          0.000        368.729        270.102         261.431        111.303        218.386         51.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.011                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.002          0.000        361.208        262.567         253.897        103.640        211.836         50.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.002          0.000        354.568        256.343         247.673         97.795        206.517         49.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.009                   0.009                   0.015                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.002          0.000        348.450        250.403         241.733         91.722        201.409         48.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.002          0.000        342.143        244.096         235.426         85.414        195.866         48.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.002          0.000        336.564        238.490         229.820         79.542        190.962         47.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.003                   0.003                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.002          0.000        331.097        233.023         224.353         74.075        186.141         46.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.002          0.000        326.007        227.933         219.263         68.985        181.644         46.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.002          0.000        321.268        223.194         214.524         64.247        177.451         45.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.002          0.000        317.329        219.565         210.889         60.818        174.294         45.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.014                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.002          0.000        313.154        215.391         206.715         56.643        170.580         44.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.002          0.000        309.267        211.504         202.828         52.756        167.117         44.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.002          0.000        305.648        207.884         199.208         49.137        163.886         43.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.002          0.000        302.278        204.514         195.838         45.767        160.874         43.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.002          0.000        299.139        201.376         192.700         42.628        158.064         43.311         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.002          0.000        296.520        198.728         190.052         39.706        155.718         43.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        295.186        197.856         189.261         38.628        155.000         42.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.012                   0.016                   0.035                   0.012                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        292.540        195.210         186.615         35.982        152.616         42.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        290.112        192.779         184.184         33.517        150.427         42.352         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        287.817        190.484         181.889         31.222        148.353         42.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        285.680        188.346         179.751         29.085        146.419         41.927         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        283.989        186.968         178.372         28.030        145.228         41.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.010                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        282.072        185.050         176.455         26.113        143.483         41.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        280.286        183.265         174.670         24.327        141.855         41.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        279.066        182.268         173.673         23.390        141.003         41.264         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.006                   0.010                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.184             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        278.655        182.231         173.676         23.099        140.908         41.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.009                   0.016                   0.009                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        277.076        180.652         172.097         21.520        139.466         41.186         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.002          0.000        275.605        179.181         170.626         20.049        138.121         41.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.002          0.000        274.615        178.466         169.908         19.528        137.508         40.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.002          0.000        273.287        177.137         168.579         18.195        136.285         40.852         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.002          0.000        273.570        177.809         169.276         18.349        136.799         41.010         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.009                   0.013                   0.016                   0.028                   0.016                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        272.315        176.554         168.021         17.094        135.658         40.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        271.145        175.385         166.852         15.925        134.593         40.792         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.202             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        270.461        175.212         166.665         16.325        134.447         40.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.013                   0.008                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.048             0.096             0.144             0.185             0.303             0.201             0.032             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
