ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Apr/1981          0.000          0.000        804.848        668.793         659.396        510.224        553.027        115.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Apr/1981          0.000          0.000        779.098        643.043         633.646        484.473        531.755        111.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Apr/1981          0.000          0.000        754.654        618.598         609.201        460.029        511.526        107.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        731.448        595.393         585.996        436.824        492.287        103.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        709.419        573.364         563.967        414.795        473.992         99.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        688.506        552.451         543.054        393.882        456.592         95.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        671.908        535.853         526.456        377.283        442.758         93.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        655.090        519.035         509.638        360.466        428.722         90.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        649.335        513.280         503.883        354.711        423.911         89.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        634.968        498.912         489.515        340.343        411.895         87.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        617.825        481.769         472.373        323.200        397.538         84.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        601.549        465.494         456.097        306.925        383.885         81.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        586.097        450.042         440.645        291.472        370.900         79.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        571.426        435.371         425.974        276.802        358.552         76.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        557.497        421.442         412.045        262.873        346.809         74.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        544.273        408.217         398.820        249.648        335.641         72.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        531.716        395.661         386.264        237.091        325.020         70.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        519.794        383.738         374.342        225.169        314.920         68.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        509.076        373.333         364.062        214.635        306.232         67.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.025                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        498.289        362.545         353.275        203.848        297.059         65.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        488.046        352.303         343.033        193.605        288.336         63.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        478.321        342.577         333.307        183.879        280.040         62.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        469.085        333.342         324.072        174.644        272.151         61.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        460.316        324.572         315.302        165.875        264.648         59.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        451.989        316.245         306.975        157.548        257.512         58.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        444.081        308.338         299.068        149.640        250.727         57.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        436.572        300.829         291.559        142.131        244.274         56.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        430.039        294.689         285.488        135.952        239.008         55.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        423.220        287.870         278.669        129.133        233.131         54.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        416.744        281.394         272.193        122.657        227.543         53.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        410.594        275.244         266.043        116.507        222.228         53.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        404.754        269.404         260.203        110.667        217.173         52.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        399.913        265.252         256.103        106.717        213.570         51.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.029                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        394.565        259.904         250.755        101.370        208.932         50.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        389.486        254.825         245.677         96.291        204.521         50.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        384.871        250.196         241.047         91.468        200.516         49.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        380.291        245.615         236.466         86.887        196.527         49.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        375.940        241.265         232.115         82.536        192.733         48.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        371.808        237.133         227.984         78.404        189.125         48.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        367.884        233.209         224.059         74.480        185.694         47.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        364.157        229.482         220.332         70.753        182.430         47.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        360.617        225.942         216.792         67.213        179.327         46.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        358.442        224.238         215.092         65.038        177.743         46.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.032                   0.010                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        355.196        220.991         211.844         61.784        174.890         46.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        352.105        217.900         208.754         58.694        172.177         45.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        349.909        216.086         206.944         56.686        170.498         45.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.022                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        347.090        213.266         204.120         53.851        168.008         45.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        344.397        210.573         201.427         51.158        165.641         44.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        341.839        208.015         198.869         48.600        163.389         44.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        339.410        205.585         196.440         46.170        161.248         44.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        337.102        203.277         194.132         43.863        159.211         44.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        334.910        201.086         191.940         41.671        157.274         43.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        332.828        199.004         189.858         39.589        155.433         43.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        330.851        197.026         187.881         37.611        153.681         43.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        329.214        195.585         186.483         36.195        152.353         43.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        328.372        195.085         185.981         35.275        151.817         43.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        328.071        195.086         185.967         35.157        151.726         43.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.032                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        328.228        195.453         186.311         35.370        151.992         43.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.040                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        328.522        195.895         186.728         35.654        152.350         43.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        328.384        196.078         186.896         35.713        152.417         43.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.036                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        325.965        194.403         185.316         34.411        151.031         43.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        323.656        192.829         183.742         32.837        149.656         43.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        321.301        191.264         182.177         31.272        148.278         42.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        319.739        189.702         180.615         29.710        146.892         42.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        318.256        188.218         179.132         28.226        145.575         42.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        316.847        186.809         177.722         26.817        144.322         42.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        316.421        186.421         177.340         26.448        144.056         42.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        315.690        185.922         176.849         25.958        143.587         42.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        314.030        184.715         175.639         24.734        142.500         42.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        312.732        183.525         174.503         23.640        141.436         42.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Jun/1981          0.076          0.000        313.305        184.118         175.076         24.120        141.982         42.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.043                   0.011                   0.003                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
