ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    19/Apr/1981          0.000          0.000        485.633        351.328         342.247        192.587        278.550         72.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.026                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        475.041        340.735         331.654        181.995        269.772         70.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        465.031        330.726         321.645        171.985        261.478         69.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        455.572        321.266         312.186        162.526        253.639         67.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        446.633        312.327         303.247        153.587        246.232         66.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        438.186        303.880         294.799        145.140        239.232         64.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        430.203        295.897         286.817        137.157        232.617         63.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        422.660        288.354         279.273        129.614        226.366         61.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        415.531        281.225         272.144        122.485        220.459         60.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        409.391        275.526         266.511        116.809        215.783         59.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.023                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        402.967        269.102         260.086        110.384        210.462         58.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        396.896        263.031         254.015        104.313        205.433         57.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/May/1981          0.000          0.000        391.159        257.294         248.278         98.576        200.681         56.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/May/1981          0.000          0.000        385.737        251.872         242.856         93.154        196.190         55.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/May/1981          0.000          0.000        381.363        248.188         239.220         89.651        193.185         55.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/May/1981          0.000          0.000        376.432        243.257         234.289         84.720        189.099         54.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/May/1981          0.000          0.000        371.772        238.597         229.630         80.060        185.239         53.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/May/1981          0.000          0.000        367.631        234.439         225.469         75.657        181.822         52.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/May/1981          0.000          0.000        363.470        230.277         221.308         71.496        178.374         51.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/May/1981          0.000          0.000        359.538        226.345         217.375         67.564        175.116         51.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/May/1981          0.000          0.000        355.822        222.629         213.659         63.848        172.037         50.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/May/1981          0.000          0.000        352.310        219.118         210.148         60.336        169.128         49.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/May/1981          0.000          0.000        348.992        215.799         206.829         57.017        166.378         49.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/May/1981          0.000          0.000        345.856        212.663         203.693         53.882        163.780         48.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/May/1981          0.000          0.000        344.119        211.387         202.419         52.102        162.715         48.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.033                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/May/1981          0.000          0.000        341.266        208.533         199.562         49.236        160.343         48.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/May/1981          0.000          0.000        338.558        205.825         196.854         46.528        158.102         47.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/May/1981          0.000          0.000        336.766        204.407         195.439         44.895        156.900         47.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/May/1981          0.000          0.000        334.318        201.958         192.986         42.425        154.858         47.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/May/1981          0.000          0.000        331.985        199.624         190.652         40.092        152.929         46.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/May/1981          0.000          0.000        329.780        197.419         188.447         37.887        151.105         46.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/May/1981          0.000          0.000        327.696        195.335         186.363         35.803        149.382         45.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/May/1981          0.000          0.000        325.727        193.366         184.394         33.834        147.754         45.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/May/1981          0.000          0.000        323.866        191.505         182.533         31.973        146.215         45.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/May/1981          0.000          0.000        322.107        189.747         180.775         30.215        144.760         44.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/May/1981          0.000          0.000        320.446        188.085         179.113         28.553        143.386         44.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/May/1981          0.000          0.000        319.067        186.973         178.043         27.597        142.441         44.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/May/1981          0.000          0.000        318.538        186.781         177.846         26.962        142.267         44.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.025                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/May/1981          0.000          0.000        318.539        187.076         178.125         27.136        142.522         44.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.033                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/May/1981          0.000          0.000        318.987        187.727         178.751         27.630        143.119         44.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.041                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    29/May/1981          0.000          0.000        319.560        188.441         179.439         28.185        143.797         44.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.043                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    30/May/1981          0.000          0.000        319.699        188.893         179.874         28.510        144.176         44.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.037                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    31/May/1981          0.000          0.000        317.525        187.462         178.537         27.465        143.076         44.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        315.455        186.118         177.193         26.121        141.974         44.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        313.286        184.770         175.844         24.773        140.853         43.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        311.924        183.407         174.482         23.410        139.707         43.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        310.636        182.120         173.194         22.123        138.623         43.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        309.419        180.903         171.977         20.906        137.598         43.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        309.187        180.705         171.785         20.728        137.558         43.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        308.657        180.404         171.491         20.434        137.318         43.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        307.111        179.309         170.464         19.397        136.443         42.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        306.004        178.289         169.496         18.419        135.575         42.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Jun/1981          0.425          0.000        306.748        179.048         170.235         19.065        136.313         42.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.045                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Jun/1981          1.088          0.000        306.445        179.053         170.243         19.051        136.289         42.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Jun/1981          1.657          0.000        305.100        178.154         169.386         18.262        135.513         42.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Jun/1981          2.258          0.000        303.760        177.252         168.484         17.360        134.753         42.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Jun/1981          3.794          0.000        302.900        176.392         167.624         16.500        134.022         42.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Jun/1981          5.191          0.000        302.057        175.549         166.781         15.657        133.306         42.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Jun/1981          5.344          0.000        301.243        174.735         165.967         14.843        132.614         42.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/Jun/1981          4.864          0.000        300.461        173.953         165.185         14.061        131.950         42.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/Jun/1981          4.089          0.000        299.737        173.392         164.644         13.655        131.417         41.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Jun/1981          3.233          0.000        299.000        172.656         163.908         12.918        130.795         41.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Jun/1981          2.431          0.000        298.350        172.075         163.397         12.381        130.312         41.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Jun/1981          2.168          0.000        297.705        171.430         162.752         11.736        129.769         41.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Jun/1981          3.229          0.000        297.118        170.843         162.165         11.149        129.275         41.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Jun/1981          4.389          0.000        296.551        170.277         161.599         10.582        128.797         41.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Jun/1981          4.832          0.000        296.083        170.145         161.518         10.738        128.679         41.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.012                   0.005                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Jun/1981          4.508          0.000        295.661        169.712         161.067         10.168        128.248         41.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Jun/1981          3.735          0.000        295.114        169.165         160.521          9.622        127.787         41.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Jun/1981          2.844          0.000        294.592        168.643         159.998          9.099        127.347         41.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/Jun/1981          2.030          0.000        294.095        168.146         159.501          8.602        126.928         41.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
