ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    14/Apr/1981          0.000          0.000        552.362        433.408         423.736        274.692        354.139         79.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        538.494        419.540         409.868        260.824        342.617         76.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        525.331        406.376         396.704        247.660        331.659         74.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        512.835        393.880         384.208        235.164        321.238         72.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        500.972        382.018         372.346        223.302        311.328         70.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        490.486        372.068         362.400        213.535        303.054         69.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.032                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        479.721        361.303         351.635        202.771        294.025         67.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        469.501        351.084         341.415        192.551        285.437         65.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        459.800        341.382         331.713        182.849        277.271         64.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        450.589        332.171         322.503        173.639        269.504         62.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        441.845        323.427         313.758        164.894        262.118         61.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        433.543        315.125         305.457        156.592        255.094         60.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        425.661        307.243         297.575        148.711        248.414         58.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        418.336        299.906         290.238        141.227        242.208         57.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        411.976        294.010         284.373        135.412        237.192         56.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        405.164        287.198         277.561        128.600        231.396         55.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        398.697        280.731         271.094        122.133        225.884         54.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        392.761        274.779         265.142        115.992        220.830         53.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        386.930        268.948         259.312        110.162        215.845         53.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        382.395        265.003         255.403        106.272        212.462         52.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.033                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        377.055        259.663         250.063        100.932        207.888         51.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        371.984        254.592         244.992         95.861        203.537         51.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        367.689        250.257         240.647         91.046        199.833         50.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        363.117        245.685         236.075         86.474        195.899         49.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        358.775        241.343         231.734         82.132        192.157         49.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        354.653        237.221         227.611         78.010        188.599         48.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        350.738        233.306         223.696         74.095        185.215         48.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        347.021        229.589         219.979         70.378        181.997         47.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        343.491        226.059         216.449         66.848        178.936         47.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        341.553        224.486         214.880         64.739        177.496         46.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.035                   0.011                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        338.310        221.274         211.662         61.496        174.683         46.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        335.226        218.191         208.578         58.412        172.003         46.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        333.204        216.470         206.862         56.650        170.431         46.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.024                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        330.310        213.684         204.068         53.822        167.973         45.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        327.612        210.986         201.370         51.125        165.623         45.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        325.051        208.424         198.808         48.563        163.387         45.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        322.618        205.992         196.375         46.130        161.262         44.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        320.307        203.681         194.065         43.819        159.240         44.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        318.113        201.487         191.871         41.625        157.318         44.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        316.029        199.403         189.787         39.541        155.489         43.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        314.050        197.423         187.807         37.562        153.750         43.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        312.289        196.118         186.532         36.817        152.543         43.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        311.562        195.656         186.067         35.828        152.055         43.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        311.371        195.683         186.080         35.694        151.999         43.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.034                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        311.619        196.065         186.438         35.909        152.287         43.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.042                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        311.986        196.510         186.859         36.188        152.658         43.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.010                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        311.983        196.742         187.075         36.279        152.775         43.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.039                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        309.622        195.039         185.473         34.975        151.381         43.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        307.361        193.429         183.878         33.429        150.000         43.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        304.995        191.844         182.293         31.844        148.618         43.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        303.375        190.253         180.703         30.253        147.219         43.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        301.861        188.740         179.189         28.740        145.885         42.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        300.423        187.302         177.751         27.302        144.617         42.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        299.996        186.885         177.341         26.903        144.335         42.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        299.324        186.395         176.860         26.417        143.884         42.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        297.700        185.167         175.635         25.195        142.786         42.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        296.397        184.000         174.486         24.087        141.712         42.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    10/Jun/1981          0.085          0.000        296.989        184.568         175.035         24.538        142.242         42.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.042                   0.011                   0.003                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    11/Jun/1981          0.847          0.000        296.611        184.436         174.909         24.381        142.064         42.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.023                   0.006                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    12/Jun/1981          1.544          0.000        295.132        183.373         173.888         23.469        141.104         42.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    13/Jun/1981          2.216          0.000        293.649        182.310         172.825         22.406        140.173         42.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    14/Jun/1981          3.786          0.000        292.640        181.301         171.816         21.397        139.284         42.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    15/Jun/1981          5.201          0.000        291.649        180.310         170.825         20.406        138.409         41.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    16/Jun/1981          5.353          0.000        290.688        179.349         169.864         19.445        137.559         41.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    17/Jun/1981          4.871          0.000        289.761        178.422         168.936         18.518        136.739         41.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    18/Jun/1981          4.094          0.000        288.910        177.766         168.300         18.078        136.097         41.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.006                   0.002                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    19/Jun/1981          3.238          0.000        288.026        176.881         167.415         17.193        135.318         41.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    20/Jun/1981          2.434          0.000        287.345        176.356         166.892         16.737        134.800         41.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.008                   0.003                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    21/Jun/1981          2.171          0.000        286.552        175.562         166.099         15.943        134.101         41.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    22/Jun/1981          3.233          0.000        285.827        174.837         165.374         15.218        133.462         41.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    23/Jun/1981          4.395          0.000        285.125        174.136         164.672         14.516        132.842         41.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
