ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    29/Mar/1981          0.000          0.000        620.486        501.754           491.961        352.629        410.165         91.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.041            0.015            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Mar/1981          0.000          0.000        598.337        479.372           469.498        329.803        391.936         87.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.049            0.018            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    31/Mar/1981          0.000          0.000        574.738        456.657           446.842        309.170        373.441         83.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Apr/1981          0.000          0.000        551.179        434.573           424.931        287.259        355.374         79.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Apr/1981          0.000          0.000        530.890        414.285           404.643        266.971        338.590         75.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Apr/1981          0.000          0.000        512.389        395.761           386.119        248.264        323.260         72.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.003            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        494.992        378.364           368.722        230.867        308.776         69.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        479.459        362.787           353.145        214.918        295.853         66.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.017            0.006            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        464.915        348.213           338.571        200.373        283.699         64.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.005            0.002            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        455.992        339.455           329.813        191.716        276.337         63.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        452.026        335.562           325.920        187.824        273.058         62.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        448.232        331.768           322.125        184.029        269.859         61.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        445.996        329.532           319.890        181.794        267.973         61.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        442.793        326.329           316.687        178.591        265.269         61.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        431.018        314.518           304.872        166.478        255.340         59.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.013            0.005            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        419.683        303.183           293.537        155.475        245.738         57.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        408.939        292.643           282.997        144.935        236.777         55.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        399.175        282.879           273.233        135.171        228.453         54.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        390.130        273.833           264.188        126.126        220.719         53.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        381.749        265.453           255.807        117.745        213.535         51.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        373.985        257.689           248.043        109.981        206.862         50.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        368.755        252.305           242.603        103.252        202.194         50.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.036            0.039            0.004            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        362.089        245.639           235.937         98.647        196.434         49.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        354.379        239.179           229.519         92.229        190.854         48.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        348.434        233.234           223.574         86.283        185.672         47.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        342.926        227.726           218.066         80.776        180.861         46.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        338.108        222.886           213.226         75.753        176.655         46.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.006            0.005            0.001            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        333.381        218.159           208.499         71.027        172.507         45.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        329.002        213.780           204.120         66.647        168.655         45.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        325.369        210.114           200.454         62.709        165.470         44.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.007            0.001            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        323.268        207.882           198.160         59.320        163.369         44.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.033            0.028            0.005            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        319.785        204.399           194.677         57.172        160.285         44.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        315.523        200.934           191.297         53.792        157.294         43.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        312.838        198.214           188.573         50.779        154.905         43.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.007            0.002            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        309.938        195.314           185.673         47.880        152.328         42.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        309.318        194.530           184.814         45.659        151.467         43.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.042            0.033            0.007            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        306.830        192.042           182.327         44.770        149.247         42.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        303.273        189.440           179.841         42.284        147.038         42.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        301.709        187.817           178.204         40.166        145.591         42.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.015            0.012            0.003            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        299.580        185.688           176.074         38.087        143.691         41.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        297.571        183.711           174.097         36.110        141.924         41.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        295.742        181.882           172.268         34.280        140.284         41.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        294.048        180.188           170.574         32.587        138.764         41.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        292.481        178.621           169.007         31.019        137.354         41.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        291.030        177.170           167.556         29.568        136.046         41.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        291.817        177.786           168.091         28.696        136.386         41.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.044            0.032            0.009            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        290.623        176.588           166.883         28.670        135.262         41.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        288.499        175.186           165.598         27.384        134.115         41.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        288.755        175.326           165.677         26.506        134.079         41.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.030            0.021            0.006            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        287.752        174.315           164.655         26.536        133.129         41.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        285.857        173.099           163.515         25.396        132.114         40.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        284.811        172.052           162.466         24.342        131.173         40.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        283.837        171.079           161.493         23.369        130.303         40.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        282.937        170.179           160.593         22.469        129.497         40.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        282.106        169.348           159.762         21.638        128.751         40.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        281.338        168.579           158.993         20.869        128.060         40.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        280.628        167.869           158.283         20.159        127.421         40.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        280.722        167.902           158.276         19.650        127.315         40.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.010            0.017            0.003            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        281.729        168.779           159.089         19.854        127.933         40.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.017            0.027            0.005            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        282.946        170.090           160.365         20.397        128.971         41.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.021            0.033            0.006            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        284.368        171.683           161.941         20.944        130.316         41.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.026            0.041            0.008            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        285.869        173.294           163.534         21.423        131.705         41.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.028            0.043            0.008            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        287.186        174.689           164.891         22.036        132.817         41.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.022            0.033            0.006            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        286.158        174.055           164.318         22.439        132.321         41.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        284.764        173.302           163.665         22.907        131.768         41.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        283.199        172.473           162.922         23.321        131.142         41.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        281.619        171.646           162.095         23.405        130.423         41.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        280.149        170.772           161.222         22.532        129.649         41.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        279.341        169.964           160.414         21.724        128.932         41.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        279.653        170.188           160.629         21.267        129.200         40.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.012            0.026            0.004            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        279.921        170.375           160.786         21.165        129.309         41.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.007            0.016            0.003            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        279.048        169.720           160.146         21.225        128.720         41.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        277.896        169.039           159.519         20.871        128.114         40.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.001            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    10/Jun/1981          0.000          0.000        278.954        170.146           160.586         20.742        129.101         41.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.018            0.045            0.009            0.002            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    11/Jun/1981          0.236          0.000        279.486        170.590           160.991         20.914        129.394         41.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.007            0.017            0.004            0.001            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    12/Jun/1981          1.069          0.000        278.595        170.019           160.453         20.934        128.861         41.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
