ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Apr/1981          0.000          0.000        706.692        568.294         558.950        408.583        454.860        113.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000        684.220        545.821         536.478        386.111        436.437        109.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000        662.984        524.585         515.242        364.875        419.027        105.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000        650.854        512.456         503.112        352.745        409.083        103.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000        637.497        499.099         489.755        339.388        398.132        100.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000        633.509        495.110         485.767        335.400        394.863        100.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000        622.774        484.376         475.032        324.665        386.062         98.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000        604.918        466.519         457.176        306.809        371.423         95.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000        588.044        449.646         440.302        289.934        357.590         92.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000        572.098        433.699         424.356        273.988        344.516         89.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000        557.028        418.630         409.286        258.919        332.162         86.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000        542.788        404.389         395.046        244.678        320.488         83.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000        529.331        390.932         381.588        231.221        309.455         81.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000        516.613        378.215         368.871        218.504        299.029         79.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000        504.596        366.197         356.854        206.486        289.177         77.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000        493.911        355.961         346.741        196.209        280.973         74.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.029                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000        483.120        345.170         335.949        185.418        272.115         73.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000        472.922        334.972         325.752        175.220        263.745         71.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000        463.285        325.335         316.114        165.582        255.835         69.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000        454.178        316.228         307.007        156.475        248.359         67.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000        445.571        307.622         298.401        147.869        241.295         66.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000        437.439        299.489         290.268        139.736        234.620         64.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000        429.753        291.803         282.583        132.051        228.312         63.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000        422.500        284.549         275.329        124.788        222.359         62.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000        416.312        278.809         269.655        118.991        217.716         61.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.025                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000        409.767        272.264         263.111        112.446        212.338         59.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000        403.583        266.080         256.926        106.262        207.255         58.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/May/1981          0.000          0.000        397.794        260.287         251.133        100.417        202.504         57.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/May/1981          0.000          0.000        392.271        254.764         245.610         94.894        197.966         56.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/May/1981          0.000          0.000        387.918        251.073         241.969         91.216        195.000         56.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.032                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/May/1981          0.000          0.000        382.901        246.056         236.952         86.199        190.872         55.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/May/1981          0.000          0.000        378.160        241.315         232.211         81.459        186.971         54.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/May/1981          0.000          0.000        373.872        237.138         228.032         77.238        183.582         53.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/May/1981          0.000          0.000        369.624        232.889         223.784         72.990        180.083         52.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/May/1981          0.000          0.000        365.610        228.875         219.770         68.975        176.778         52.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/May/1981          0.000          0.000        361.816        225.081         215.976         65.182        173.654         51.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/May/1981          0.000          0.000        358.231        221.496         212.391         61.597        170.702         50.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/May/1981          0.000          0.000        354.843        218.109         209.003         58.209        167.912         50.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/May/1981          0.000          0.000        351.642        214.907         205.802         55.007        165.276         49.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/May/1981          0.000          0.000        349.897        213.636         204.531         53.657        164.232         49.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.034                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/May/1981          0.000          0.000        346.727        210.715         201.609         50.733        161.826         48.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/May/1981          0.000          0.000        343.937        207.924         198.819         47.943        159.525         48.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/May/1981          0.000          0.000        342.089        206.462         197.359         46.443        158.294         48.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/May/1981          0.000          0.000        339.324        203.816         194.824         43.923        156.200         47.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/May/1981          0.000          0.000        336.908        201.400         192.408         41.507        154.209         47.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/May/1981          0.000          0.000        334.625        199.117         190.125         39.224        152.327         46.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/May/1981          0.000          0.000        332.468        196.960         187.968         37.067        150.549         46.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/May/1981          0.000          0.000        330.429        194.921         185.929         35.028        148.869         46.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/May/1981          0.000          0.000        328.503        192.995         184.003         33.101        147.281         45.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/May/1981          0.000          0.000        326.682        191.174         182.182         31.281        145.781         45.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/May/1981          0.000          0.000        324.962        189.454         180.462         29.560        144.363         45.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/May/1981          0.000          0.000        323.607        188.293         179.343         28.391        143.385         44.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/May/1981          0.000          0.000        323.045        188.079         179.124         28.083        143.193         44.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/May/1981          0.000          0.000        323.025        188.363         179.390         28.239        143.437         44.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.033                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/May/1981          0.000          0.000        323.462        189.012         180.013         28.723        144.034         44.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/May/1981          0.000          0.000        324.029        189.728         180.702         29.274        144.717         45.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/May/1981          0.000          0.000        324.157        190.181         181.136         29.591        145.096         45.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.038                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/May/1981          0.000          0.000        321.926        188.717         179.766         28.528        143.972         44.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000        319.616        187.226         178.390         27.297        142.847         44.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000        317.306        185.840         177.004         25.911        141.706         44.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000        315.722        184.433         175.598         24.505        140.531         43.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000        314.374        183.086         174.250         23.157        139.402         43.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000        313.101        181.812         172.976         21.883        138.335         43.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000        312.872        181.595         172.751         21.625        138.272         43.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.028                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000        312.300        181.250         172.412         21.268        137.994         43.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000        310.767        180.172         171.331         20.177        137.080         43.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000        309.588        179.107         170.320         19.164        136.179         42.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jun/1981          0.388          0.000        310.328        179.864         171.054         19.798        136.912         42.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.046                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Jun/1981          1.059          0.000        309.990        179.843         171.034         19.753        136.863         42.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Jun/1981          1.640          0.000        308.597        178.906         170.142         18.932        136.059         42.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jun/1981          2.247          0.000        307.189        177.972         169.207         17.997        135.273         42.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jun/1981          3.787          0.000        306.298        177.080         168.316         17.106        134.517         42.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jun/1981          5.185          0.000        305.426        176.209         167.445         16.235        133.778         42.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jun/1981          5.341          0.000        304.586        175.368         166.604         15.394        133.064         42.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jun/1981          4.862          0.000        303.778        174.561         165.796         14.586        132.379         42.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jun/1981          4.088          0.000        303.100        173.974         165.229         14.012        131.823         42.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jun/1981          3.234          0.000        302.346        173.220         164.475         13.258        131.187         42.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jun/1981          2.430          0.000        301.665        172.611         163.938         12.702        130.687         41.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jun/1981          2.167          0.000        301.003        171.949         163.276         12.040        130.130         41.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jun/1981          3.227          0.000        300.401        171.347         162.674         11.438        129.623         41.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jun/1981          4.388          0.000        299.821        170.767         162.094         10.858        129.134         41.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jun/1981          4.832          0.000        299.477        170.618         161.997         10.721        129.006         41.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.012                   0.005                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Jun/1981          4.508          0.000        298.998        170.150         161.547         10.193        128.575         41.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Jun/1981          3.736          0.000        298.452        169.603         161.001          9.647        128.115         41.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
