ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    16/Apr/1981          0.000          0.000        529.844        411.075         401.416        252.128        335.798         75.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        517.123        398.354         388.695        239.407        325.188         73.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        505.047        386.278         376.619        227.331        315.098         71.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        494.300        376.267         366.610        217.852        306.773         69.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.035                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        483.319        365.286         355.629        206.870        297.557         67.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        472.894        354.861         345.203        196.445        288.792         66.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        462.997        344.964         335.306        186.548        280.457         64.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        453.601        335.568         325.910        177.152        272.530         63.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        444.742        326.704         317.047        168.231        265.049         61.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        436.273        318.235         308.578        159.762        257.879         60.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        428.232        310.194         300.537        151.721        251.061         59.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        420.841        302.785         293.128        144.087        244.802         57.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        414.343        296.827         287.199        138.319        239.730         57.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        407.386        289.870         280.242        131.362        233.806         56.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        400.781        283.265         273.637        124.756        228.172         55.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        394.784        277.247         267.619        118.485        223.069         54.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        388.829        271.292         261.664        112.530        217.973         53.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        384.253        267.300         257.709        108.519        214.547         52.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.035                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        378.800        261.848         252.256        103.066        209.874         51.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        373.622        256.670         247.078         97.888        205.430         51.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        369.222        252.308         242.705         93.165        201.698         50.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.011                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        364.545        247.630         238.027         88.487        197.669         49.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        360.103        243.188         233.585         84.046        193.837         49.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        355.885        238.971         229.367         79.828        190.193         48.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        351.880        234.965         225.362         75.822        186.728         48.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        348.076        231.162         221.558         72.019        183.432         47.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        344.464        227.550         217.946         68.407        180.298         47.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        342.494        225.938         216.337         66.186        178.820         47.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.036                   0.011                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        339.193        222.657         213.049         62.869        175.941         46.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        336.041        219.505         209.897         59.717        173.200         46.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        333.984        217.745         208.141         57.911        171.592         46.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.025                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        331.019        214.902         205.288         55.022        169.078         45.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        328.262        212.145         202.531         52.265        166.674         45.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        325.647        209.529         199.915         49.646        164.387         45.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        323.160        207.042         197.428         47.160        162.212         44.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        320.798        204.681         195.066         44.798        160.144         44.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        318.555        202.438         192.823         42.555        158.177         44.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        316.425        200.307         190.693         40.425        156.307         44.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        314.402        198.284         188.670         38.401        154.528         43.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        312.600        196.950         187.371         37.637        153.299         43.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        311.842        196.453         186.872         36.599        152.780         43.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        311.630        196.455         186.859         36.466        152.702         43.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.035                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        311.859        196.815         187.195         36.657        152.970         43.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.042                   0.010                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        312.210        197.242         187.597         36.916        153.325         43.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.010                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        312.200        197.460         187.799         36.991        153.431         44.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.040                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        309.811        195.728         186.167         35.656        152.010         43.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        307.520        194.087         184.544         34.087        150.603         43.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        305.131        192.476         182.933         32.476        149.199         43.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        303.418        190.861         181.318         30.861        147.779         43.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        301.874        189.317         179.774         29.317        146.418         42.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        300.408        187.851         178.308         27.851        145.123         42.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        299.959        187.411         177.875         27.429        144.821         42.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        299.272        186.904         177.375         26.924        144.354         42.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        297.624        185.651         176.127         25.681        143.233         42.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        296.286        184.462         174.956         24.549        142.140         42.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    10/Jun/1981          0.072          0.000        296.863        185.013         175.488         24.983        142.653         42.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.042                   0.011                   0.003                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    11/Jun/1981          0.833          0.000        296.475        184.870         175.349         24.812        142.465         42.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.023                   0.006                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    12/Jun/1981          1.534          0.000        294.978        183.787         174.309         23.883        141.487         42.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    13/Jun/1981          2.210          0.000        293.460        182.705         173.228         22.802        140.540         42.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    14/Jun/1981          3.782          0.000        292.433        181.679         172.201         21.775        139.634         42.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    15/Jun/1981          5.196          0.000        291.425        180.670         171.193         20.767        138.743         41.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    16/Jun/1981          5.350          0.000        290.447        179.692         170.215         19.789        137.879         41.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    17/Jun/1981          4.870          0.000        289.503        178.749         169.271         18.845        137.043         41.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    18/Jun/1981          4.094          0.000        288.637        178.083         168.625         18.400        136.392         41.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    19/Jun/1981          3.238          0.000        287.737        177.182         167.724         17.500        135.598         41.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    20/Jun/1981          2.433          0.000        287.044        176.655         167.199         17.051        135.078         41.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.008                   0.003                   0.002                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    21/Jun/1981          2.169          0.000        286.236        175.846         166.391         16.242        134.366         41.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    22/Jun/1981          3.232          0.000        285.497        175.108         165.652         15.504        133.714         41.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    23/Jun/1981          4.394          0.000        284.783        174.393         164.937         14.789        133.083         41.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    24/Jun/1981          4.838          0.000        284.295        174.267         164.834         14.952        132.923         41.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.014                   0.006                   0.004                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    25/Jun/1981          4.513          0.000        283.765        173.720         164.269         14.233        132.375         41.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
