ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    29/Mar/1981          0.000          0.000        621.298        502.772         492.960        354.167        412.073         90.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Mar/1981          0.000          0.000        599.179        480.420         470.529        331.400        393.786         86.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    31/Mar/1981          0.000          0.000        575.612        457.732         447.897        310.688        375.230         82.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Apr/1981          0.000          0.000        552.077        435.668         426.005        288.795        357.104         78.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Apr/1981          0.000          0.000        531.798        415.390         405.726        268.517        340.261         75.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Apr/1981          0.000          0.000        513.296        396.866         387.202        249.810        324.869         71.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Apr/1981          0.000          0.000        495.895        379.465         369.801        232.409        310.324         69.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Apr/1981          0.000          0.000        480.350        363.875         354.211        216.448        297.339         66.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Apr/1981          0.000          0.000        465.789        349.285         339.621        201.877        285.125         64.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Apr/1981          0.000          0.000        456.832        340.488         330.824        193.181        277.703         62.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        452.855        336.584         326.920        189.276        274.403         62.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        449.049        332.777         323.114        185.470        271.182         61.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        446.804        330.533         320.869        183.226        269.282         61.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        443.587        327.315         317.651        180.008        266.556         60.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        431.788        315.481         305.814        167.874        256.573         58.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        420.432        304.125         294.458        156.848        246.919         57.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        409.666        293.562         283.895        146.285        237.908         55.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        399.877        283.773         274.106        136.496        229.535         54.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        390.805        274.701         265.034        127.424        221.754         52.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        382.398        266.294         256.627        119.017        214.523         51.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        374.606        258.502         248.835        111.225        207.805         50.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        369.338        253.081         243.360        104.477        203.090         49.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.039                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        362.644        246.387         236.665         99.805        197.288         49.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        354.915        239.902         230.220         93.360        191.668         48.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        348.943        233.930         224.248         87.388        186.448         47.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        343.408        228.396         218.714         81.853        181.600         46.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        338.560        223.526         213.844         76.802        177.356         46.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        333.807        218.773         209.091         72.049        173.174         45.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        329.403        214.368         204.686         67.645        169.289         45.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        325.741        210.674         200.992         63.679        166.069         44.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        323.608        208.410         198.668         60.316        163.936         44.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.028                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        320.101        204.903         195.161         58.073        160.823         44.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        315.823        201.416         191.758         54.671        157.804         43.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/May/1981          0.000          0.000        313.110        198.669         189.007         51.634        155.388         43.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/May/1981          0.000          0.000        310.190        195.749         186.087         48.714        152.786         42.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/May/1981          0.000          0.000        309.541        194.937         185.201         46.547        151.898         43.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.033                   0.007                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/May/1981          0.000          0.000        307.034        192.430         182.695         45.544        149.656         42.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/May/1981          0.000          0.000        303.464        189.811         180.191         43.040        147.426         42.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    06/May/1981          0.000          0.000        301.877        188.165         178.530         40.909        145.956         42.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    07/May/1981          0.000          0.000        299.731        186.019         176.384         38.807        144.037         41.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    08/May/1981          0.000          0.000        297.710        184.027         174.392         36.815        142.251         41.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    09/May/1981          0.000          0.000        295.866        182.182         172.547         34.970        140.595         41.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    10/May/1981          0.000          0.000        294.158        180.474         170.839         33.262        139.058         41.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    11/May/1981          0.000          0.000        292.576        178.892         169.257         31.680        137.633         41.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    12/May/1981          0.000          0.000        291.112        177.428         167.793         30.216        136.311         41.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    13/May/1981          0.000          0.000        291.880        178.026         168.310         29.420        136.635         41.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.032                   0.009                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    14/May/1981          0.000          0.000        290.672        176.813         167.089         29.294        135.497         41.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    15/May/1981          0.000          0.000        288.537        175.400         165.792         27.997        134.338         41.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    16/May/1981          0.000          0.000        288.779        175.525         165.856         27.175        134.288         41.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.022                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    17/May/1981          0.000          0.000        287.761        174.500         164.821         27.136        133.325         41.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    18/May/1981          0.000          0.000        285.863        173.277         163.671         25.986        132.299         40.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    19/May/1981          0.000          0.000        284.806        172.219         162.613         24.925        131.349         40.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    20/May/1981          0.000          0.000        283.824        171.237         161.631         23.943        130.468         40.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    21/May/1981          0.000          0.000        282.916        170.329         160.723         23.035        129.653         40.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    22/May/1981          0.000          0.000        282.076        169.490         159.883         22.195        128.898         40.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    23/May/1981          0.000          0.000        281.300        168.714         159.107         21.419        128.199         40.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    24/May/1981          0.000          0.000        280.583        167.996         158.390         20.702        127.552         40.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    25/May/1981          0.000          0.000        280.666        168.019         158.372         20.231        127.438         40.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.016                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    26/May/1981          0.000          0.000        281.663        168.885         159.175         20.446        128.047         40.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.028                   0.005                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    27/May/1981          0.000          0.000        282.876        170.188         160.442         20.973        129.077         41.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.033                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    28/May/1981          0.000          0.000        284.289        171.770         162.009         21.503        130.414         41.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.041                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    29/May/1981          0.000          0.000        285.781        173.372         163.593         21.966        131.796         41.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.043                   0.008                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    30/May/1981          0.000          0.000        287.088        174.758         164.941         22.564        132.900         41.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.034                   0.006                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    31/May/1981          0.000          0.000        286.056        174.119         164.364         22.955        132.399         41.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        284.659        173.362         163.707         23.406        131.842         41.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        283.098        172.532         162.961         23.810        131.212         41.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        281.516        171.703         162.132         23.880        130.489         41.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        280.049        170.828         161.257         23.005        129.712         41.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        279.240        170.019         160.447         22.195        128.993         41.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        279.549        170.240         160.661         21.735        129.258         40.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.026                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        279.814        170.424         160.815         21.626        129.364         41.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000
