ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Apr/1981          0.000          0.000        764.662        606.877         597.338        447.139        422.387        184.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000        740.069        582.284         572.746        422.547        405.750        176.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000        716.829        559.044         549.505        399.307        390.028        169.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000        694.867        537.082         527.544        377.345        375.171        161.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000        674.113        516.328         506.790        356.591        361.131        155.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000        664.194        506.409         496.870        346.672        354.420        151.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000        653.450        495.665         486.126        335.927        347.152        148.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000        650.349        492.564         483.025        332.826        345.054        147.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000        641.949        484.164         474.625        324.426        339.371        144.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000        624.105        466.320         456.781        306.583        327.300        139.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000        607.283        449.495         439.957        289.720        315.930        133.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000        591.348        433.561         424.022        273.786        305.150        128.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000        576.290        418.503         408.964        258.728        294.964        123.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000        562.060        404.273         394.734        244.498        285.337        118.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000        548.613        390.825         381.287        231.050        276.240        114.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000        535.905        378.117         368.579        218.342        267.643        110.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000        523.896        366.109         356.570        206.334        259.519        106.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000        513.228        355.965         346.411        196.124        252.974        102.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.028                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000        502.441        345.178         335.625        185.338        245.656         99.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000        492.248        334.984         325.431        175.144        238.741         96.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000        482.615        325.351         315.798        165.511        232.206         93.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000        473.512        316.248         306.695        156.408        226.031         90.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000        464.909        307.646         298.093        147.806        220.195         87.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000        456.780        299.516         289.963        139.676        214.680         84.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000        449.098        291.834         282.281        131.994        209.469         82.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000        441.873        284.607         275.054        124.734        204.577         80.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000        435.034        277.767         268.209        117.874        199.923         77.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000        428.551        271.284         261.726        111.391        195.525         75.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000        422.424        265.157         255.600        105.264        191.368         73.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/May/1981          0.000          0.000        416.690        259.435         249.878         99.506        187.509         71.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/May/1981          0.000          0.000        411.217        253.963         244.405         94.033        183.796         70.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/May/1981          0.000          0.000        406.528        249.806         240.318         89.948        181.155         68.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.022                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/May/1981          0.000          0.000        401.581        244.858         235.371         85.001        177.789         67.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/May/1981          0.000          0.000        396.906        240.183         230.696         80.326        174.607         65.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/May/1981          0.000          0.000        392.658        236.045         226.558         76.150        171.881         64.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/May/1981          0.000          0.000        388.470        231.857         222.370         71.961        169.026         62.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/May/1981          0.000          0.000        384.512        227.899         218.412         68.004        166.329         61.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/May/1981          0.000          0.000        380.772        224.159         214.672         64.263        163.780         60.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/May/1981          0.000          0.000        377.237        220.624         211.137         60.729        161.371         59.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/May/1981          0.000          0.000        373.897        217.284         207.797         57.389        159.094         58.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/May/1981          0.000          0.000        370.741        214.128         204.641         54.232        156.943         57.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/May/1981          0.000          0.000        368.615        212.582         203.105         52.613        156.056         56.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.028                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/May/1981          0.000          0.000        365.640        209.698         200.220         49.729        154.082         55.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/May/1981          0.000          0.000        362.905        206.963         197.485         46.994        152.208         54.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/May/1981          0.000          0.000        360.311        204.393         194.966         44.451        150.436         53.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/May/1981          0.000          0.000        357.866        201.948         192.521         42.006        148.762         53.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/May/1981          0.000          0.000        355.556        199.638         190.211         39.696        147.180         52.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/May/1981          0.000          0.000        353.373        197.455         188.028         37.513        145.685         51.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/May/1981          0.000          0.000        351.310        195.392         185.964         35.449        144.273         51.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/May/1981          0.000          0.000        349.360        193.442         184.015         33.500        142.938         50.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/May/1981          0.000          0.000        347.517        191.599         182.172         31.657        141.676         49.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/May/1981          0.000          0.000        345.776        189.858         180.431         29.916        140.484         49.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/May/1981          0.000          0.000        344.131        188.213         178.786         28.271        139.357         48.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/May/1981          0.000          0.000        342.726        186.988         177.616         27.074        138.548         48.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/May/1981          0.000          0.000        341.302        185.560         176.175         25.585        137.527         48.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/May/1981          0.000          0.000        339.895        184.153         174.768         24.178        136.562         47.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/May/1981          0.000          0.000        338.565        182.823         173.439         22.848        135.651         47.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/May/1981          0.000          0.000        337.308        181.566         172.182         21.591        134.789         46.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/May/1981          0.000          0.000        336.121        180.379         170.994         20.404        133.975         46.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/May/1981          0.000          0.000        334.998        179.257         169.872         19.282        133.205         46.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000        333.938        178.196         168.812         18.221        132.478         45.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000        332.936        177.194         167.809         17.219        131.791         45.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000        331.989        176.247         166.862         16.272        131.141         45.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000        331.094        175.352         165.967         15.377        130.528         44.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000        330.248        174.506         165.122         14.531        129.948         44.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000        329.867        174.199         164.824         14.211        129.879         44.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000        328.983        173.525         164.171         13.550        129.374         44.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000        328.260        172.802         163.448         12.827        128.874         43.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000        327.585        172.126         162.771         12.146        128.403         43.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jun/1981          0.328          0.000        326.932        171.474         162.119         11.494        127.951         43.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Jun/1981          1.006          0.000        326.317        170.858         161.504         10.878        127.525         43.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Jun/1981          1.604          0.000        325.744        170.285         160.931         10.305        127.129         43.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jun/1981          2.223          0.000        325.211        169.752         160.397          9.772        126.760         42.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jun/1981          3.767          0.000        324.726        169.267         159.913          9.287        126.425         42.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jun/1981          5.160          0.000        324.250        168.791         159.436          8.811        126.095         42.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jun/1981          5.325          0.000        323.789        168.331         158.976          8.351        125.777         42.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jun/1981          4.852          0.000        323.348        167.890         158.535          7.909        125.471         42.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jun/1981          4.080          0.000        322.920        167.493         158.176          7.537        125.178         42.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jun/1981          3.228          0.000        322.512        167.085         157.769          7.130        124.898         42.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jun/1981          2.425          0.000        322.123        166.696         157.380          6.741        124.631         42.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jun/1981          2.162          0.000        321.772        166.345         157.029          6.390        124.390         41.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jun/1981          3.220          0.000        321.453        166.026         156.710          6.070        124.170         41.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jun/1981          4.379          0.000        321.143        165.716         156.400          5.761        123.958         41.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jun/1981          4.823          0.000        320.944        165.681         156.441          5.785        124.002         41.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.008                   0.003                   0.003                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
