ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    07/Apr/1981          0.000          0.000        557.349        422.379         413.265        263.842        346.868         75.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Apr/1981          0.000          0.000        547.455        412.485         403.371        253.948        338.548         73.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Apr/1981          0.000          0.000        544.423        409.453         400.339        250.916        335.996         73.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Apr/1981          0.000          0.000        536.999        402.029         392.915        243.492        329.742         72.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Apr/1981          0.000          0.000        520.151        385.181         376.067        226.644        315.540         69.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Apr/1981          0.000          0.000        504.475        369.505         360.390        210.968        302.294         67.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Apr/1981          0.000          0.000        489.887        354.917         345.803        196.380        289.940         64.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Apr/1981          0.000          0.000        476.313        341.343         332.228        182.806        278.418         62.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Apr/1981          0.000          0.000        463.681        328.711         319.596        170.174        267.673         61.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Apr/1981          0.000          0.000        451.925        316.955         307.841        158.418        257.652         59.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/Apr/1981          0.000          0.000        440.985        306.015         296.901        147.478        248.306         57.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/Apr/1981          0.000          0.000        430.804        295.834         286.720        137.297        239.589         56.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        421.963        287.470         278.472        128.978        232.538         54.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.029                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        413.066        278.573         269.575        120.081        224.879         53.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        404.785        270.293         261.294        111.801        217.735         52.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        397.078        262.585         253.587        104.094        211.073         51.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        389.904        255.411         246.413         96.920        204.860         50.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        383.227        248.734         239.736         90.242        199.065         49.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        377.011        242.518         233.520         84.027        193.661         48.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        371.225        236.732         227.734         78.241        188.621         48.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        365.839        231.346         222.348         72.855        183.920         47.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        361.535        227.440         218.504         68.821        180.502         46.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.025                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        356.800        222.704         213.768         64.086        176.356         46.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        352.391        218.296         209.360         59.677        172.490         45.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/May/1981          0.000          0.000        348.337        214.238         205.302         55.573        168.930         45.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/May/1981          0.000          0.000        344.516        210.418         201.482         51.753        165.567         44.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/May/1981          0.000          0.000        341.786        208.367         199.476         49.797        163.726         44.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.031                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/May/1981          0.000          0.000        338.363        204.944         196.053         46.374        160.710         44.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/May/1981          0.000          0.000        335.176        201.757         192.867         43.187        157.896         43.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/May/1981          0.000          0.000        332.538        199.097         190.202         40.220        155.558         43.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/May/1981          0.000          0.000        329.775        196.334         187.439         37.458        153.111         43.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/May/1981          0.000          0.000        327.203        193.762         184.867         34.885        150.829         42.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/May/1981          0.000          0.000        324.808        191.367         182.472         32.490        148.701         42.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/May/1981          0.000          0.000        322.578        189.137         180.242         30.260        146.716         42.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/May/1981          0.000          0.000        320.501        187.061         178.166         28.184        144.865         42.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/May/1981          0.000          0.000        318.568        185.127         176.232         26.251        143.138         41.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/May/1981          0.000          0.000        318.036        185.054         176.159         25.630        142.952         42.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.033                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/May/1981          0.000          0.000        316.292        183.309         174.411         23.871        141.387         41.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/May/1981          0.000          0.000        314.654        181.671         172.773         22.233        139.928         41.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/May/1981          0.000          0.000        313.922        181.313         172.416         21.630        139.506         41.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/May/1981          0.000          0.000        312.463        179.851         170.950         20.144        138.188         41.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/May/1981          0.000          0.000        311.080        178.468         169.567         18.762        136.958         41.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/May/1981          0.000          0.000        309.792        177.180         168.279         17.474        135.812         41.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/May/1981          0.000          0.000        308.593        175.981         167.080         16.275        134.742         41.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/May/1981          0.000          0.000        307.477        174.865         165.964         15.159        133.745         41.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/May/1981          0.000          0.000        306.437        173.825         164.924         14.119        132.815         41.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/May/1981          0.000          0.000        305.469        172.857         163.956         13.151        131.947         40.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/May/1981          0.000          0.000        304.568        171.956         163.055         12.250        131.138         40.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/May/1981          0.000          0.000        303.833        171.594         162.733         12.232        130.753         40.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/May/1981          0.000          0.000        304.002        172.098         163.232         12.275        131.097         41.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/May/1981          0.000          0.000        304.661        173.050         164.167         13.104        131.843         41.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.033                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/May/1981          0.000          0.000        305.730        174.322         165.413         14.216        132.907         41.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.041                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    29/May/1981          0.000          0.000        306.891        175.623         166.688         15.357        134.028         41.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.043                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    30/May/1981          0.000          0.000        307.592        176.636         167.683         16.240        134.831         41.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.038                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    31/May/1981          0.000          0.000        305.924        175.718         166.857         15.718        134.119         41.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        304.328        174.847         165.986         14.847        133.377         41.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        302.550        173.941         165.080         13.941        132.590         41.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        301.593        172.983         164.122         12.983        131.742         41.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        300.701        172.092         163.231         12.092        130.951         41.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        299.871        171.262         162.401         11.262        130.213         41.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        300.019        171.444         162.589         11.463        130.456         40.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.027                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        299.855        171.509         162.660         11.535        130.488         41.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        298.645        170.750         161.968         10.838        129.865         40.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        297.842        170.047         161.316         10.176        129.231         40.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Jun/1981          0.275          0.000        298.899        171.118         162.367         11.134        130.203         40.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.045                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Jun/1981          0.957          0.000        298.898        171.424         162.676         11.420        130.405         41.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Jun/1981          1.569          0.000        297.825        170.798         162.092         10.906        129.835         40.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Jun/1981          2.201          0.000        296.721        170.147         161.441         10.255        129.265         40.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Jun/1981          3.752          0.000        296.086        169.512         160.806          9.620        128.702         40.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Jun/1981          5.148          0.000        295.473        168.899         160.193          9.006        128.158         40.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Jun/1981          5.319          0.000        294.888        168.314         159.608          8.422        127.638         40.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
