ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000        682.411        545.372         536.095        385.679        436.609        108.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000        661.199        524.160         514.883        364.466        419.190        104.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000        649.216        512.176         502.900        352.483        409.349        102.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000        636.032        498.992         489.716        339.299        398.522        100.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000        632.102        495.063         485.786        335.370        395.296         99.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000        621.521        484.482         475.205        324.789        386.606         97.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000        603.658        466.618         457.342        306.925        371.937         94.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000        586.796        449.755         440.479        290.044        358.092         91.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000        570.844        433.803         424.527        274.092        344.992         88.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000        555.769        418.728         409.451        259.017        332.613         86.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000        541.523        404.482         395.206        244.771        320.914         83.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000        528.060        391.020         381.743        231.309        309.859         81.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000        515.338        378.298         369.021        218.587        299.412         78.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000        503.316        366.275         356.999        206.564        289.539         76.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000        492.796        356.212         346.901        196.314        281.332         74.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.030                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000        481.999        345.415         336.104        185.517        272.455         72.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000        471.796        335.212         325.900        175.313        264.065         71.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000        462.153        325.570         316.258        165.671        256.137         69.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000        453.041        316.458         307.146        156.559        248.645         67.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000        444.431        307.847         298.535        147.948        241.566         66.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000        436.294        299.710         290.398        139.811        234.875         64.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000        428.604        292.020         282.709        132.122        228.553         63.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000        421.367        284.781         275.469        124.855        222.606         62.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000        415.120        279.050         269.806        119.198        217.962         61.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.026                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000        408.564        272.494         263.250        112.642        212.570         59.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000        402.369        266.299         257.054        106.447        207.475         58.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/May/1981          0.000          0.000        396.586        260.513         251.268        100.596        202.728         57.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/May/1981          0.000          0.000        391.053        254.980         245.735         95.063        198.178         56.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/May/1981          0.000          0.000        386.697        251.290         242.096         91.401        195.212         56.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/May/1981          0.000          0.000        381.670        246.263         237.069         86.374        191.073         55.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/May/1981          0.000          0.000        376.920        241.513         232.318         81.623        187.162         54.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/May/1981          0.000          0.000        372.623        237.345         228.149         77.436        183.780         53.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/May/1981          0.000          0.000        368.364        233.086         223.890         73.177        180.271         52.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/May/1981          0.000          0.000        364.340        229.061         219.865         69.152        176.955         52.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/May/1981          0.000          0.000        360.536        225.258         216.062         65.349        173.821         51.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/May/1981          0.000          0.000        356.942        221.664         212.468         61.755        170.860         50.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/May/1981          0.000          0.000        353.546        218.267         209.071         58.358        168.062         50.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/May/1981          0.000          0.000        350.336        215.058         205.862         55.148        165.417         49.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/May/1981          0.000          0.000        348.596        213.783         204.589         53.794        164.371         49.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.034                   0.010                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/May/1981          0.000          0.000        345.420        210.856         201.661         50.863        161.958         48.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/May/1981          0.000          0.000        342.622        208.059         198.864         48.065        159.650         48.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/May/1981          0.000          0.000        340.778        206.593         197.401         46.563        158.416         48.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.023                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/May/1981          0.000          0.000        338.000        203.942         194.861         44.046        156.315         47.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/May/1981          0.000          0.000        335.577        201.519         192.438         41.624        154.318         47.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/May/1981          0.000          0.000        333.288        199.230         190.149         39.334        152.431         46.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/May/1981          0.000          0.000        331.124        197.066         187.985         37.171        150.647         46.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/May/1981          0.000          0.000        329.080        195.022         185.941         35.126        148.961         46.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/May/1981          0.000          0.000        327.148        193.090         184.009         33.195        147.368         45.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/May/1981          0.000          0.000        325.322        191.264         182.183         31.369        145.863         45.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/May/1981          0.000          0.000        323.597        189.539         180.458         29.644        144.441         45.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/May/1981          0.000          0.000        322.242        188.380         179.342         28.479        143.465         44.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/May/1981          0.000          0.000        321.685        188.164         179.121         28.169        143.272         44.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/May/1981          0.000          0.000        321.668        188.446         179.386         28.322        143.516         44.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.034                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/May/1981          0.000          0.000        322.108        189.092         180.006         28.804        144.112         44.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.042                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/May/1981          0.000          0.000        322.677        189.805         180.692         29.352        144.792         45.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/May/1981          0.000          0.000        322.812        190.257         181.127         29.670        145.172         45.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.038                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/May/1981          0.000          0.000        320.585        188.789         179.753         28.602        144.045         44.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000        318.280        187.294         178.375         27.367        142.918         44.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000        315.977        185.906         176.986         25.978        141.774         44.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000        314.377        184.497         175.578         24.570        140.597         43.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000        313.026        183.146         174.226         23.218        139.464         43.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000        311.749        181.869         172.949         21.941        138.393         43.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000        311.518        181.649         172.721         21.680        138.327         43.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.028                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000        310.954        181.307         172.386         21.326        138.054         43.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.021                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000        309.428        180.232         171.308         20.238        137.141         43.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000        308.247        179.167         170.296         19.223        136.238         42.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jun/1981          0.387          0.000        308.985        179.919         171.026         19.854        136.968         42.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.045                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Jun/1981          1.058          0.000        308.653        179.897         171.006         19.808        136.919         42.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Jun/1981          1.639          0.000        307.262        178.957         170.111         18.983        136.112         42.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jun/1981          2.247          0.000        305.851        178.020         169.174         18.046        135.324         42.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jun/1981          3.787          0.000        304.957        177.126         168.280         17.152        134.565         42.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jun/1981          5.184          0.000        304.081        176.250         167.403         16.276        133.820         42.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jun/1981          5.340          0.000        303.235        175.403         166.557         15.430        133.102         42.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jun/1981          4.862          0.000        302.422        174.591         165.745         14.617        132.412         42.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jun/1981          4.088          0.000        301.743        174.004         165.178         14.043        131.857         42.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jun/1981          3.234          0.000        300.986        173.246         164.420         13.285        131.217         42.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jun/1981          2.430          0.000        300.307        172.644         163.891         12.736        130.724         41.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jun/1981          2.167          0.000        299.644        171.981         163.227         12.073        130.165         41.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jun/1981          3.227          0.000        299.040        171.377         162.624         11.469        129.656         41.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jun/1981          4.388          0.000        298.457        170.794         162.041         10.886        129.165         41.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jun/1981          4.832          0.000        298.117        170.650         161.949         10.754        129.041         41.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.012                   0.005                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Jun/1981          4.508          0.000        297.636        170.180         161.498         10.224        128.609         41.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Jun/1981          3.736          0.000        297.087        169.630         160.948          9.674        128.146         41.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Jun/1981          2.844          0.000        296.562        169.105         160.423          9.149        127.704         41.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
