ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    18/Apr/1981          0.000          0.000        500.156        363.085         353.650        203.220        286.897         76.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Apr/1981          0.000          0.000        489.537        352.921         343.611        193.130        278.717         74.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.027                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Apr/1981          0.000          0.000        478.915        342.299         332.989        182.508        269.984         72.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Apr/1981          0.000          0.000        468.877        332.261         322.951        172.470        261.731         70.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Apr/1981          0.000          0.000        459.391        322.775         313.465        162.984        253.932         68.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Apr/1981          0.000          0.000        450.427        313.811         304.501        154.020        246.562         67.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Apr/1981          0.000          0.000        441.956        305.340         296.030        145.549        239.597         65.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Apr/1981          0.000          0.000        433.950        297.335         288.025        137.543        233.015         64.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Apr/1981          0.000          0.000        426.386        289.770         280.460        129.979        226.795         62.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Apr/1981          0.000          0.000        419.237        282.621         273.311        122.830        220.918         61.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/Apr/1981          0.000          0.000        413.117        276.926         267.684        117.098        216.295         60.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.024                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    29/Apr/1981          0.000          0.000        406.676        270.486         261.243        110.658        210.995         59.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    30/Apr/1981          0.000          0.000        400.590        264.399         255.157        104.571        205.987         58.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/May/1981          0.000          0.000        394.839        258.648         249.406         98.820        201.254         57.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/May/1981          0.000          0.000        389.404        253.213         243.971         93.385        196.782         56.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/May/1981          0.000          0.000        385.116        249.546         240.354         89.719        193.823         55.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.031                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/May/1981          0.000          0.000        380.181        244.611         235.420         84.784        189.758         54.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/May/1981          0.000          0.000        375.518        239.948         230.757         80.121        185.917         54.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/May/1981          0.000          0.000        371.305        235.807         226.613         75.896        182.539         53.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/May/1981          0.000          0.000        367.131        231.632         222.438         71.722        179.098         52.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/May/1981          0.000          0.000        363.186        227.688         218.494         67.777        175.847         51.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/May/1981          0.000          0.000        359.458        223.960         214.766         64.049        172.774         51.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/May/1981          0.000          0.000        355.935        220.437         211.243         60.527        169.871         50.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/May/1981          0.000          0.000        352.606        217.108         207.914         57.198        167.127         49.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/May/1981          0.000          0.000        349.461        213.962         204.768         54.052        164.534         49.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/May/1981          0.000          0.000        347.740        212.711         203.520         52.728        163.503         49.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.034                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/May/1981          0.000          0.000        344.646        209.847         200.653         49.853        161.136         48.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/May/1981          0.000          0.000        341.904        207.105         197.911         47.111        158.873         48.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/May/1981          0.000          0.000        340.085        205.668         196.477         45.640        157.661         48.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/May/1981          0.000          0.000        337.375        203.072         193.992         43.176        155.600         47.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/May/1981          0.000          0.000        335.001        200.697         191.617         40.801        153.642         47.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/May/1981          0.000          0.000        332.757        198.453         189.373         38.557        151.792         46.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/May/1981          0.000          0.000        330.636        196.333         187.252         36.437        150.043         46.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/May/1981          0.000          0.000        328.632        194.329         185.248         34.433        148.391         45.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/May/1981          0.000          0.000        326.738        192.435         183.354         32.539        146.830         45.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/May/1981          0.000          0.000        324.949        190.645         181.565         30.749        145.354         45.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/May/1981          0.000          0.000        323.257        188.954         179.874         29.058        143.959         44.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/May/1981          0.000          0.000        321.928        187.814         178.776         27.912        142.996         44.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/May/1981          0.000          0.000        321.388        187.617         178.574         27.623        142.818         44.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/May/1981          0.000          0.000        321.389        187.918         178.858         27.797        143.078         44.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.033                   0.007                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/May/1981          0.000          0.000        321.842        188.580         179.495         28.296        143.687         44.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.041                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    29/May/1981          0.000          0.000        322.422        189.305         180.194         28.859        144.377         44.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.009                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    30/May/1981          0.000          0.000        322.563        189.766         180.637         29.187        144.763         45.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.038                   0.008                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    31/May/1981          0.000          0.000        320.357        188.320         179.286         28.142        143.655         44.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/Jun/1981          0.000          0.000        318.075        186.846         177.928         26.920        142.544         44.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/Jun/1981          0.000          0.000        315.789        185.477         176.560         25.552        141.416         44.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/Jun/1981          0.000          0.000        314.262        184.086         175.169         24.161        140.253         43.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/Jun/1981          0.000          0.000        312.934        182.757         173.840         22.832        139.139         43.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/Jun/1981          0.000          0.000        311.678        181.502         172.584         21.576        138.086         43.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/Jun/1981          0.000          0.000        311.461        181.296         172.370         21.330        138.032         43.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.028                   0.005                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/Jun/1981          0.000          0.000        310.908        180.966         172.047         20.986        137.768         43.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.020                   0.004                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Jun/1981          0.000          0.000        309.402        179.912         170.989         19.915        136.870         43.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Jun/1981          0.000          0.000        308.250        178.865         169.995         18.921        135.981         42.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Jun/1981          0.417          0.000        308.996        179.626         170.735         19.562        136.719         42.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.046                   0.011                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Jun/1981          1.082          0.000        308.668        179.610         170.721         19.524        136.676         42.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.022                   0.006                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Jun/1981          1.653          0.000        307.292        178.686         169.841         18.713        135.881         42.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Jun/1981          2.255          0.000        305.910        177.762         168.917         17.789        135.103         42.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Jun/1981          3.793          0.000        305.029        176.881         168.036         16.907        134.355         42.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Jun/1981          5.190          0.000        304.165        176.017         167.172         16.043        133.622         42.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Jun/1981          5.344          0.000        303.331        175.183         166.338         15.209        132.913         42.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/Jun/1981          4.864          0.000        302.530        174.382         165.537         14.408        132.234         42.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/Jun/1981          4.089          0.000        301.860        173.801         164.976         13.840        131.684         42.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.006                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Jun/1981          3.233          0.000        301.114        173.055         164.230         13.093        131.053         42.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Jun/1981          2.431          0.000        300.445        172.459         163.705         12.549        130.558         41.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.005                   0.002                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Jun/1981          2.169          0.000        299.791        171.805         163.052         11.895        130.008         41.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Jun/1981          3.229          0.000        299.196        171.210         162.457         11.300        129.507         41.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Jun/1981          4.389          0.000        298.622        170.636         161.882         10.726        129.023         41.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Jun/1981          4.832          0.000        298.288        170.496         161.794         10.599        128.899         41.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.012                   0.005                   0.002                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Jun/1981          4.508          0.000        297.815        170.033         161.350         10.076        128.473         41.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Jun/1981          3.736          0.000        297.273        169.491         160.808          9.535        128.018         41.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Jun/1981          2.844          0.000        296.756        168.974         160.291          9.017        127.582         41.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
