ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    28/Mar/1981          0.000          0.000       1406.366       1122.691        1112.237        562.237        955.777        166.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.020                   0.023                   0.025                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Mar/1981          0.000          0.000       1427.416       1136.217        1125.400        575.400        973.383        162.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.212                   0.319                   0.390                   0.482                   0.024                   0.000                   0.000                   0.021                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Mar/1981          0.000          0.000       1463.871       1161.863        1150.516        600.516       1001.954        159.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.149                   0.292                   0.419                   0.519                   0.691                   0.033                   0.000                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    31/Mar/1981          0.000          0.000       1496.697       1185.665        1173.866        623.866       1028.579        157.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.283                   0.392                   0.479                   0.661                   0.032                   0.000                   0.000                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Apr/1981          0.000          0.000       1524.334       1206.102        1193.938        643.938       1051.879        154.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.251                   0.345                   0.413                   0.570                   0.028                   0.000                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Apr/1981          0.000          0.000       1543.156       1219.944        1207.514        657.514       1068.811        151.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.199                   0.272                   0.320                   0.435                   0.021                   0.000                   0.000                   0.017                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Apr/1981          0.000          0.000       1576.140       1244.057        1231.154        681.154       1094.886        149.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.277                   0.380                   0.440                   0.583                   0.029                   0.000                   0.000                   0.023                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Apr/1981          0.000          0.000       1601.729       1262.443        1249.133        699.133       1115.357        147.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.235                   0.336                   0.387                   0.497                   0.025                   0.000                   0.000                   0.020                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Apr/1981          0.000          0.000       1640.012       1290.683        1276.811        726.811       1144.682        146.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.297                   0.448                   0.517                   0.645                   0.033                   0.000                   0.000                   0.026                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Apr/1981          0.000          0.000       1680.110       1320.654        1306.188        756.188       1175.326        145.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.285                   0.470                   0.544                   0.661                   0.035                   0.000                   0.000                   0.027                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Apr/1981          0.000          0.000       1707.034       1342.025        1327.171        777.171       1197.450        144.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.187                   0.339                   0.405                   0.479                   0.026                   0.000                   0.000                   0.020                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Apr/1981          0.000          0.000       1737.591       1367.718        1352.485        802.485       1222.493        145.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.159                   0.286                   0.369                   0.425                   0.023                   0.000                   0.000                   0.019                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Apr/1981          0.000          0.000       1754.841       1385.994        1370.592        820.592       1239.812        146.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.080                   0.140                   0.204                   0.227                   0.013                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Apr/1981          0.000          0.000       1755.081       1391.125        1375.744        825.744       1245.215        145.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.010                   0.018                   0.025                   0.030                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Apr/1981          0.000          0.000       1732.063       1373.041        1357.823        807.823       1231.151        141.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Apr/1981          0.000          0.000       1757.072       1390.061        1374.361        824.361       1248.998        141.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.194                   0.319                   0.390                   0.362                   0.022                   0.000                   0.000                   0.020                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Apr/1981          0.000          0.000       1763.414       1393.611        1377.633        827.633       1254.139        139.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.097                   0.199                   0.259                   0.169                   0.010                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Apr/1981          0.000          0.000       1742.498       1377.091        1361.258        811.258       1241.097        135.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Apr/1981          0.000          0.000       1728.209       1366.188        1350.386        800.386       1232.849        133.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Apr/1981          0.000          0.000       1736.789       1373.473        1357.433        807.433       1241.132        132.340         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.155                   0.302                   0.190                   0.024                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Apr/1981          0.000          0.000       1754.321       1386.563        1370.048        820.048       1254.086        132.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.074                   0.108                   0.141                   0.079                   0.021                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Apr/1981          0.000          0.000       1775.390       1402.441        1385.374        835.374       1269.311        133.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.087                   0.127                   0.168                   0.084                   0.029                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Apr/1981          0.000          0.000       1801.313       1420.646        1402.942        852.942       1286.566        134.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.090                   0.132                   0.174                   0.087                   0.035                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Apr/1981          0.000        215.011       1602.241       1218.137        1200.000        650.000       1101.372        116.765         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.094                   0.138                   0.182                   0.090                   0.041                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Apr/1981          0.000          0.000       1637.931       1245.583        1227.553        677.553       1128.136        117.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.181                   0.641                   0.175                   0.566                   0.037                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Apr/1981          0.000          0.000       1671.933       1273.707        1255.153        705.153       1154.827        118.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.213                   0.548                   0.243                   0.514                   0.044                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Apr/1981          0.000          0.000       1692.137       1289.942        1270.991        720.991       1170.388        119.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.151                   0.284                   0.212                   0.276                   0.036                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Apr/1981          0.000          0.000       1727.993       1318.421        1298.852        748.852       1196.976        121.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.196                   0.386                   0.341                   0.365                   0.067                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Apr/1981          0.000          0.000       1742.294       1330.966        1311.035        761.035       1208.720        122.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.086                   0.126                   0.166                   0.084                   0.051                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Apr/1981          0.000          0.000       1743.554       1333.253        1313.177        763.177       1211.209        122.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.049                   0.072                   0.095                   0.048                   0.030                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Apr/1981          0.000          0.000       1768.796       1352.993        1332.333        782.333       1229.102        123.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.087                   0.152                   0.204                   0.094                   0.056                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Apr/1981          0.000          0.000       1788.362       1366.973        1345.817        795.817       1241.799        125.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.066                   0.098                   0.131                   0.067                   0.046                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Apr/1981          0.000          0.000       1777.592       1359.804        1338.670        788.670       1235.560        124.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.002                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Apr/1981          0.000          0.000       1774.754       1358.346        1337.106        787.106       1234.415        123.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.019                   0.033                   0.044                   0.021                   0.014                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/May/1981          0.000          0.000       1803.390       1380.532        1358.673        808.673       1254.353        126.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.107                   0.208                   0.282                   0.135                   0.090                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/May/1981          0.000          0.000       1816.828       1390.735        1368.458        818.458       1263.299        127.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.050                   0.075                   0.101                   0.053                   0.040                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/May/1981          0.000          0.000       1835.787       1404.457        1381.676        831.676       1275.401        129.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.049                   0.073                   0.099                   0.053                   0.040                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/May/1981          0.000          0.000       1843.219       1410.402        1387.331        837.331       1280.587        129.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.047                   0.070                   0.095                   0.051                   0.040                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/May/1981          0.000          0.000       1834.731       1404.875        1381.790        831.790       1275.542        129.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.002                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/May/1981          0.000          0.000       1858.731       1423.574        1399.913        849.913       1291.970        131.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.063                   0.126                   0.173                   0.087                   0.066                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/May/1981          0.000          0.000       1870.113       1433.072        1409.032        859.032       1300.028        133.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.042                   0.069                   0.093                   0.050                   0.040                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/May/1981          0.000          0.000       1867.236       1433.335        1409.226        859.226       1300.077        133.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.023                   0.039                   0.055                   0.029                   0.022                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/May/1981          0.000          0.000       1885.525       1447.964        1423.390        873.390       1312.811        135.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.046                   0.087                   0.165                   0.079                   0.057                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/May/1981          0.000          0.000       1878.608       1444.701        1420.106        870.106       1309.596        135.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.008                   0.004                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/May/1981          0.000        229.360       1658.606       1224.869        1200.000        650.000       1106.311        118.558         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.045                   0.084                   0.214                   0.106                   0.075                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/May/1981          0.000          0.000       1661.518       1228.051        1203.902        653.902       1109.811        118.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.014                   0.093                   0.017                   0.074                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/May/1981          0.000          0.000       1682.721       1244.359        1219.928        669.928       1125.206        119.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.079                   0.406                   0.084                   0.331                   0.020                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/May/1981          0.000          0.000       1697.894       1256.625        1231.858        681.858       1136.118        120.507         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.088                   0.350                   0.085                   0.290                   0.022                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/May/1981          0.000          0.000       1695.985       1255.890        1231.042        681.042       1135.196        120.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.020                   0.066                   0.020                   0.056                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/May/1981          0.000          0.000       1708.755       1265.337        1240.288        690.288       1144.114        121.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.075                   0.227                   0.082                   0.208                   0.023                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/May/1981          0.000          0.000       1725.243       1278.779        1253.375        703.375       1156.001        122.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.110                   0.317                   0.132                   0.292                   0.038                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/May/1981          0.000          0.000       1714.211       1271.268        1246.015        696.015       1149.333        121.935         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/May/1981          0.000          0.000       1719.759       1275.814        1250.405        700.405       1153.352        122.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.042                   0.108                   0.067                   0.111                   0.020                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/May/1981          0.000          0.000       1715.081       1272.252        1246.822        696.822       1149.963        122.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.003                   0.006                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/May/1981          0.000          0.000       1720.636       1277.275        1251.669        701.669       1154.214        123.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.049                   0.124                   0.091                   0.141                   0.033                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
