ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    20/Mar/1981          0.000          0.000       1510.613       1211.492        1200.435        659.001       1054.886        156.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.027                   0.048                   0.050                   0.066                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Mar/1981          0.000          0.000       1508.251       1216.857        1206.166        665.901       1060.361        156.496         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.011                   0.020                   0.020                   0.027                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Mar/1981          0.000          0.000       1501.971       1219.736        1209.512        670.020       1063.583        156.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Mar/1981          0.000          0.000       1477.010       1194.268        1184.044        644.553       1043.235        151.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Mar/1981          0.000          0.000       1447.024       1164.281        1154.058        614.566       1018.821        145.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Mar/1981          0.000          0.000       1418.237       1135.495        1125.271        585.780        995.300        140.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Mar/1981          0.000          0.000       1425.088       1138.898        1128.840        589.201        998.919        139.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.045                   0.065                   0.078                   0.104                   0.004                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Mar/1981          0.000          0.000       1420.218       1132.136        1121.961        581.779        995.892        136.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.096                   0.152                   0.173                   0.234                   0.009                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Mar/1981          0.000          0.000       1397.181       1110.857        1100.773        560.885        979.206        131.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.014                   0.020                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Mar/1981          0.000          0.000       1410.025       1118.052        1107.637        566.361        988.721        129.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.161                   0.251                   0.332                   0.526                   0.017                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Mar/1981          0.000          0.000       1437.315       1136.825        1125.915        582.603       1008.784        128.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.222                   0.336                   0.448                   0.752                   0.025                   0.000                   0.000                   0.022                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    31/Mar/1981          0.000          0.000       1461.123       1153.791        1142.480        597.490       1027.116        126.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.212                   0.307                   0.410                   0.712                   0.024                   0.000                   0.000                   0.021                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Apr/1981          0.000          0.000       1480.564       1167.946        1156.325        610.006       1042.792        125.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.080                   0.189                   0.266                   0.351                   0.617                   0.021                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Apr/1981          0.000          0.000       1492.469       1176.382        1164.547        617.287       1053.046        123.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.147                   0.207                   0.269                   0.473                   0.017                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Apr/1981          0.000          0.000       1518.052       1194.880        1182.622        633.607       1072.311        122.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.207                   0.293                   0.373                   0.650                   0.024                   0.000                   0.000                   0.019                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Apr/1981          0.000          0.000       1537.439       1208.484        1195.862        645.862       1086.859        121.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.183                   0.260                   0.325                   0.561                   0.021                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Apr/1981          0.000          0.000       1569.229       1231.840        1218.704        668.704       1110.253        121.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.243                   0.353                   0.434                   0.740                   0.028                   0.000                   0.000                   0.021                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/Apr/1981          0.000          0.000       1603.510       1257.436        1243.756        693.756       1135.556        121.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.249                   0.376                   0.456                   0.768                   0.030                   0.000                   0.000                   0.022                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Apr/1981          0.000          0.000       1626.057       1276.463        1262.500        712.500       1154.225        122.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.154                   0.249                   0.299                   0.497                   0.020                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Apr/1981          0.000          0.000       1654.440       1300.079        1285.763        735.763       1176.853        123.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.154                   0.259                   0.312                   0.513                   0.021                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Apr/1981          0.000          0.000       1672.887       1318.615        1304.132        754.132       1194.396        124.219         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.090                   0.157                   0.191                   0.311                   0.013                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Apr/1981          0.000          0.000       1673.964       1323.395        1308.928        758.928       1199.429        123.966         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.023                   0.041                   0.051                   0.082                   0.003                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Apr/1981          0.000          0.000       1649.918       1304.101        1289.793        739.793       1183.114        120.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Apr/1981          0.000          0.000       1673.574       1320.088        1305.315        755.315       1199.040        121.048         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.150                   0.252                   0.348                   0.552                   0.023                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Apr/1981          0.000          0.000       1680.643       1324.018        1308.978        758.978       1203.708        120.310         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.090                   0.153                   0.220                   0.349                   0.015                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Apr/1981          0.000          0.000       1658.960       1306.574        1291.675        741.675       1188.861        117.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Apr/1981          0.000          0.000       1646.456       1296.716        1281.850        731.850       1180.857        115.859         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.010                   0.016                   0.035                   0.003                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Apr/1981          0.000          0.000       1658.263       1306.235        1291.133        741.133       1190.626        115.609         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.129                   0.210                   0.463                   0.054                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Apr/1981          0.000          0.000       1684.875       1326.034        1310.457        760.457       1209.574        116.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.097                   0.182                   0.300                   0.642                   0.091                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Apr/1981          0.000          0.000       1719.541       1352.048        1335.874        785.874       1234.031        118.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.128                   0.234                   0.383                   0.782                   0.139                   0.000                   0.000                   0.020                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Apr/1981          0.000          0.000       1759.002       1380.435        1363.559        813.559       1260.501        119.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.144                   0.252                   0.403                   0.785                   0.167                   0.000                   0.000                   0.021                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Apr/1981          0.000        179.823       1600.773       1217.352        1200.000        650.000       1107.892        109.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.107                   0.194                   0.300                   0.556                   0.135                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Apr/1981          0.000          0.000       1633.597       1243.876        1226.425        676.425       1132.891        110.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.130                   0.293                   0.305                   0.606                   0.143                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Apr/1981          0.000          0.000       1667.918       1272.217        1254.194        704.194       1159.014        113.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.150                   0.325                   0.320                   0.616                   0.149                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Apr/1981          0.000          0.000       1688.964       1289.124        1270.660        720.660       1174.511        114.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.098                   0.205                   0.206                   0.379                   0.094                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Apr/1981          0.000          0.000       1725.214       1317.889        1298.752        748.752       1200.626        117.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.163                   0.332                   0.346                   0.621                   0.159                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Apr/1981          0.000          0.000       1742.266       1332.574        1313.032        763.032       1213.845        118.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.095                   0.191                   0.204                   0.351                   0.094                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Apr/1981          0.000          0.000       1744.544       1335.966        1316.243        766.243       1216.842        119.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.035                   0.071                   0.077                   0.127                   0.035                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Apr/1981          0.000          0.000       1777.756       1361.792        1341.403        791.403       1240.014        121.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.147                   0.283                   0.317                   0.501                   0.144                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Apr/1981          0.000          0.000       1809.551       1385.535        1364.542        814.542       1261.548        123.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.152                   0.280                   0.319                   0.483                   0.143                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Apr/1981          0.000          0.000       1799.565       1379.167        1358.167        808.167       1255.626        123.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.005                   0.005                   0.008                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Apr/1981          0.000          0.000       1797.759       1378.599        1357.463        807.463       1254.890        123.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.017                   0.032                   0.039                   0.054                   0.017                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/May/1981          0.000          0.000       1832.001       1405.037        1383.207        833.207       1278.406        126.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.152                   0.298                   0.362                   0.494                   0.155                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/May/1981          0.000          0.000       1854.235       1422.212        1399.869        849.869       1293.553        128.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.108                   0.214                   0.262                   0.349                   0.112                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/May/1981          0.000          0.000       1890.855       1449.655        1426.655        876.655       1318.342        131.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.161                   0.315                   0.391                   0.506                   0.165                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/May/1981          0.000          0.000       1903.361       1459.770        1436.395        886.395       1327.014        132.755         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.077                   0.156                   0.197                   0.244                   0.081                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/May/1981          0.000          0.000       1895.736       1455.115        1431.692        881.692       1322.447        132.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.006                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/May/1981          0.000          0.000       1932.075       1483.155        1459.020        909.020       1347.316        135.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.143                   0.317                   0.408                   0.459                   0.161                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/May/1981          0.000          0.000       1951.866       1499.315        1474.677        924.677       1361.222        138.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.082                   0.210                   0.274                   0.286                   0.104                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/May/1981          0.000          0.000       1950.378       1500.943        1476.174        926.174       1362.156        138.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.041                   0.068                   0.063                   0.024                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/May/1981          0.000          0.000       1972.232       1518.330        1493.021        943.021       1377.097        141.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.073                   0.173                   0.275                   0.227                   0.089                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/May/1981          0.000          0.000       1966.434       1516.164        1490.786        940.786       1374.591        141.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.019                   0.013                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/May/1981          0.000        301.801       1676.213       1225.732        1200.000        650.000       1103.745        121.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.050                   0.110                   0.229                   0.145                   0.061                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/May/1981          0.000          0.000       1682.205       1231.833        1206.840        656.840       1109.678        122.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.026                   0.106                   0.025                   0.094                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/May/1981          0.000          0.000       1704.484       1249.449        1224.143        674.143       1125.978        123.471         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.102                   0.353                   0.091                   0.327                   0.019                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
