ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    12/Apr/1981          0.000          0.000       1459.782       1131.205        1117.124        567.124       1001.377        129.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.129                   0.215                   0.283                   0.513                   0.024                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Apr/1981          0.000          0.000       1463.743       1133.398        1119.117        569.117       1005.343        128.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.072                   0.120                   0.167                   0.302                   0.014                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Apr/1981          0.000          0.000       1444.195       1117.778        1103.641        553.641        993.003        124.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Apr/1981          0.000          0.000       1431.847       1108.306        1094.237        544.237        986.190        122.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.010                   0.024                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Apr/1981          0.000          0.000       1442.437       1117.465        1103.217        553.217        996.470        120.995         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.064                   0.114                   0.178                   0.445                   0.056                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Apr/1981          0.000          0.000       1465.367       1135.251        1120.608        570.608       1014.366        120.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.088                   0.154                   0.243                   0.599                   0.091                   0.000                   0.000                   0.019                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Apr/1981          0.000          0.000       1496.618       1159.514        1144.358        594.358       1038.033        121.481         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.119                   0.200                   0.312                   0.753                   0.142                   0.000                   0.000                   0.024                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Apr/1981          0.000          0.000       1484.322       1149.309        1133.520        583.520       1026.753        122.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.015                   0.022                   0.053                   0.012                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Apr/1981          0.000          0.000       1469.616       1138.788        1122.577        572.577       1015.811        122.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.019                   0.044                   0.011                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Apr/1981          0.000          0.000       1487.538       1152.794        1136.068        586.068       1028.900        123.894         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.083                   0.131                   0.191                   0.433                   0.124                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Apr/1981          0.000          0.000       1515.744       1175.158        1157.924        607.924       1050.191        124.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.121                   0.190                   0.272                   0.605                   0.187                   0.000                   0.000                   0.022                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Apr/1981          0.000          0.000       1532.368       1187.696        1170.068        620.068       1062.342        125.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.073                   0.123                   0.174                   0.378                   0.123                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Apr/1981          0.000          0.000       1566.564       1213.825        1195.566        645.566       1086.778        127.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.128                   0.220                   0.313                   0.679                   0.232                   0.000                   0.000                   0.024                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Apr/1981          0.000          0.000       1583.702       1227.565        1208.918        658.918       1099.850        127.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.079                   0.134                   0.192                   0.414                   0.147                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Apr/1981          0.000          0.000       1586.176       1230.207        1211.383        661.383       1102.801        127.406         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.032                   0.054                   0.078                   0.166                   0.061                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Apr/1981          0.000          0.000       1617.939       1254.083        1234.624        684.624       1124.816        129.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.116                   0.189                   0.271                   0.575                   0.219                   0.001                   0.000                   0.021                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Apr/1981          0.000          0.000       1607.084       1244.918        1225.043        675.043       1114.978        129.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.015                   0.031                   0.012                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Apr/1981          0.000          0.000       1591.935       1233.871        1214.085        664.085       1105.445        128.426         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Apr/1981          0.000          0.000       1578.586       1223.869        1204.022        654.022       1096.195        127.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/May/1981          0.000          0.000       1569.227       1216.680        1196.198        646.198       1086.899        129.781         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.017                   0.024                   0.050                   0.021                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/May/1981          0.000          0.000       1559.369       1208.953        1188.011        638.011       1077.904        131.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.013                   0.018                   0.037                   0.015                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/May/1981          0.000          0.000       1551.506       1202.261        1180.652        630.652       1068.962        133.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.018                   0.025                   0.051                   0.022                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/May/1981          0.000          0.000       1540.954       1194.218        1172.303        622.303       1060.267        133.952         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.013                   0.027                   0.012                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/May/1981          0.000          0.000       1528.288       1184.894        1162.980        612.980       1051.706        133.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.002                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/May/1981          0.000          0.000       1557.915       1207.064        1184.498        634.498       1071.411        135.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.110                   0.173                   0.245                   0.499                   0.223                   0.001                   0.000                   0.019                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/May/1981          0.000          0.000       1572.027       1218.050        1195.079        645.079       1081.014        137.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.067                   0.105                   0.147                   0.298                   0.135                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/May/1981          0.000          0.000       1569.991       1218.075        1195.022        645.022       1080.979        137.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.027                   0.037                   0.075                   0.034                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/May/1981          0.000          0.000       1585.467       1229.878        1206.389        656.389       1091.211        138.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.057                   0.089                   0.123                   0.246                   0.114                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/May/1981          0.000          0.000       1578.741       1225.983        1202.477        652.477       1087.581        138.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.007                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/May/1981          0.000         10.587       1577.237       1223.778        1200.000        650.000       1085.292        138.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.046                   0.072                   0.099                   0.193                   0.091                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/May/1981          0.000          0.000       1574.749       1221.783        1197.914        647.914       1083.223        138.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.003                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/May/1981          0.000          0.000       1567.059       1214.867        1190.549        640.549       1074.844        140.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.015                   0.030                   0.014                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/May/1981          0.000          0.000       1558.928       1208.185        1183.458        633.458       1066.740        141.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.017                   0.033                   0.016                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/May/1981          0.000          0.000       1548.790       1200.258        1175.427        625.427       1058.814        141.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.010                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/May/1981          0.000          0.000       1539.824       1192.260        1167.323        617.323       1051.015        141.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/May/1981          0.000          0.000       1530.587       1184.926        1159.853        609.853       1043.496        141.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.008                   0.014                   0.007                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/May/1981          0.000          0.000       1519.456       1176.521        1151.578        601.578       1036.110        140.411         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/May/1981          0.000          0.000       1514.597       1172.228        1147.119        597.119       1031.493        140.735         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.011                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/May/1981          0.000          0.000       1505.778       1164.859        1139.715        589.715       1024.467        140.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/May/1981          0.000          0.000       1509.724       1167.573        1142.213        592.213       1026.463        141.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.026                   0.045                   0.066                   0.152                   0.073                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/May/1981          0.000          0.000       1506.329       1164.454        1138.996        588.996       1023.286        141.168         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/May/1981          0.000          0.000       1504.544       1163.006        1137.438        587.438       1021.579        141.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.016                   0.024                   0.058                   0.030                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/May/1981          0.000          0.000       1506.556       1164.287        1138.538        588.538       1022.266        142.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.025                   0.037                   0.090                   0.049                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/May/1981          0.000          0.000       1500.523       1159.122        1133.008        583.008       1015.685        143.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.012                   0.028                   0.016                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/May/1981          0.000          0.000       1493.012       1152.550        1126.370        576.370       1009.261        143.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/May/1981          0.000          0.000       1485.024       1145.657        1119.522        569.522       1003.043        142.615         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/May/1981          0.000          0.000       1477.351       1138.927        1112.841        562.841        997.020        141.907         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/May/1981          0.000          0.000       1470.072       1132.438        1106.393        556.393        991.205        141.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/May/1981          0.000          0.000       1462.621       1126.168        1100.186        550.186        985.605        140.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    31/May/1981          0.000          0.000       1454.557       1120.030        1094.150        544.150        980.157        139.873         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Jun/1981          0.000          0.000       1446.656       1114.364        1088.524        538.524        974.752        139.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Jun/1981          0.000          0.000       1437.519       1108.200        1082.523        532.523        969.324        138.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Jun/1981          0.000          0.000       1427.701       1102.518        1076.950        526.950        963.790        138.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Jun/1981          0.000          0.000       1419.458       1095.991        1070.523        520.523        957.961        138.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Jun/1981          0.000          0.000       1419.297       1095.508        1069.942        519.942        957.195        138.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.018                   0.043                   0.041                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
