ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Apr/1981          0.000          0.000       1726.316       1368.117        1352.807        802.807       1247.764        120.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Apr/1981          0.000          0.000       1747.021       1381.918        1366.113        816.113       1261.076        120.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.146                   0.233                   0.259                   0.050                   0.005                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Apr/1981          0.000          0.000       1750.960       1383.663        1367.569        817.569       1263.180        120.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.071                   0.109                   0.145                   0.030                   0.002                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Apr/1981          0.000          0.000       1730.123       1367.193        1351.241        801.241       1249.062        118.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Apr/1981          0.000          0.000       1716.219       1356.564        1340.639        790.639       1240.015        116.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Apr/1981          0.000          0.000       1726.572       1365.161        1348.981        798.981       1248.535        116.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.059                   0.122                   0.292                   0.160                   0.022                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Apr/1981          0.000          0.000       1744.054       1378.207        1361.530        811.530       1260.403        117.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.073                   0.106                   0.140                   0.072                   0.021                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Apr/1981          0.000          0.000       1764.818       1393.846        1376.607        826.607       1274.452        119.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.086                   0.126                   0.166                   0.084                   0.029                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Apr/1981          0.000          0.000       1790.428       1411.810        1393.923        843.923       1290.574        121.236         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.089                   0.130                   0.172                   0.087                   0.035                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Apr/1981          0.000        205.758       1600.329       1218.328        1200.000        650.000       1108.910        109.418         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.093                   0.136                   0.180                   0.090                   0.041                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Apr/1981          0.000          0.000       1636.220       1246.218        1227.825        677.825       1134.997        111.220         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.177                   0.613                   0.179                   0.537                   0.037                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Apr/1981          0.000          0.000       1672.155       1275.835        1256.844        706.844       1162.078        113.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.187                   0.553                   0.270                   0.512                   0.049                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Apr/1981          0.000          0.000       1693.529       1293.049        1273.610        723.610       1177.670        115.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.121                   0.270                   0.246                   0.255                   0.042                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Apr/1981          0.000          0.000       1720.755       1314.928        1294.863        744.863       1196.970        117.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.088                   0.162                   0.207                   0.172                   0.050                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Apr/1981          0.000          0.000       1736.245       1328.031        1307.572        757.572       1208.497        119.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.085                   0.125                   0.165                   0.083                   0.051                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Apr/1981          0.000          0.000       1738.976       1331.607        1310.965        760.965       1211.518        120.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.051                   0.075                   0.099                   0.050                   0.031                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Apr/1981          0.000          0.000       1764.937       1351.931        1330.652        780.652       1229.188        122.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.073                   0.143                   0.196                   0.090                   0.054                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Apr/1981          0.000          0.000       1785.593       1366.878        1345.061        795.061       1242.129        124.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.066                   0.097                   0.129                   0.067                   0.046                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Apr/1981          0.000          0.000       1775.815       1360.608        1338.794        788.794       1236.224        124.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.006                   0.003                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Apr/1981          0.000          0.000       1773.961       1360.001        1338.058        788.058       1235.361        124.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.016                   0.035                   0.047                   0.023                   0.016                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/May/1981          0.000          0.000       1802.603       1382.191        1359.583        809.583       1254.655        127.536         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.071                   0.201                   0.273                   0.130                   0.088                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/May/1981          0.000          0.000       1816.890       1393.128        1370.063        820.063       1263.743        129.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.049                   0.074                   0.100                   0.053                   0.041                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/May/1981          0.000          0.000       1836.601       1407.510        1383.899        833.899       1275.921        131.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.048                   0.072                   0.098                   0.053                   0.040                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/May/1981          0.000          0.000       1844.729       1414.089        1390.152        840.152       1281.209        132.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.046                   0.069                   0.094                   0.051                   0.040                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/May/1981          0.000          0.000       1836.871       1409.128        1385.161        835.161       1276.325        132.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.003                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/May/1981          0.000          0.000       1861.161       1428.033        1403.442        853.442       1292.408        135.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.048                   0.124                   0.170                   0.086                   0.065                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/May/1981          0.000          0.000       1873.160       1438.063        1413.051        863.051       1300.500        137.562         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.041                   0.068                   0.092                   0.050                   0.040                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/May/1981          0.000          0.000       1870.849       1438.809        1413.703        863.703       1300.634        138.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.023                   0.040                   0.056                   0.030                   0.023                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/May/1981          0.000          0.000       1889.397       1453.619        1428.003        878.003       1313.069        140.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.046                   0.078                   0.157                   0.077                   0.056                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/May/1981          0.000          0.000       1882.912       1450.728        1425.073        875.073       1309.897        140.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.009                   0.005                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/May/1981          0.000        234.631       1658.115       1225.967        1200.000        650.000       1101.038        124.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.047                   0.083                   0.204                   0.111                   0.080                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/May/1981          0.000          0.000       1662.264       1230.310        1204.992        654.992       1105.252        125.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.014                   0.090                   0.016                   0.071                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/May/1981          0.000          0.000       1684.570       1247.595        1221.964        671.964       1121.226        126.369         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.081                   0.404                   0.082                   0.329                   0.021                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/May/1981          0.000          0.000       1700.448       1260.533        1234.526        684.526       1132.381        128.152         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.088                   0.343                   0.083                   0.284                   0.023                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/May/1981          0.000          0.000       1699.600       1260.798        1234.693        684.693       1132.159        128.639         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.021                   0.066                   0.020                   0.056                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/May/1981          0.000          0.000       1713.575       1271.305        1244.975        694.975       1141.823        129.482         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.078                   0.230                   0.084                   0.210                   0.025                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/May/1981          0.000          0.000       1731.524       1285.965        1259.236        709.236       1154.515        131.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.115                   0.325                   0.139                   0.298                   0.042                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/May/1981          0.000          0.000       1721.320       1279.277        1252.701        702.701       1148.504        130.773         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/May/1981          0.000          0.000       1727.936       1284.761        1258.005        708.005       1153.183        131.578         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.038                   0.111                   0.073                   0.114                   0.023                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/May/1981          0.000          0.000       1724.116       1282.004        1255.218        705.218       1150.399        131.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.007                   0.005                   0.008                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/May/1981          0.000          0.000       1730.695       1287.908        1260.917        710.917       1155.246        132.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.039                   0.128                   0.100                   0.144                   0.038                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/May/1981          0.000          0.000       1730.479       1288.095        1261.007        711.007       1155.014        133.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.010                   0.034                   0.029                   0.039                   0.012                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/May/1981          0.000          0.000       1731.450       1289.776        1262.578        712.578       1156.068        133.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.014                   0.061                   0.056                   0.072                   0.025                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/May/1981          0.000          0.000       1736.214       1294.189        1266.815        716.815       1159.562        134.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.016                   0.082                   0.079                   0.094                   0.039                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/May/1981          0.000          0.000       1751.671       1306.249        1278.597        728.597       1170.327        135.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.033                   0.178                   0.182                   0.197                   0.096                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/May/1981          0.000          0.000       1762.176       1314.085        1286.221        736.221       1177.297        136.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.058                   0.076                   0.061                   0.044                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/May/1981          0.000          0.000       1770.178       1319.725        1291.659        741.659       1182.100        137.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.030                   0.042                   0.024                   0.032                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/May/1981          0.000          0.000       1778.383       1325.385        1297.109        747.109       1186.922        138.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.029                   0.041                   0.024                   0.031                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/May/1981          0.000          0.000       1786.120       1330.593        1302.105        752.105       1191.298        139.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.018                   0.028                   0.039                   0.023                   0.030                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/May/1981          0.000          0.000       1794.915       1337.040        1308.286        758.286       1196.532        140.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.018                   0.028                   0.040                   0.023                   0.030                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    31/May/1981          0.000          0.000       1792.966       1336.216        1307.405        757.405       1195.342        140.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.020                   0.029                   0.017                   0.022                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Jun/1981          0.000        114.829       1686.538       1229.092        1200.000        650.000       1096.124        132.968         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.032                   0.044                   0.028                   0.033                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Jun/1981          0.000          0.000       1677.911       1224.395        1195.951        645.951       1092.023        132.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Jun/1981          0.000          0.000       1670.213       1221.987        1193.681        643.681       1089.487        132.499         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Jun/1981          0.000          0.000       1662.755       1216.895        1188.707        638.707       1084.891        132.004         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
