ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    08/Apr/1981          0.000          0.000       1486.649       1184.077        1173.264        623.264        996.273        187.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1485.119       1188.905        1178.337        628.337       1001.136        187.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1479.765       1190.794        1180.499        630.499       1003.348        187.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1447.389       1162.335        1152.209        602.209        982.457        179.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1448.891       1159.834        1149.463        599.463        985.314        174.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.311                   0.017                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1439.037       1148.929        1138.475        588.475        980.139        168.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.201                   0.010                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1410.519       1123.860        1113.550        563.550        961.543        162.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1388.082       1104.170        1094.005        544.005        947.925        156.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.010                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1382.946       1098.952        1088.791        538.791        947.620        151.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.363                   0.032                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1389.667       1102.331        1091.983        541.983        954.873        147.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.535                   0.056                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1403.944       1111.768        1101.149        551.149        967.509        144.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.478                   0.705                   0.085                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1425.438       1125.848        1114.818        564.818        984.069        141.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.788                   0.106                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1435.640       1132.639        1121.406        571.406        993.857        138.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.613                   0.090                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1452.215       1144.139        1132.606        582.606       1007.729        136.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.643                   0.102                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1469.359       1156.637        1144.824        594.824       1022.404        134.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.655                   0.111                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1478.570       1162.179        1150.125        600.125       1030.295        131.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.447                   0.079                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1503.559       1180.124        1167.656        617.656       1049.515        130.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.774                   0.143                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1513.951       1187.456        1174.766        624.766       1058.810        128.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.485                   0.094                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1511.953       1185.396        1172.632        622.632       1059.290        126.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.219                   0.044                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1537.364       1203.482        1190.282        640.282       1078.108        125.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.682                   0.144                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1561.276       1219.705        1206.089        656.089       1095.153        124.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.579                   0.653                   0.143                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1548.700       1209.526        1195.943        645.943       1087.656        121.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.051                   0.011                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1543.339       1204.597        1190.951        640.951       1084.846        119.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.110                   0.026                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1570.491       1224.222        1210.115        660.115       1104.520        119.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.677                   0.162                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1586.715       1235.484        1221.039        671.039       1116.342        119.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.482                   0.118                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1616.313       1256.458        1241.554        691.554       1137.243        119.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.693                   0.175                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1623.630       1261.353        1246.212        696.212       1142.939        118.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.334                   0.087                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1613.679       1253.584        1238.438        688.438       1136.962        116.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1642.790       1275.055        1259.427        709.427       1157.805        117.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.642                   0.176                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1656.280       1285.267        1269.323        719.323       1168.050        117.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.397                   0.111                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1651.286       1282.795        1266.812        716.812       1166.699        116.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.094                   0.027                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1665.682       1293.535        1277.217        727.217       1177.233        116.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.332                   0.097                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1656.564       1287.605        1271.284        721.284       1172.516        115.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/May/1981          0.000         75.779       1585.146       1216.497        1200.000        650.000       1107.448        109.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.197                   0.205                   0.063                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.400       1215.027        1198.663        648.663       1106.912        108.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.046                   0.013                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.190       1228.135        1211.527        661.527       1120.135        108.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.403                   0.112                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.298       1238.328        1221.426        671.426       1130.019        108.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.371                   0.103                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.063       1236.418        1219.424        669.424       1128.698        107.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.094                   0.026                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1626.264       1244.439        1227.265        677.265       1136.996        107.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.283                   0.079                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1642.162       1256.267        1238.776        688.776       1148.198        108.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.389                   0.111                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1630.251       1247.400        1230.007        680.007       1140.655        106.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1634.496       1250.121        1232.581        682.581       1143.553        106.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.168                   0.044                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1628.854       1245.242        1227.670        677.670       1139.395        105.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1633.361       1248.634        1230.896        680.896       1142.701        105.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.220                   0.060                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1631.415       1246.770        1228.948        678.948       1141.191        105.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.063                   0.018                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1630.884       1246.511        1228.592        678.592       1141.090        105.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.120                   0.032                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1634.051       1248.915        1230.852        680.852       1143.401        105.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.160                   0.043                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1647.750       1258.794        1240.509        690.509       1152.855        105.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.352                   0.095                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1661.669       1268.514        1250.049        700.049       1162.390        106.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.363                   0.098                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1678.078       1280.161        1261.501        711.501       1173.734        106.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.416                   0.113                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1694.854       1292.000        1273.140        723.140       1185.233        106.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.408                   0.112                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1711.238       1303.476        1284.409        734.409       1196.324        107.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.391                   0.108                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1732.784       1319.272        1299.926        749.926       1211.277        107.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.483                   0.134                   0.003                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1730.291       1317.685        1298.278        748.278       1209.782        107.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.058                   0.016                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Jun/1981          0.000        109.036       1634.898       1219.676        1200.000        650.000       1118.168        101.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.315                   0.086                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1626.333       1214.586        1195.306        645.306       1113.766        100.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1619.091       1211.894        1192.677        642.677       1111.247        100.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.106       1206.059        1186.916        636.916       1106.084         99.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.333       1207.258        1188.057        638.057       1107.278         99.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.086                   0.006                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.122       1205.280        1186.086        636.086       1105.852         99.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.022                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1615.761       1208.293        1189.075        639.075       1109.147         99.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.168                   0.014                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1619.296       1211.193        1191.894        641.894       1111.892         99.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.144                   0.013                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1624.350       1215.194        1195.834        645.834       1115.835         99.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.140                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1629.093       1218.034        1198.644        648.644       1118.925         99.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.116                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1638.740       1225.249        1205.790        655.790       1126.066         99.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.240                   0.028                   0.003                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Jun/1981          0.705          0.000       1644.389       1229.709        1210.158        660.158       1130.264         99.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.154                   0.020                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Jun/1981          1.715          0.000       1636.926       1225.643        1206.154        656.154       1126.428         99.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Jun/1981          3.613          0.000       1628.705       1221.349        1201.996        651.996       1122.652         98.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1622.025       1219.156        1199.879        649.879       1120.491         98.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Jun/1981          5.466          0.000       1623.335       1221.452        1202.101        652.101       1122.356         99.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.448       1219.014        1199.656        649.656       1119.967         99.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1624.690       1222.684        1203.253        653.253       1123.508         99.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.131                   0.110                   0.022                   0.005                   0.003                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1629.238       1227.032        1207.475        657.475       1127.220         99.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.150                   0.030                   0.007                   0.003                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.976       1242.614        1222.752        672.752       1141.331        101.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.322                   0.066                   0.013                   0.007                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1646.037       1240.860        1220.977        670.977       1139.532        101.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Jun/1981          3.341         16.399       1622.205       1219.785        1200.000        650.000       1119.996         99.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Jun/1981          4.572          0.000       1619.295       1218.073        1198.340        648.340       1118.313         99.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.455       1230.813        1210.893        660.893       1130.152        100.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.281                   0.059                   0.013                   0.006                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.094       1232.383        1212.412        662.412       1131.688        100.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.061                   0.013                   0.003                   0.001                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.310       1227.572        1207.673        657.673       1127.299        100.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1627.288       1226.444        1206.565        656.565       1125.988        100.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.014                   0.003                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1634.420       1232.883        1212.850        662.850       1131.557        101.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.096                   0.022                   0.003                   0.001                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Jun/1981          1.427          0.000       1641.657       1238.768        1218.582        668.582       1136.711        102.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.114                   0.026                   0.003                   0.001                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Jun/1981          0.916          0.000       1646.869       1243.691        1223.370        673.370       1140.863        102.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.115                   0.027                   0.003                   0.001                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
