ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Apr/1981          0.000          0.000       1455.189       1141.621        1129.844        584.529        996.577        145.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.264                   0.009                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1470.068       1155.809        1143.955        598.214       1010.543        145.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.210                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.121       1166.641        1154.883        609.380       1021.058        145.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.109                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.220       1172.532        1161.064        616.521       1027.005        145.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.349       1179.085        1167.848        624.058       1033.499        145.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.808       1183.832        1172.867        630.005       1038.303        145.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.473       1185.660        1174.995        633.180       1040.449        145.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.387       1157.101        1146.618        605.450       1017.172        139.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.387       1154.213        1143.501        601.371       1017.513        136.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.316                   0.012                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.143       1142.998        1132.220        589.768       1010.023        132.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.197                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.533       1117.837        1107.214        565.318        989.402        128.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.839       1097.927        1087.471        546.172        973.786        124.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.201       1092.311        1081.887        540.633        971.430        120.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.356                   0.027                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.320       1095.230        1084.642        542.672        976.655        118.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.528                   0.048                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.920       1104.155        1093.321        550.311        987.307        116.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.696                   0.073                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.765       1117.757        1106.528        561.905       1001.974        115.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.564                   0.781                   0.090                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.392       1124.108        1112.700        567.303       1010.013        114.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.607                   0.076                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.360       1135.153        1123.469        576.918       1022.194        112.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.637                   0.085                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.905       1147.200        1135.260        587.640       1035.260        111.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.651                   0.092                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.668       1152.405        1140.241        591.686       1041.699        110.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.445                   0.065                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.088       1169.934        1157.376        607.376       1059.464        110.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.772                   0.117                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.076       1176.960        1164.200        614.200       1067.472        109.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.484                   0.076                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.833       1174.702        1161.887        611.887       1066.821        107.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.219                   0.035                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.787       1192.461        1179.227        629.227       1084.434        108.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.683                   0.114                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.330       1208.426        1194.787        644.787       1100.373        108.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.655                   0.113                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.704       1198.192        1184.598        634.598       1092.019        106.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.052                   0.009                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.249       1193.183        1179.537        629.537       1088.371        104.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.111                   0.020                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.069       1212.579        1198.487        648.487       1107.122        105.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.682                   0.126                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.084       1223.697        1209.278        659.278       1118.133        105.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.486                   0.092                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.483       1244.546        1229.679        679.679       1138.277        106.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.679                   0.701                   0.135                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.770       1249.423        1234.329        684.329       1143.356        106.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.340                   0.067                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.921       1241.719        1226.629        676.629       1136.871        104.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.039       1263.220        1247.660        697.660       1157.221        105.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.655                   0.655                   0.134                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.735       1273.596        1257.733        707.733       1167.134        106.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.409                   0.085                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.314       1271.546        1255.654        705.654       1165.729        105.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.107                   0.023                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.266       1282.719        1266.499        716.499       1176.240        106.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.351                   0.075                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.871       1277.326        1261.111        711.111       1171.623        105.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/May/1981          0.000         66.825       1584.015       1216.385        1200.000        650.000       1114.142        102.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.239                   0.052                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.173       1215.688        1199.359        649.359       1113.841        101.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.053                   0.011                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.484       1229.220        1212.644        662.644       1127.060        102.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.414                   0.081                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.982       1239.745        1222.870        672.870       1136.863        102.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.382                   0.074                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.026       1238.107        1221.138        671.138       1135.442        102.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.094                   0.018                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.450       1246.333        1229.181        679.181       1143.588        102.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.285                   0.056                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.155       1258.039        1240.567        690.567       1154.324        103.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.386                   0.077                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.529       1249.451        1232.077        682.077       1146.758        102.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.176       1252.514        1234.991        684.991       1149.693        102.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.173                   0.032                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.845       1247.921        1230.365        680.365       1145.543        102.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.018                   0.003                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.744       1251.640        1233.914        683.914       1148.899        102.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.180                   0.226                   0.044                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.110       1250.052        1232.241        682.241       1147.410        102.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.066                   0.013                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.906       1250.073        1232.162        682.162       1147.344        102.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.089                   0.123                   0.024                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.404       1252.754        1234.694        684.694       1149.697        103.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.121                   0.165                   0.031                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.448       1262.902        1244.616        694.616       1159.195        103.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.359                   0.068                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.663       1272.852        1254.384        704.384       1168.751        104.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.367                   0.069                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.354       1284.715        1266.048        716.048       1180.113        104.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.418                   0.078                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.397       1296.757        1277.887        727.887       1191.626        105.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.405                   0.075                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1716.037       1308.428        1289.348        739.348       1202.734        105.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.378                   0.069                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1726.065       1315.557        1296.251        746.251       1209.130        106.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.121                   0.090                   0.018                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1723.767       1314.098        1294.733        744.733       1207.636        106.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.038                   0.013                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Jun/1981          0.000        101.263       1630.501       1219.608        1200.000        650.000       1117.207        102.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.060                   0.019                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1622.385       1214.933        1195.615        645.615       1112.968        101.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1615.670       1212.678        1193.415        643.415       1110.714        101.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1608.053       1207.188        1187.999        637.999       1105.770        101.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1609.703       1208.744        1189.490        639.490       1107.177        101.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.083                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1608.791       1207.049        1187.803        637.803       1105.923        101.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1613.738       1210.325        1191.052        641.052       1109.366        100.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.163                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1617.632       1213.518        1194.159        644.159       1112.280        101.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.141                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1623.005       1217.774        1198.350        648.350       1116.364        101.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.137                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1627.980       1220.814        1201.357        651.357       1119.560        101.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.113                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1637.878       1228.219        1208.689        658.689       1126.792        101.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.236                   0.018                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1643.806       1232.894        1213.267        663.267       1131.105        101.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.153                   0.013                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1636.579       1229.028        1209.458        659.458       1127.381        101.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1628.554       1224.894        1205.459        655.459       1123.704        101.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1622.190       1222.932        1203.565        653.565       1121.682        101.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1623.771       1225.418        1205.969        655.969       1123.641        101.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1620.079       1223.135        1203.674        653.674       1121.336        101.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1625.490       1226.924        1207.385        657.385       1124.927        101.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.115                   0.016                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1630.276       1231.430        1211.754        661.754       1128.704        102.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.199                   0.156                   0.022                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1650.265       1247.143        1227.148        677.148       1142.830        104.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.328                   0.046                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1647.478       1245.502        1225.481        675.481       1141.085        104.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jun/1981          3.341         20.983       1619.167       1219.925        1200.000        650.000       1116.981        102.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1616.482       1218.400        1198.518        648.518       1115.423        102.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1632.836       1231.265        1211.185        661.185       1127.300        103.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.312                   0.045                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1635.621       1232.958        1212.824        662.824       1128.910        104.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.038                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1628.986       1228.280        1208.217        658.217       1124.620        103.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
