ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    31/Mar/1981          0.000          0.000       1431.320       1125.500        1114.194        571.243        968.908        156.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.981                   0.388                   0.016                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Apr/1981          0.000          0.000       1438.663       1131.319        1119.940        576.534        977.357        153.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.716                   0.288                   0.012                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Apr/1981          0.000          0.000       1436.062       1127.941        1116.542        572.891        978.253        149.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.243                   0.011                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1447.359       1135.742        1124.130        579.500        988.561        147.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.821                   0.332                   0.015                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1455.591       1141.627        1129.871        584.553        996.447        145.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.264                   0.013                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1470.460       1155.815        1143.981        598.239       1010.414        145.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.210                   0.010                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.502       1166.646        1154.907        609.405       1020.929        145.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.109                   0.006                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.589       1172.536        1161.088        616.546       1026.875        145.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.706       1179.088        1167.870        624.084       1033.369        145.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1477.155       1183.834        1172.889        630.032       1038.173        145.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.809       1185.662        1175.015        633.207       1040.318        145.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.719       1157.103        1146.637        605.478       1017.049        140.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.713       1154.214        1143.521        601.399       1017.400        136.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.316                   0.017                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.463       1142.998        1132.239        589.796       1009.917        133.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.197                   0.010                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.848       1117.837        1107.232        565.346        989.303        128.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1382.145       1097.923        1087.485        546.200        973.693        124.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.495       1092.304        1081.898        540.661        971.344        120.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.355                   0.031                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.605       1095.222        1084.652        542.702        976.576        118.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.526                   0.055                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1396.197       1104.147        1093.332        550.343        987.236        116.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.471                   0.693                   0.083                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1417.039       1117.751        1106.541        561.940       1001.911        115.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.555                   0.777                   0.104                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.656       1124.102        1112.712        567.340       1009.957        114.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.602                   0.088                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.618       1135.147        1123.481        576.957       1022.146        113.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.632                   0.100                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1459.154       1147.194        1135.273        587.681       1035.219        111.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.644                   0.109                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.912       1152.399        1140.254        591.729       1041.664        110.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.439                   0.077                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.328       1169.930        1157.391        607.391       1059.435        110.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.762                   0.141                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.309       1176.956        1164.215        614.215       1067.449        109.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.477                   0.092                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1500.060       1174.696        1161.901        611.901       1066.803        107.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.215                   0.043                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1525.010       1192.458        1179.243        629.243       1084.422        108.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.671                   0.141                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.551       1208.426        1194.806        644.806       1100.367        108.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.583                   0.642                   0.140                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.920       1198.190        1184.615        634.615       1092.016        106.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.051                   0.011                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.460       1193.180        1179.554        629.554       1088.372        104.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.109                   0.025                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.277       1212.579        1198.506        648.506       1107.128        105.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.666                   0.158                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.289       1223.698        1209.298        659.298       1118.143        105.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.474                   0.116                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.686       1244.550        1229.702        679.702       1138.292        106.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.660                   0.683                   0.171                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.970       1249.427        1234.352        684.352       1143.375        106.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.330                   0.085                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.116       1241.722        1226.651        676.651       1136.891        104.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.231       1263.225        1247.683        697.683       1157.245        105.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.636                   0.172                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.922       1273.601        1257.756        707.756       1167.160        106.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.397                   0.110                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.493       1271.547        1255.674        705.674       1165.756        105.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.104                   0.030                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.439       1282.720        1266.518        716.518       1176.268        106.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.340                   0.099                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1645.035       1277.321        1261.125        711.125       1171.649        105.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.027                   0.008                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/May/1981          0.000         66.834       1584.158       1216.367        1200.000        650.000       1114.157        102.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.231                   0.070                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.309       1215.666        1199.356        649.356       1113.854        101.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.051                   0.014                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.619       1229.199        1212.642        662.642       1127.075        102.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.400                   0.109                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.114       1239.725        1222.868        672.868       1136.881        102.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.369                   0.099                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.156       1238.087        1221.136        671.136       1135.460        102.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.090                   0.025                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.578       1246.313        1229.179        679.179       1143.608        102.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.273                   0.076                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.282       1258.020        1240.566        690.566       1154.345        103.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.369                   0.104                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.654       1249.432        1232.077        682.077       1146.780        102.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.301       1252.497        1234.992        684.992       1149.718        102.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.165                   0.043                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.969       1247.904        1230.365        680.365       1145.568        102.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.867       1251.624        1233.915        683.915       1148.926        102.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.214                   0.058                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.232       1250.037        1232.242        682.242       1147.439        102.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.062                   0.017                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1634.027       1250.058        1232.164        682.164       1147.374        102.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.117                   0.031                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.525       1252.740        1234.698        684.698       1149.729        103.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.156                   0.041                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.568       1262.890        1244.621        694.621       1159.228        103.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.338                   0.090                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.784       1272.841        1254.390        704.390       1168.787        104.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.344                   0.092                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.476       1284.707        1266.057        716.057       1180.151        104.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.390                   0.104                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.519       1296.751        1277.897        727.897       1191.667        105.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.374                   0.101                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1711.784       1305.133        1286.087        736.087       1199.575        105.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.157                   0.042                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1719.977       1310.841        1291.576        741.576       1204.588        106.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.052                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1717.661       1309.362        1290.040        740.040       1203.078        106.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.038                   0.011                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Jun/1981          0.000         96.523       1629.080       1219.564        1200.000        650.000       1117.120        102.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.059                   0.017                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1620.902       1214.829        1195.545        645.545       1112.817        102.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.124       1212.504        1193.274        643.274       1110.501        102.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.483       1206.982        1187.826        637.826       1105.529        101.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.104       1208.498        1189.278        639.278       1106.899        101.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.083                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.161       1206.769        1187.556        637.556       1105.614        101.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.076       1210.006        1190.767        640.767       1109.020        100.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.162                   0.012                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1615.942       1213.162        1193.836        643.836       1111.898        101.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.139                   0.011                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.287       1217.380        1197.989        647.989       1115.947        101.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.174                   0.135                   0.013                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.233       1220.385        1200.962        650.962       1119.111        101.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.111                   0.012                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.101       1227.752        1208.255        658.255       1126.305        101.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.231                   0.027                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.002       1232.392        1212.797        662.797       1130.585        101.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.149                   0.020                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1634.765       1228.504        1208.966        658.966       1126.842        101.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1626.732       1224.350        1204.947        654.947       1123.146        101.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.367       1222.369        1203.034        653.034       1121.107        101.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1621.929       1224.824        1205.407        655.407       1123.037        101.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Jun/1981          4.975          0.000       1618.220       1222.516        1203.087        653.087       1120.709        101.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1623.601       1226.270        1206.762        656.762       1124.266        102.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.110                   0.023                   0.003                   0.001                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.362       1230.740        1211.096        661.096       1128.010        102.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.150                   0.032                   0.004                   0.002                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.309       1246.401        1226.436        676.436       1142.085        104.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.313                   0.069                   0.008                   0.003                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.505       1244.736        1224.745        674.745       1140.318        104.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Jun/1981          3.341         20.228       1617.938       1219.894        1200.000        650.000       1116.914        102.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
