ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Apr/1981          0.000          0.000        810.763        652.934         643.398        493.208        459.933        193.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Apr/1981          0.000          0.000        783.637        625.808         616.271        466.082        441.231        184.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000        758.002        600.173         590.637        440.447        423.558        176.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000        733.778        575.948         566.412        416.222        406.857        169.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000        710.885        553.056         543.520        393.330        391.075        161.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000        689.252        531.423         521.887        371.697        376.160        155.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000        679.208        521.379         511.843        361.653        369.236        152.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000        668.381        510.552         501.016        350.826        361.772        148.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000        665.239        507.409         497.873        347.683        359.605        147.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000        656.633        498.804         489.268        339.078        353.672        145.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000        637.984        480.155         470.619        320.429        340.815        139.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000        620.385        462.554         453.018        302.805        328.688        133.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000        603.731        445.900         436.364        286.151        317.206        128.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000        587.992        430.162         420.626        270.413        306.356        123.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000        573.120        415.289         405.753        255.540        296.102        119.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000        559.065        401.234         391.698        241.485        286.412        114.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000        545.783        387.953         378.417        228.204        277.256        110.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000        533.232        375.401         365.865        215.652        268.603        106.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000        525.414        368.098         358.548        208.279        264.913        103.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.028                   0.004                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000        513.959        356.642         347.092        196.823        256.939         99.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000        503.133        345.817         336.267        185.998        249.404         96.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000        492.904        335.587         326.037        175.768        242.282         93.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000        483.236        325.920         316.370        166.101        235.553         90.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000        474.101        316.784         307.234        156.965        229.193         87.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000        465.468        308.151         298.601        148.332        223.184         84.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000        457.309        299.993         290.443        140.174        217.505         82.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000        449.627        292.309         282.759        132.464        212.164         80.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000        442.362        285.042         275.489        125.179        207.092         77.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000        435.477        278.158         268.604        118.294        202.300         75.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000        428.971        271.651         262.098        111.788        197.771         73.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/May/1981          0.000          0.000        427.113        269.801         260.247        109.895        197.788         72.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/May/1981          0.000          0.000        421.069        263.757         254.203        103.850        193.510         70.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/May/1981          0.000          0.000        418.263        261.466         251.982        101.614        191.716         69.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.022                   0.006                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/May/1981          0.000          0.000        412.674        255.877         246.394         96.025        187.769         68.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/May/1981          0.000          0.000        407.393        250.596         241.112         90.744        184.038         66.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/May/1981          0.000          0.000        405.655        248.965         239.481         89.075        183.873         65.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/May/1981          0.000          0.000        400.756        244.066         234.582         84.176        180.359         63.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/May/1981          0.000          0.000        396.126        239.436         229.953         79.546        177.038         62.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/May/1981          0.000          0.000        391.751        235.061         225.578         75.171        173.900         61.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/May/1981          0.000          0.000        387.617        230.926         221.443         71.037        170.935         59.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/May/1981          0.000          0.000        383.710        227.019         217.536         67.130        168.132         58.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/May/1981          0.000          0.000        380.018        223.327         213.844         63.437        165.484         57.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/May/1981          0.000          0.000        377.508        221.394         211.921         61.427        164.123         57.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.028                   0.009                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/May/1981          0.000          0.000        376.176        220.150         210.677         60.183        163.830         56.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/May/1981          0.000          0.000        375.277        219.250         209.777         59.283        163.830         55.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/May/1981          0.000          0.000        375.106        219.102         209.680         59.161        163.830         55.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/May/1981          0.000          0.000        374.263        218.259         208.837         58.318        163.830         54.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/May/1981          0.000          0.000        373.466        217.462         208.040         57.521        163.830         53.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/May/1981          0.000          0.000        372.713        216.709         207.287         56.768        163.830         52.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/May/1981          0.000          0.000        372.002        215.998         206.575         56.057        163.830         52.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/May/1981          0.000          0.000        371.329        215.325         205.903         55.384        163.830         51.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    22/May/1981          0.000          0.000        370.694        214.690         205.267         54.749        163.830         50.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    23/May/1981          0.000          0.000        370.093        214.090         204.667         54.148        163.830         50.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    24/May/1981          0.000          0.000        369.526        213.522         204.099         53.581        163.830         49.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    25/May/1981          0.000          0.000        368.897        213.058         203.692         53.144        163.458         49.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    26/May/1981          0.000          0.000        366.037        210.195         200.816         50.221        161.067         49.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    27/May/1981          0.000          0.000        363.275        207.433         198.054         47.459        158.807         48.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    28/May/1981          0.000          0.000        360.665        204.823         195.444         44.849        156.672         48.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    29/May/1981          0.000          0.000        358.198        202.356         192.977         42.382        154.654         47.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    30/May/1981          0.000          0.000        355.867        200.025         190.646         40.051        152.747         47.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    31/May/1981          0.000          0.000        353.664        197.822         188.443         37.848        150.945         46.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000        351.582        195.740         186.362         35.767        149.243         46.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000        349.615        193.773         184.395         33.799        147.633         46.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000        347.756        191.914         182.536         31.940        146.113         45.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000        346.000        190.158         180.779         30.184        144.676         45.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000        344.339        188.497         179.119         28.524        143.318         45.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000        343.391        187.622         178.253         27.634        142.512         45.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000        342.358        186.797         177.449         26.822        141.783         45.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000        340.928        185.367         176.019         25.392        140.621         44.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000        339.585        184.024         174.675         24.045        139.527         44.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Jun/1981          0.371          0.000        338.294        182.733         173.384         22.753        138.478         44.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Jun/1981          1.045          0.000        337.076        181.515         172.166         21.535        137.489         44.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Jun/1981          1.630          0.000        335.942        180.381         171.032         20.401        136.568         43.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Jun/1981          2.242          0.000        334.886        179.325         169.976         19.346        135.710         43.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Jun/1981          3.782          0.000        333.927        178.366         169.017         18.386        134.931         43.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Jun/1981          5.178          0.000        332.984        177.423         168.074         17.443        134.166         43.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Jun/1981          5.336          0.000        332.073        176.512         167.163         16.533        133.426         43.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Jun/1981          4.859          0.000        331.199        175.638         166.289         15.659        132.716         42.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Jun/1981          4.086          0.000        330.468        174.938         165.628         14.982        132.036         42.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Jun/1981          3.232          0.000        329.658        174.128         164.817         14.172        131.385         42.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Jun/1981          2.428          0.000        328.885        173.355         164.045         13.400        130.764         42.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/Jun/1981          2.165          0.000        328.188        172.658         163.347         12.702        130.204         42.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    22/Jun/1981          3.225          0.000        327.552        172.022         162.712         12.067        129.693         42.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    23/Jun/1981          4.385          0.000        326.937        171.407         162.097         11.452        129.199         42.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
