ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Apr/1981          0.000          0.000       1407.201       1096.934        1085.385        542.259        914.202        182.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.228                   0.010                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1418.141       1105.027        1093.302        549.321        926.089        178.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.717                   0.301                   0.013                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1425.526       1110.783        1098.953        554.420        934.837        175.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.230                   0.011                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1438.613       1123.865        1111.987        567.133        948.040        175.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.182                   0.009                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1445.132       1133.652        1121.900        577.376        957.654        175.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.087                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1443.280       1138.907        1127.469        583.961        963.032        175.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1443.631       1144.898        1133.707        590.990        969.032        175.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1441.504       1149.209        1138.304        596.534        973.447        175.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1435.758       1150.741        1140.146        599.436        975.347        175.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1407.209       1122.744        1112.334        572.265        954.360        168.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1408.227       1118.343        1107.738        566.825        954.975        163.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.285                   0.015                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1395.459       1105.350        1094.715        553.615        947.422        157.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.165                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1367.308       1080.648        1070.170        529.620        928.718        151.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1346.681       1059.780        1049.483        509.572        913.581        146.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1339.535       1053.293        1043.048        503.241        911.742        141.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.334                   0.029                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1342.693       1054.256        1043.883        503.492        916.413        137.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.461                   0.047                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1352.949       1060.966        1050.388        509.105        926.206        134.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.632                   0.074                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1332.313       1042.507        1031.575        488.832        910.107        132.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.033                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1309.927       1024.090        1013.021        469.657        894.617        129.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.023                   0.003                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1311.944       1024.549        1013.268        468.993        897.505        127.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.362                   0.056                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1322.121       1031.907        1020.438        475.347        907.137        124.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.539                   0.089                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1324.659       1032.468        1020.847        475.100        910.163        122.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.329                   0.057                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1341.751       1044.652        1032.719        485.678        923.814        120.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.655                   0.118                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1346.264       1047.554        1035.489        487.867        928.822        118.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.392                   0.074                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1340.183       1042.293        1030.229        482.560        926.177        116.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.146                   0.029                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1357.988       1054.840        1042.440        493.394        939.692        115.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.580                   0.120                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1342.300       1040.829        1028.194        478.194        927.157        113.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.021                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1323.818       1025.832        1013.330        463.817        915.099        110.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1307.369       1012.208         999.741        450.330        903.850        108.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1293.243       1000.323         987.513        437.513        892.391        107.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1279.649        988.747         975.702        425.702        881.690        107.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1267.479        977.953         964.502        414.502        870.898        107.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.038                   0.009                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1253.573        966.396         952.815        402.815        860.488        105.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1238.559        954.268         940.758        390.758        850.354        103.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1257.334        968.014         954.139        404.139        863.894        104.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.510                   0.137                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1263.900        972.754         958.699        408.699        869.185        103.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.301                   0.083                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1258.428        969.236         955.228        405.228        867.069        102.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.064                   0.081                   0.023                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1266.987        975.412         961.193        411.193        873.524        101.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.257                   0.074                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1258.474        969.291         955.144        405.144        868.851        100.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/May/1981          0.000          0.000       1262.776        973.395         959.170        409.170        873.517         99.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.173                   0.213                   0.064                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1257.710        968.902         954.640        404.640        870.029         98.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1247.970        960.051         945.495        395.495        861.026         99.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.024                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1237.816        951.370         936.588        386.588        852.366         99.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.023                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1226.568        942.072         927.260        377.260        843.963         98.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1217.535        933.036         918.159        368.159        835.771         97.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1208.947        924.514         909.578        359.578        827.908         96.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1199.709        915.550         900.708        350.708        820.250         95.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1193.555        910.017         895.088        345.088        815.192         94.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1185.631        902.111         887.178        337.178        808.146         93.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1186.638        902.471         887.432        337.432        808.724         93.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.180                   0.056                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1181.956        898.192         883.113        333.113        805.015         93.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.015                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1178.695        895.417         880.299        330.299        802.693         92.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.072                   0.022                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1178.522        894.931         879.728        329.728        802.416         92.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.111                   0.034                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1172.687        888.910         873.484        323.484        795.967         92.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1165.905        882.142         866.676        316.676        789.709         92.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1158.939        875.279         859.845        309.845        783.678         91.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1152.199        868.634         853.234        303.234        777.861         90.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1145.738        862.253         846.881        296.881        772.267         89.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1139.483        856.117         840.788        290.788        766.897         89.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1133.327        850.155         834.897        284.897        761.698         88.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000       1127.460        844.479         829.268        279.268        756.581         87.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1121.309        838.628         823.528        273.528        751.492         87.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1115.171        832.884         817.910        267.910        746.364         86.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1108.973        826.858         811.951        261.951        741.044         85.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1107.640        825.640         810.686        260.686        739.953         85.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.070                   0.021                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1101.947        819.963         805.010        255.010        734.840         85.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1096.805        814.815         799.830        249.830        729.977         84.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1091.939        809.987         794.973        244.973        725.324         84.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1087.389        805.439         790.372        240.372        720.818         84.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1082.421        800.508         785.457        235.457        716.403         84.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1077.690        795.865         780.842        230.842        712.224         83.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jun/1981          0.569          0.000       1073.209        791.482         776.488        226.488        708.236         83.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jun/1981          1.594          0.000       1068.571        787.116         772.227        222.227        704.400         82.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jun/1981          3.522          0.000       1064.001        782.853         768.082        218.082        700.661         82.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jun/1981          5.202          0.000       1059.257        778.474         763.832        213.832        696.695         81.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jun/1981          5.417          0.000       1057.176        777.585         762.946        212.946        695.848         81.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jun/1981          4.946          0.000       1052.727        773.183         758.575        208.575        691.752         81.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jun/1981          4.172          0.000       1048.265        768.711         754.062        204.062        687.366         81.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jun/1981          3.312          0.000       1043.703        764.263         749.629        199.629        683.061         81.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.002                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jun/1981          2.495          0.000       1040.128        760.565         745.775        195.775        678.709         81.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.015                   0.006                   0.004                   0.003                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jun/1981          2.218          0.000       1035.577        756.131         741.372        191.372        674.557         81.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jun/1981          3.330          0.000       1030.947        751.713         737.042        187.042        670.610         81.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jun/1981          4.554          0.000       1026.589        747.460         732.813        182.813        666.583         80.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jun/1981          4.992          0.000       1037.230        756.083         741.252        191.252        674.390         81.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.061                   0.222                   0.096                   0.076                   0.064                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
