ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    31/Mar/1981          0.000          0.000       1429.896       1127.867        1117.388        567.388        928.102        199.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.994                   0.392                   0.012                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/Apr/1981          0.000          0.000       1438.082       1134.496        1123.901        573.901        938.634        195.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.708                   0.283                   0.009                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/Apr/1981          0.000          0.000       1435.836       1131.340        1120.673        570.673        941.896        189.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.611                   0.246                   0.008                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1448.073       1140.050        1129.138        579.138        954.482        185.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.808                   0.325                   0.011                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1456.964       1146.571        1135.489        585.489        964.105        182.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.257                   0.009                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1471.796       1160.752        1149.570        599.570        978.367        182.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.205                   0.008                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1479.785       1171.526        1160.409        610.409        988.858        182.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.106                   0.004                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1478.951       1177.426        1166.556        616.556        994.782        182.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1480.216       1184.036        1173.357        623.357       1001.304        182.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1478.879       1188.880        1178.434        628.434       1006.165        182.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1473.753       1190.798        1180.613        630.613       1008.387        182.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1444.730       1162.256        1152.235        602.235        987.119        175.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1446.088       1159.587        1149.317        599.317        989.521        170.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.317                   0.014                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1436.138       1148.559        1138.199        588.199        983.949        164.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.199                   0.008                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1407.586       1123.425        1113.206        563.206        965.039        158.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1385.122       1103.673        1093.591        543.591        951.104        152.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1379.924       1098.350        1088.262        538.262        950.446        147.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.358                   0.029                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1386.544       1101.596        1091.313        541.313        957.337        144.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.528                   0.052                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1400.709       1110.887        1100.326        550.326        969.609        141.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.697                   0.078                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1422.066       1124.809        1113.833        563.833        985.814        138.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.568                   0.780                   0.097                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1432.187       1131.484        1120.297        570.297        995.288        136.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.461                   0.607                   0.082                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1448.666       1142.858        1131.365        581.365       1008.850        134.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.636                   0.093                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1465.728       1155.238        1143.458        593.458       1023.228        132.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.649                   0.101                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1474.870       1160.686        1148.659        598.659       1030.863        129.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.442                   0.071                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1499.766       1178.510        1166.064        616.064       1049.806        128.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.767                   0.129                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1510.112       1185.764        1173.090        623.090       1058.873        126.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.480                   0.084                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1508.105       1183.661        1170.908        620.908       1059.169        124.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.216                   0.039                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1533.441       1201.647        1188.453        638.453       1077.757        123.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.676                   0.128                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1557.279       1217.780        1204.168        654.168       1094.593        123.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.648                   0.127                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1544.727       1207.595        1194.012        644.012       1086.974        120.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.050                   0.010                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1539.376       1202.648        1188.999        638.999       1084.037        118.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.108                   0.022                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1566.481       1222.199        1208.085        658.085       1103.532        118.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.672                   0.142                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1582.683       1233.414        1218.958        668.958       1115.209        118.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.478                   0.104                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1612.247       1254.331        1239.414        689.414       1135.962        118.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.673                   0.689                   0.153                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1619.590       1259.219        1244.063        694.063       1141.564        117.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.333                   0.076                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1609.696       1251.474        1236.310        686.310       1135.528        115.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1638.844       1272.940        1257.290        707.290       1156.284        116.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.641                   0.153                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1652.439       1283.202        1267.232        717.232       1166.499        116.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.398                   0.097                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1647.676       1280.879        1264.865        714.865       1165.216        115.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.097                   0.024                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1662.296       1291.761        1275.407        725.407       1175.816        115.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.335                   0.085                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1653.248       1285.864        1269.503        719.503       1171.062        114.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/May/1981          0.000         74.401       1583.785       1216.542        1200.000        650.000       1107.593        108.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.214                   0.056                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1582.182       1215.164        1198.744        648.744       1107.083        108.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1600.953       1228.234        1211.570        661.570       1120.221        108.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.404                   0.094                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1615.076       1238.415        1221.454        671.454       1130.044        108.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.373                   0.087                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1612.865       1236.508        1219.452        669.452       1128.683        107.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.094                   0.022                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1625.072       1244.519        1227.282        677.282       1136.931        107.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.283                   0.066                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1641.041       1256.376        1238.820        688.820       1148.120        108.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.465                   0.390                   0.093                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1629.135       1247.505        1230.046        680.046       1140.542        106.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1633.375       1250.208        1232.602        682.602       1143.388        106.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.157                   0.167                   0.037                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1627.735       1245.322        1227.682        677.682       1139.193        106.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.003                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1632.242       1248.698        1230.891        680.891       1142.452        106.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.173                   0.222                   0.048                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1630.296       1246.825        1228.933        678.933       1140.905        105.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.064                   0.014                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1629.770       1246.556        1228.566        678.566       1140.766        105.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.122                   0.025                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1632.938       1248.948        1230.811        680.811       1143.038        105.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.163                   0.033                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1646.626       1258.803        1240.443        690.443       1152.443        106.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.357                   0.073                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1660.530       1268.498        1249.958        699.958       1161.931        106.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.368                   0.075                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1676.922       1280.119        1261.383        711.383       1173.226        106.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.420                   0.086                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1693.680       1291.932        1272.994        722.994       1184.678        107.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.411                   0.085                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1710.047       1303.383        1284.237        734.237       1195.725        107.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.391                   0.081                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1731.574       1319.149        1299.724        749.724       1210.628        108.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.477                   0.099                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1729.085       1317.558        1298.070        748.070       1209.111        108.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.052                   0.011                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/Jun/1981          0.000        103.504       1632.070       1219.672        1200.000        650.000       1117.697        101.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.083                   0.019                   0.003                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1623.501       1214.529        1195.239        645.239       1113.233        101.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1616.230       1211.778        1192.549        642.549       1110.642        101.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1608.237       1205.919        1186.764        636.764       1105.449        100.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1609.450       1207.081        1187.867        637.867       1106.597        100.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.082                   0.004                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1608.211       1205.070        1185.864        635.864       1105.134         99.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.821       1208.040        1188.810        638.810       1108.380         99.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.162                   0.009                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.350       1210.922        1191.610        641.610       1111.097         99.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.138                   0.009                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.384       1214.892        1195.520        645.520       1115.000         99.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.134                   0.010                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Jun/1981          0.480          0.000       1626.100       1217.698        1198.295        648.295       1118.050         99.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.112                   0.009                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Jun/1981          1.045          0.000       1635.706       1224.856        1205.385        655.385       1125.129         99.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.233                   0.021                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Jun/1981          1.582          0.000       1641.326       1229.269        1209.705        659.705       1129.276         99.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.150                   0.015                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Jun/1981          2.209          0.000       1633.869       1225.186        1205.683        655.683       1125.416         99.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Jun/1981          3.856          0.000       1625.651       1220.871        1201.503        651.503       1121.617         99.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Jun/1981          5.419          0.000       1618.993       1218.660        1199.368        649.368       1119.431         99.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Jun/1981          5.523          0.000       1620.293       1220.917        1201.550        651.550       1121.252         99.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Jun/1981          4.999          0.000       1616.395       1218.450        1199.075        649.075       1118.832         99.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Jun/1981          4.202          0.000       1621.601       1222.072        1202.623        652.623       1122.323         99.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.111                   0.018                   0.002                   0.001                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Jun/1981          3.333          0.000       1626.130       1226.373        1206.797        656.797       1125.985        100.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.195                   0.150                   0.025                   0.002                   0.001                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/Jun/1981          2.511          0.000       1645.820       1241.877        1221.996        671.996       1140.013        101.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.323                   0.055                   0.003                   0.002                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/Jun/1981          2.232          0.000       1642.869       1240.094        1220.191        670.191       1138.184        101.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/Jun/1981          3.343         15.592       1619.840       1219.806        1200.000        650.000       1119.387        100.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
