ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    07/Apr/1981          0.000          0.000       1476.649       1172.452        1160.927        616.408       1026.998        145.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1477.792       1179.006        1167.713        623.945       1033.494        145.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.266       1183.753        1172.735        629.891       1038.299        145.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1470.945       1185.583        1174.866        633.065       1040.446        145.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1441.877       1157.036        1146.501        605.346       1017.175        139.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1442.904       1154.164        1143.403        601.283       1017.528        136.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.316                   0.017                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1432.687       1142.966        1132.139        589.695       1010.047        132.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.198                   0.010                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.091       1117.815        1107.143        565.254        989.432        128.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.423       1097.923        1087.418        546.120        973.823        124.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1375.817       1092.328        1081.854        540.594        971.478        120.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.356                   0.031                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1381.967       1095.265        1084.628        542.648        976.713        118.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.526                   0.055                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.599       1104.210        1093.326        550.302        987.376        116.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.471                   0.694                   0.083                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.470       1117.826        1106.549        561.911       1002.055        115.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.777                   0.104                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.126       1124.195        1112.738        567.322       1010.104        114.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.603                   0.089                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.123       1135.256        1123.523        576.949       1022.294        112.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.633                   0.100                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.696       1147.319        1135.331        587.684       1035.370        111.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.645                   0.109                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.482       1152.536        1140.324        591.741       1041.817        110.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.440                   0.078                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1491.927       1170.078        1157.473        607.473       1059.590        110.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.763                   0.141                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1501.938       1177.116        1164.309        614.309       1067.604        109.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.478                   0.092                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.713       1174.869        1162.007        612.007       1066.958        107.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.216                   0.044                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.687       1192.638        1179.356        629.356       1084.577        108.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.672                   0.141                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.244       1208.609        1194.924        644.924       1100.522        108.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.581                   0.643                   0.141                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.631       1198.382        1184.742        634.742       1092.170        106.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.051                   0.011                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.187       1193.379        1179.688        629.688       1088.524        104.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.109                   0.025                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.023       1212.782        1198.644        648.644       1107.279        105.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.667                   0.158                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.050       1223.904        1209.441        659.441       1118.293        105.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.475                   0.116                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.459       1244.756        1229.845        679.845       1138.439        106.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.658                   0.684                   0.172                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.755       1249.636        1234.499        684.499       1143.520        106.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.331                   0.085                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.912       1241.935        1226.802        676.802       1137.034        104.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.039       1263.436        1247.834        697.834       1157.384        106.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.637                   0.173                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.741       1273.813        1257.906        707.906       1167.294        106.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.397                   0.110                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.322       1271.761        1255.827        705.827       1165.885        105.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.104                   0.030                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.274       1282.929        1266.668        716.668       1176.389        106.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.340                   0.099                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.873       1277.529        1261.272        711.272       1171.762        105.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.027                   0.008                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/May/1981          0.000         66.975       1583.856       1216.426        1200.000        650.000       1114.127        102.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.231                   0.070                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.010       1215.723        1199.355        649.355       1113.820        101.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.051                   0.014                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.323       1229.255        1212.640        662.640       1127.038        102.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.400                   0.110                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.826       1239.781        1222.868        672.868       1136.843        102.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.369                   0.100                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.876       1238.146        1221.139        671.139       1135.423        102.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.091                   0.025                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.303       1246.373        1229.184        679.184       1143.570        102.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.274                   0.076                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.013       1258.080        1240.571        690.571       1154.307        103.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.370                   0.105                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.390       1249.494        1232.084        682.084       1146.743        102.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.042       1252.559        1235.000        685.000       1149.680        102.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.165                   0.043                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.714       1247.968        1230.376        680.376       1145.530        102.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.617       1251.689        1233.927        683.927       1148.887        102.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.215                   0.058                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1633.986       1250.102        1232.255        682.255       1147.399        102.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.062                   0.017                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.786       1250.124        1232.178        682.178       1147.334        102.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.117                   0.031                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.288       1252.806        1234.712        684.712       1149.688        103.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.119                   0.156                   0.041                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.335       1262.954        1244.634        694.634       1159.186        103.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.339                   0.090                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.551       1272.904        1254.402        704.402       1168.743        104.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.346                   0.092                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.244       1284.768        1266.067        716.067       1180.105        104.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.392                   0.105                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.289       1296.810        1277.906        727.906       1191.619        105.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.376                   0.102                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1713.397       1306.576        1287.469        737.469       1200.857        105.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.201                   0.054                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1721.597       1312.303        1292.975        742.975       1205.873        106.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.052                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1719.292       1310.833        1291.447        741.447       1204.369        106.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.038                   0.011                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Jun/1981          0.000         97.940       1629.309       1219.628        1200.000        650.000       1117.080        102.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.059                   0.017                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.152       1214.910        1195.567        645.567       1112.796        102.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.398       1212.606        1193.319        643.319       1110.497        102.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.766       1207.095        1187.881        637.881       1105.534        101.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.398       1208.622        1189.344        639.344       1106.913        101.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.083                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.464       1206.903        1187.633        637.633       1105.637        101.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.388       1210.150        1190.854        640.854       1109.054        101.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.162                   0.012                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.263       1213.317        1193.934        643.934       1111.941        101.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.139                   0.011                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.617       1217.545        1198.097        648.097       1116.000        101.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.174                   0.135                   0.012                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.571       1220.559        1201.079        651.079       1119.172        101.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.111                   0.011                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.448       1227.936        1208.383        658.383       1126.376        101.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.232                   0.027                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.357       1232.585        1212.934        662.934       1130.664        101.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.150                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.126       1228.704        1209.111        659.111       1126.927        101.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.097       1224.556        1205.098        655.098       1123.237        101.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.737       1222.580        1203.191        653.191       1121.201        101.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.306       1225.044        1205.572        655.572       1123.139        101.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1618.604       1222.742        1203.259        653.259       1120.817        101.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1623.993       1226.505        1206.944        656.944       1124.383        102.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.110                   0.023                   0.003                   0.001                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.763       1230.984        1211.287        661.287       1128.135        102.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.150                   0.032                   0.004                   0.002                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.723       1246.656        1226.639        676.639       1142.222        104.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.314                   0.069                   0.008                   0.003                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.924       1244.998        1224.955        674.955       1140.461        104.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Jun/1981          3.341         20.444       1618.146       1219.946        1200.000        650.000       1116.859        103.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.447       1218.401        1198.497        648.497       1115.281        103.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1631.779       1231.231        1211.129        661.129       1127.125        104.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.303                   0.054                   0.005                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1634.546       1232.901        1212.744        662.744       1128.712        104.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.034                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1627.900       1228.207        1208.122        658.122       1124.408        103.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Jun/1981          2.947          0.000       1624.075       1227.211        1207.139        657.139       1123.168        104.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1631.367       1233.739        1213.500        663.500       1128.746        104.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.084                   0.022                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Jun/1981          1.427          0.000       1638.730       1239.693        1219.292        669.292       1133.902        105.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.063                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
